dato	115
Fats	75
Davy	78
Dawa	57
Faxe	58
Faye	73
dawn	51
days	74
dazu	154
dead	79
Deal	62
deck	65
Dean	99
DECT	62
DEFA	97
Edda	79
Feed	52
Effi	65
edel	82
Eden	90
Feen	72
Eder	90
Efeu	67
Eddy	85
FDGB	89
edge	66
fege
feig	49
Fehl	103
feil	58
Dehm	55
Dehn	70
Efim	58
dein	99
fein	112
fegt	60
Feld	118
edle	90
Fell	104
dell	94
Delp	57
Fels	97
Edna	74
Deng	83
denk	64
Demo	50
denn	144
derb	81
DDSG	74
fern	107
Depp	73
fest	139
DESY	77
EDTA	69
EFTA	77
deus	71
Deut	74
fett	92
deux	82
Efze	63
FIBA	85
Eibe	71
dich	112
dick	111
egal	104
Egan	71
DHCP	69
Dias	40
Diät	79
Fiat	97
Diaz	77
Dieb	82
FIFA	109
Eide	31
FIDE	100
Fife	70
EheG
DHfK	87
Egel	34
fiel	142
Dido	69
Ehen	94
diem	61
Eier	112
Eies	57
dies	152
eher	146
fies
Egge	36
Egid	58
DIHK	67
Egil	63
Figl	65
FILA	71
File	68
eile	44
Fiji	59
Dijk	62
Dill	78
Film	144
EGKS	74
fils	67
eilt	93
Filz	31
Dina	69
FINA	75
eine	194
find	78
Ding	62
Dini	59
fing	112
Fink	83
DIMM	56
Dino	85
Dion	81
Egon	98
Eino	57
finn	87
Dior	63
EGMR	78
eins	121
eint	68
FISA	73
disc	57
Ehre	103
Dipl	63
Dirk	100
Disk	58
firm	52
ehrt	100
Diva	47
Ehud	69
dito	53
fixe	86
Elba	75
Elbe	111
Elch	71
Flag
Flak	75
Elan	43
ELAS	77
flau
Elfe	59
Elfi	59
Ekel	75
elft
Elia	74
EKHN	69
Elin	59
Elio	61
Elis	74
Flip	43
ella	62
Elke	84
elle	65
Elli	69
Elko	53
Elly	74
Floh	121
flog	117
Elmo	68
Flop	81
Floß	64
flor	51
Eloy	64
Flöz	67
Elsa	87
else	70
DLRG	89
Elva	58
Flüe	58
Flug	110
Flur	94
Flut	92
Elze	67
DOCG	82
Foch	64
doch	151
Dock	80
EMBL	62
Fock	72
EnBW	88
EMEA	70
Enea	59
Dodd	72
Ende	152
Dodo	67
ends	59
Doha	76
Doge	75
Enid	66
enge	125
Dogg	73
Emig	56
Fogg	58
Emil	112
engl
Emin	67
Föhn	66
Emir	83
Föhr	75
dogs	57
engt	59
FNLA	71
Dole	75
Enke	67
Döll	56
doll	52
folk	64
FMLN	70
Emma	100
Dome	41
Fond	58
doof	56
food	70
Emmi	65
Enno	76
Doms	94
Dons	61
fons	57
font	50
Emmy	95
DOSB	76
Dora	87
Dore	64
Dorf	137
Dose	45
Emre	59
Ford	112
döse	44
dori	50
EMRK	81
Dorn	48
Form	142
Dörr	65
dort	163
döst
fort	136
Ente	43
Doug	89
Foul	48
Foto	101
DNVP	106
Emus	62
Enzo	81
down	90
Erbe	111
ESBG	71
drag	52
dran	85
Fraß	73
Frau	140
erbt	86
draw	54
Erde	126
Fred	105
free	86
dreh	36
drei	167
frei	139
Esel	89
Epen	76
DSDS	70
Drew	85
frey	53
Eric	107
Erie	81
Epik	68
Erik	103
drin	79
ergo	77
Erle	74
FSLN	72
Erna	85
Erni	62
froh	92
Erol	59
Fron	14
Epos	90
Eros	36
drop	65
fror	66
Esra	70
esse	80
DPSG	71
ESPN	81
Esso	58
erst	158
esst
este	57
EStG	93
drug	63
früh	134
Ertl	72
drum	73
DStP	74
ESTW	74
Erze	81
Frye	59
Fuad	60
EVAG	70
euch	105
dual	75
duck	54
ETCS	84
Evas	64
Etat	80
Fuat	59
Duda	58
Duff	76
even	76
DVDs	106
DVFP	70
euer	75
Dudu	59
Duft	82
Fuge	83
füge	61
EuGH	91
fuhr	133
fügt	101
Duke	105
Eule	82
Duma	73
Dune	69
Düne	77
Fund	103
fünf	156
Dung	58
Funk	99
Dunn	78
Eton	79
dumm
dünn	115
Duos	84
DTSB	71
dura	50
Duse	58
Düse	77
FTSE	77
Fuße	103
Füße	98
eure	81
ETSI	72
Euro	130
dürr	59
fürs	106
Furt	46
fußt	89
Furz
DTTB	81
Etui	38
evtl
Dutt	28
etwa	169
duzt
Dyck	74
Eyck	73
Ewan	65
Dyer	68
eyes	72
ewig	101
Exil	112
Ezio	57
Dyke	76
Exot	46
Ezra	72
Eyre	68
GABA	73
Gabe	67
IAAF	91
ICCF	73
gäbe	103
habe	146
Gabi	74
Haag	105
Gaal	62
hack	59
Haan	78
ICAO	93
Iban	67
Haar	98
Haas	94
gabt
habt	82
Gaby	74
Haff	79
Hadi	57
IAEO	81
Haft	111
Gage	84
Haie	88
Haig	68
Gail	78
Hahn	103
Hain	51
Gags	36
hair	62
Gbit	58
Gala	40
halb	114
Hale	80
hake	28
half	119
Haji	63
Hall	119
Hajo	66
Halm	73
Hals	106
Halt	92
galt	142
hakt	59
hält	136
Gama	80
hana	53
Gand	56
Hand	126
Hanf	79
Häme	63
GCMG	77
Gang	79
Hang	107
Hani	62
Hank	88
Hamm	105
ICOM	70
Gams	62
Gans	85
Hans	134
IBMs	67
ganz	148
Gase	94
Hase	88
gare	57
hash	57
Hark	62
Garn	36
Harn	72
harm	55
GASP	73
Hass	94
Gast	108
gärt	57
hart	116
hast	98
Gary	102
Harz	103
IATA	89
gata	52
Gate	66
Gaue	73
haue	28
Haug	76
Gaul	68
GCVO	70
Gaus	71
Gauß	84
Haus	137
GATT	77
Haut	75
ICTY	73
Gaza	78
Gaye	68
Gaze	59
Hays	71
gebe	111
hebe	62
Geck	28
Heck	102
hebr	98
idas	55
gebt	59
hebt	110
Hefe	80
IEEE	98
Idee	121
Hedi	58
Geer	66
Heer	116
Heft	99
Hedy	64
gehe	103
hege	56
Hehl	71
geil	71
heil	81
Heim	99
Hein	84
Geiß	58
gegr	85
heiß	104
geht	150
hegt	86
Geiz	63
Gela	66
gelb	122
hela	51
Geld	123
Gele	54
Held	102
hell	113
Helm	101
GEMA	87
Gene	62
Genf	111
Hemd	81
HDMI	70
Henk	73
Idol	85
Henn	68
GEOS	82
gens	85
Gent	94
Gera	101
Hera	78
herb	66
Gerd	103
Gere	65
Herd	40
Gero	78
gern	116
hero	62
Gers	69
Herr	115
Hess	88
IFRS	87
Gert	91
Herz	110
IETF	76
HDTV	83
heut	76
Getz	77
hetz
Hexe	93
Heye	64
GewO	72
Heym	70
Heyn	62
Gibb	65
gibt	165
Hieb	53
IIFA	69
Gide	72
HIFK	75
Igel	82
Gier	77
Gies	68
IHES	71
hier	160
hieß	133
Gift	57
GIGA	89
Ghia	65
Gigi	71
high	87
Gigs	69
Iggy	69
Gila	66
Ihle	60
hilf	66
Hill	112
gilt	155
Gina	79
Hiob	70
ging	157
hing	105
Gino	76
Igor	95
Hinz	71
Ihre	167
Gish	62
girl	77
Giro	93
Hirn	72
Gips	87
Hiss	58
Hirt	72
Gita	63
Hits	103
Hiwi	23
Glan	79
Glas	107
Gleb	58
Ikea	64
Glen	91
ilex	57
Ilie	56
Ilja	82
Ilka	65
Ilsa	57
Ilse	92
IKRK	92
glut	52
Ilya	58
Glyn	58
GmbH	143
Gobi	69
Goch	72
HOAI	73
Hoch	140
goal	60
incl	86
Imam	82
HMAS	90
HMCS	81
IMAP	67
IMAX	72
IMDb	74
Goff	57
Hofe	96
Höfe	105
hoff	54
Hoek	63
info	78
Hofs	78
Ines	41
Indy	78
Inez	60
Inga	77
Höhe	137
Inge	90
hohe	145
Gogh	83
Hogg	70
hohl	92
Höhn	67
Ingo	90
Inka	44
Gold	92
Golf	112
hold	73
hole	69
inkl	104
Golo	71
Holm	84
holt	103
Holz	121
holy	54
home	85
inne	131
Gong	67
Hong	96
Gnom	47
homo	88
Inns	67
Ions	56
insb	85
Gore	84
Göre	14
Hopf	69
Hose	86
Imre	78
hope	67
höre	79
Hopi	63
Horn	106
IMRO	72
Hoss	61
goss	80
Hort	59
Imst	72
Inst	43
host	59
hört	113
Görz	80
Gnus	57
Gott	123
Götz	94
Hotz	60
Goya	81
Hoya	84
Iowa	101
Hoyt	67
Grab	118
HSBC	82
IPCC	77
Grad	79
Graf	129
Gräf	66
ISAF	88
Gral	74
Irak	108
Isak	57
ISBN	122
Iran	112
Isao	57
gram	52
gran	65
Gras	63
Isar	90
Grat	86
grau	115
Gray	98
Graz	115
ISEE	71
Greg	93
ISDN	87
Iren	57
Iser	63
Gret	56
grey	68
grid	58
ISIN	81
Irin	57
Iris	96
Isis	83
Grit	65
HPLC	72
Isle	95
Irma	80
grob	113
iPod	92
Grog	46
Groh	60
iron	58
Gros	68
groß	140
GSSD	69
irre	79
hrsg	85
ISSN	82
ipso	58
GPRS	81
GSSP	84
irrt	82
isst	91
grub	91
grün	120
Gruß	82
grüß	56
IPTV	77
Hube	66
Hübe
Huch	63
Huck	64
guck	34
ital	110
Huan	67
IUCN	112
Ivan	97
Ivar	76
Hufe	78
item	65
Hufs
Ives	75
Huey	67
Hugh	97
ITIL	73
Hugo	115
Huhn	80
Hulk	80
Hume	81
Hund	107
Hüne	48
HTML	96
Gunn	72
Gump	63
Ivor	66
Hurd	60
Hure	70
hupe	23
Gurk	81
Guss	78
Gurt	69
Guru	41
hupt
hurt	54
Güte	88
ITTF	76
gute	137
hüte	49
Huth	69
Guts	38
Guus	62
http	98
Hutu	70
guys	58
Iwan	101
Hyde	87
Gynt	62
Hype	66
Gysi	70
hypo	50
labe	44
lach	40
Jack	115
Lack	49
kcal	81
Jaan	69
Jaap	66
Labs	75
labt
LBBW	72
Lacy	76
Lada	75
Jade	87
Kaff	43
Ladd	67
lade	52
Kadi	28
LCDs	69
lädt	106
Lady	65
Laib	58
Jagd	110
Lage	138
Laie	68
jage
jähe	64
läge	86
kahl	107
Jahn	93
Kahn	87
Lago	92
Lahn	97
lahm	80
Jahr	162
Kahr	62
Lahr	84
jagt	98
kbit	89
lagt
Kalb	83
Jake	89
Lale	62
Jaki	60
Kali	46
Kalk	94
kalt	104
Jana	83
Lama	52
Jane	104
Land	139
käme	98
KCMG	70
lang	152
Jank	56
Jann	62
Kamm	51
Kano	70
Lamm	83
kann	170
Jans	67
Kamp	80
Laos	89
Kant	100
Kanu	79
kamt
Lamy	66
Lanz	80
janz	51
Lara	82
KAPD	72
Käse	96
karg	77
Karl	139
LASK	89
Kapo	60
Karo	34
Lärm	87
Kaps	71
Kars	74
Lars	97
lass	76
Last	84
Java	103
Laub	87
Lava	85
kata	58
Kate	96
Kauf	109
Käte	68
Lauf	116
kaue	31
laue	48
Kati	70
Laun	62
kaum	144
Kaus	61
Laus	45
Laut	136
kaut	50
Katy	66
Katz	84
Kauz	56
Latz	28
Laux	58
Jawa	59
Kaye	72
laxe	54
Jays	59
Jazz	120
lebe	96
Lech	95
Leck	64
keck	52
Jean	120
Kean	57
LDAP	71
Lear	78
lebt	143
Leda	66
Leeb	65
Jeff	101
jede	137
Jedi	68
Jeep	78
Kees	73
LEDs	86
Lees	80
leer	115
Lega	76
Leib	95
Leid	80
Leif	75
lege	84
Kehl	81
Keil	83
Keim	76
Lehm	90
Lehn	70
Leim	73
jein
kein	149
kehr	52
legt	127
Kell	63
Keks	52
Lely	57
Jena	115
KFNB	86
Lena	90
Lene	68
jene	126
Leni	78
Lenk	76
Jenö	58
Keno	60
Leon	98
Jens	101
Kemp	72
Leos	71
Kent	101
Lenz	92
Kerb	62
LDPD	86
lese	70
Keri	56
Kerl	31
Kern	114
Jess	74
Kerr	83
kess
Jesu	110
Levi	88
Jets	88
Jett	59
Levy	86
KGaA	88
lich
kick	58
Khan	107
Liam	77
Liao	62
Lias	72
LGBT	76
Lida	59
lieb	88
Kidd	75
Lied	123
lief	135
life	94
lieh	105
Kiel	119
Lidl	65
Lido	72
Kids	59
Kies	88
lies	77
ließ	152
Lift	52
Kiew	100
Kiez	64
Liga	130
lila	89
Lili	80
Jill	82
kill	72
Kilo	45
Lily	82
Lima	96
Lina	83
Kind	126
lind	38
line	83
Jimi	82
Kimi	71
ling	57
link	72
Kinn	82
Kino	109
Limo
Lino	69
lion	63
Jims	53
LINT	72
Linz	111
Lira	40
Lisa	99
Lire	43
Lise	70
Jiri	58
Kirk	89
LGPL	78
Kirn	71
Kipp	58
Lipp	64
Lisp	64
kiss	54
List	78
live	118
Kitt	23
litt	119
Liza	76
Klan	71
klar	132
Klau
Klee	88
Kley	56
Klon	72
Kloß	58
Klub	114
KJVD	83
klug	89
Klux	57
LKWs	89
Kobe	73
Loaf	66
lobe	55
Joch	92
Koch	108
Loch	104
loci	69
lock	60
Joan	101
loco	74
Jobs	88
Lobs
lobt	94
Loeb	75
Knef	65
Kofi	74
Lodi	70
Jodl	63
Joel	92
Jods
Joes	63
LNER	71
Loft	63
Jody	68
Joey	88
Lodz	70
Knie	96
Loge	91
Lohe	67
Kohl	95
Kögl	55
John	137
Knin	59
Kohn	75
Logo	105
Lohn	94
kOhm	51
Lohr	76
Löhr	71
lois	62
Kolb	80
Loja	63
Lola	89
Koje	50
Loki	72
Kolk	62
Koll	59
Köln	132
Lolo	57
kolo	55
Koks	36
Loks	95
Jona	75
Koma	86
Joni	69
Kong	98
Koog	70
long	90
Kool	73
look	74
Jomo	59
komm	82
Joop	71
Joos	65
Jöns	57
Knop	56
Loos	78
Löns	66
Knox	84
konz	59
Korb	88
Jose	95
Kopf	124
Köpf	52
Lord	112
Lore	36
lose	107
löse	66
Josh	87
Jörg	106
Lori	70
Kork	71
Jörn	71
Korn	94
Joss	63
Kopp	79
Löss	72
Jost	86
Kost	48
lost	73
löst	117
Jota	41
KNVB	74
Knud	70
love	94
löte
Jovi	75
Kots
jour	75
Knut	89
Lott	64
Lotz	69
Lowe	82
Löwe	104
KPCh	87
Kral	59
Kram	23
Kran	81
KSCV	91
JPEG	80
Krim	92
KPMG	77
Krog	56
LSVD	75
Krug	89
KSZE	70
Kuba	107
Luca	90
luce	53
Luch	65
Juan	113
Lucy	93
Lübz	66
Juda	81
Kufa	62
Judd	73
Jude	97
Kufe	56
Judi	63
Lueg	63
Judo	85
Kues	69
Luft	120
Judy	85
Juha	59
Kühe	87
lüge	53
Kuhl	62
kühl	96
Kuhn	91
Lugo	72
kühn	78
Luis	105
lügt	77
Luiz	70
Lula	68
luka	51
Luke	93
Juli	147
Kuli	14
Kult	94
Lulu	77
Luna	69
June	83
kund	73
Juni	148
jung	110
junk	52
Juno	79
Kuno	83
Kunz	81
Lunz	62
Jura	113
Lupe	76
jure	89
kurd	52
Juri	90
Jürg	75
Jupp	80
Kurs	108
Kuss	83
Kurt	119
Lust	93
just	92
kürt	69
Jury	66
kurz	151
Jute	23
LTTE	78
Lüth	60
Lutz	96
JTWC	79
Kuxe	55
luxe	53
Luzk	56
Kwai	63
Kwan	61
Lwiw	67
Kyle	83
Lyle	72
Kwon	56
Lynn	89
Lyon	106
lynx	53
Kyra	59
Lyss	60
NCAA	96
Naab	62
Nabe	71
mach	78
nach	187
Maar	45
Maas	93
Maaß	63
