aerosol	1
aerostat	1
aerostatika	1
aeroterapia	1
aestetika	1
aetiologi	1
afair	1
afal	1
afasia	1
afdal	1
afdeling	1
afdol
afdruk	1
afek	1
afeksi	1
afektif	1
aferesis	1
affandi
affinis
affirmingly
affluency
afforestation
afganistan
afghanistan
afiat	1
afidavit	1
afids
afik
afiks	1
afiksasi	1
afiliasi	1
afiliasikan
afinitas	1
afir
afirmasi	1
afirmatif	1
afiun
afkir	1
afonia	1
aforehand
aforisme	1
afotik	1
afrasia	1
africaselatan
afrika
afrikat	1
afrit	1
afrodisiak	1
afsun	1
afuah	1
afwah	1
aga	1
agah	1
agak	1
agakan
agakkan
agaknya
agal	1
agalaksia	1
agallocha
agam	1
agama	5
agamaan
agamais	1
agamanya
agamawan
agamawi	1
agamen	1
agamet	1
agami	1
agamis	1
agamog
agamogenesis	1
agan	1
agap
agape	1
agar	4
agas	1
agavaceae
agave
agel	1
agen	1
agenda	1
agendakan
agendanya
agennya
agens	1
agensi
agentif	1
ageratum
agih	1
agihkan
agik
agil	1
agilis
agio	1
agiria	1
agitasi	1
agitatif	1
agitator	1
agkistrodon
aglaia
aglaonema
aglikon	1
aglomerasi	1
aglomerat	1
aglonema
aglutinasi	1
aglutinat	1
aglutinatif	1
aglutinin	1
agnosia	1
agnostik	1
agnostisisme	1
agogo	1
agollocha
agom
agometer	1
agon	1
agonia	1
agonik
agonis	1
agonistik	1
agorafobia	1
agradasi	1
agrafia	1
agraria	1
agraris	1
agregasi	1
agregat	1
agregate
agregatif	1
agresi	1
agresif	1
agresifan
agresivitas	1
agresor	1
agrestal	1
agribisnis	1
agrikultur
agriologi	1
agripnia	1
agrisilvikultur	1
agro
agrobis	1
agrobisnis	1
agroekonomi	1
agroekonomis
agroekosistem	1
agroekosistim
agrog
agrogeologi	1
agroikos	1
agroindustri	1
agrokimia	1
agrokultur
agrologi	1
agronom	1
agronomi	1
agrostologi	1
agrostophyllum
agrothis
agrowisata	1
aguk	1
agul	1
agun	1
agunan
agung	3
agungkan
agungkanlah
agunglah
agungnya
agus	1
agut	1
ah	1
ahadiat	1
ahim
ahimsa	1
ahis
ahistoris	1
ahkam	1
ahli	3
ahlian
ahlul
ahlulbait	1
ahlulkitab	1
ahlulkubur	1
ahlunujum	1
ahlusuluk	1
ahlusunah	1
ahmad
ahmak	1
ahmar	1
aho	1
ahold
ahsan	1
ahwal	1
ahzab
ai	1
aib	1
aibku
aibnya
aih	1
ailer
ain	1
ainul
ainulbanat	1
ainulyakin	1
ainunjariah	1
air	10
airdiipenus
airi
airilah
airku
airmata
airnya
aisten
aisyah
aja	1
ajab	1
ajaib	1
ajaiban
ajaibnya
ajak	1
ajakan
ajakanmu
ajakannya
ajaklah
ajal	1
ajalnya
ajang	1
ajar	1
ajaran
ajaranmu
ajarannya
ajari
ajarkan
ajarkanlah
ajarlah
ajek	1
ajektiva	1
ajeng
ajengan	1
aji	1
ajigineng	1
ajir	1
ajiwaka
ajnabi	1
ajnas	1
ajojing	1
ajre	1
aju	1
ajuan
ajudan	1
ajufan	1
ajujah	1
ajuk	1
ajukan
ajun	1
ajung	1
ajungan
ajur	1
ajus
ajuster	1
akad	1
akademi	1
akademik	1
akademikus	1
akademis	1
akademisi	1
akademisnya
akadkan
akaid	1
akak	1
akal	1
akalan
akalkan
akalnya
akan	20
akanan
akang	1
akankah
akap
akapela	1
akar	1
akaran
akarnya
akas	1
akasa	1
akasia	1
akatal
akatalepsia	1
akbar	1
akekah	1
akene	1
akeo	1
akh	1
akhbar	1
akhi
akhimya
akhir	6
akhiran
akhirat	1
akhiri
akhirnya
akhirul
akhirulkalam	1
akhirusanah	1
akhlak	1
akhlaki	1
akhlaknya
akhlas	1
akhli
akhtaj	1
akhwan	1
akhwat	1
aki	1
akiat
akibat	3
akibatkan
akibatnya
akidah	1
akik
akikah	1
akil	1
akin
aklamasi	1
aklasia	1
akli	1
akliah	1
aklimasi	1
aklimatisasi	1
akmal	1
akolade	1
akomodasi	1
akomodasikan
akomodatif	1
akomodir	1
akor	1
akord
akordeon	1
akordion
akpol
akra
akrab	1
akreditasi	1
akriflavina	1
akrilat	1
akrilik	1
akrobat	1
akrobatik	1
akrobatika
akrobatis
akrofobia	1
akrom
akromegali	1
akrometer	1
akromion	1
akronim	1
akrual
aksa	1
aksara	1
aksarawan	1
aksarawati	1
akseleran	1
akselerasi	1
akselerator	1
akselerometer	1
aksen	1
aksennya
aksensuasi
aksentologi	1
aksentuasi	1
aksep	1
akseptabel	1
akseptabilitas	1
akseptasi	1
akseptor	1
akses	1
aksesibil
aksesibilitas	1
aksesori	1
aksesories
aksesoris
aksi	1
aksid
aksidental	1
aksila	1
aksinya
aksiologi	1
aksioma	1
aksiomatik
aksiomatis	1
aksion
aksis	1
akson	1
aksostil	1
akta	1
aktan
aktans
aktansi
akte	1
aktentas	1
aktif	2
aktifis
aktifitas
aktifkan
aktifnya
akting
aktinida	1
aktinik	1
aktinisme
aktinium	1
aktinokimia	1
aktinolit	1
aktinom
aktinometer	1
aktinomisetet
aktip	1
aktiva	1
aktivanya
aktivasi
aktivis	1
aktivisme	1
aktivitas	2
akton
aktor	3
aktornya
aktris	2
aktual	1
aktualisasi	1
aktualita
aktualitas
aktuaria	1
aktuaris	1
aktuator
aku	3
akua	1
akuad
akuades	1
akuaduk	1
akuakultur	1
akualung	1
akuamarin	1
akuan	1
akuar
akuarel	1
akuaris	1
akuarium	1
akuariumnya
akuatik	1
akui
akuif
akuifer	1
akuilah
akuisisi	1
akuk	1
akul
akulah
akulturasi	1
akumulasi	1
akumulatif	1
akumulator	1
akun	1
akunan
akuntabel
akuntabilitas
akuntabilitasnya
akuntan	1
akuntansi	1
akunting
akunya
akupunktur	1
akupunkturis	1
akupuntur
akur	1
akurasi	1
akurat	1
akus
akusatif	1
akustik	1
akustika	1
akustis
akut	1
akuwu	1
akwal	1
al	8
ala	1
alabangka	1
alabio	1
aladin
alaf	1
alah	1
alahan
alai	1
alaihi
alaika
alaikum
alak	1
alakrima	1
alalia	1
alam	4
alamah	1
alamak	1
alamanda	1
alamas	1
alamat	1
alamatkan
alamatnya
alamatulhayat	1
alami	1
alamiah	1
alamin	1
alaminya
alamnya
alan
alang	1
alangan
alangi
alangium
alangkah	1
alantois	1
alap	1
alari
alarm	1
alas	1
alasan
alasannya
alasi
alasnya
alat	3
alata
alatif
alatnya
alau	1
alawar	1
alazon	1
alba
albanat	1
albania
albaqarah
albas	1
albasir
albasit
albatros	1
albedo	1
albedograf	1
albedometer	1
albinisme	1
albino	1
albinoid	1
albirostris
albit	1
albizzia
albolabris
albugin
albuginaceae
albuginea	1
albula
album	13
albumen	1
albumin	1
albuminoit	1
albuminom
albuminometer	1
albuminuria	1
albus
alcedo
alchornea
alcinus
aldehida	1
alectis
aleg
alegori	1
alegoris	1
alegreto	1
alegro	1
alek
aleksandrit	1
aleksia	1
aleksin	1
alel	1
alelnya
alem	1
aleman
aler
alergen	1
alergi	1
alergis	1
aleurites
alf	1
alfa	1
alfab
alfabet	1
alfabetis	1
alfaktorius
alfanum
alfanumerik	1
alfatah
alfatihah
alferes	1
alfu
alga	1
algae
algilik	1
alginat
algoid	1
algojo	1
algologi	1
algom
algometer	1
algoritma	1
algoritme	1
algrafi	1
alhamdulillah	1
alharam
alhasil	1
alhayat
alhilal
ali	2
alia
aliah	1
aliansi	1
alias	1
aliase	1
alibi	1
alienasi	1
alif	1
alifatik	1
alifbata	1
alih	1
alihan
alihbahasa
alihkan
alik	1
alikuot	1
alim	1
alimbubu	1
alimen	1
alimentasi	1
alimenter	1
alimiah	1
alimiat	1
alimun	1
alin	1
alinea	1
aling	1
alingan
alip	1
alir	1
aliran
alirannya
alirkan
alirnya
alis	1
alisasi
alisiklik	1
alisme
alisnya
alistis
alisyahbana
alit	1
alitas
aliterasi	1
aliyah	1
aliyyil
alizarin	1
aljabar	1
aljazair
alkah	1
alkalam
alkali	1
alkalim
alkalimeter	1
alkalinitas	1
alkalis	1
alkaloid	1
alkalom
alkalometri	1
alkamar	1
alkana	1
alkari	1
alkausar	1
alkemi
alkemis
alkena	1
alkil	1
alkimia	1
alkisah	1
alkitabiah	1
alkohol	1
alkoholik
alkoholisasi	1
alkoholisme	1
alkoholom
alkoholometer
alkolhol
alkoma
alku	1
alkulub
alkuna	1
allahu
allahuakbar
allahumma
allamanda
allessandro
alleteratus
alletteratus
allettratus
allium
almakbud
almaktub	1
almalun	1
almamater	1
almanak	1
almandin	1
almandit	1
almarhum	1
almarhumah	1
almari	1
almuazam	1
almukhlis	1
alneum
alobar	1
alocasia
aloevera
alofon	1
alofonis
alogi
alogis
alograf	1
aloh
alohtonus	1
aloi	1
alokasi	1
alokasikan
alokron	1
alol
aloleks	1
alom
alomerisme	1
alomorf	1
alomorfis
alon	1
alonim	1
alop
alopati	1
alopesia	1
alor
alosa
alosu	1
alot	1
alotropi	1
alpa	1
alpabet
alpaka	1
alpanumerik
alpen
alperes	1
alpin
alpinia
alpokat	1
alpolitik
alpukah	1
alpukat
alri
alseodaphne
alshopila
alsi
alsodeia
alsophila
alstonia
altar	1
alter
alteratif	1
alternanthera
alternasi	1
alternatif	1
alternator	1
alternifolium
altim
altimeter	1
altingia
altissim
altissima
altivelis
alto	1
altokumulus	1
altostratus	1
altruis	1
altruisme	1
altruistik
altruistis	1
altunelis
alu	1
aluan
alufiru	1
alukan
alum	1
alumina	1
aluminium	1
alumni	1
alumnus	1
alumunium
alun	1
alunan
alung	1
alunkan
alunya
alup	1
alur	1
aluran
alurnya
alus
alusi	1
aluvial	1
aluvium	1
alveolar	1
alveolum	1
alveolus	1
alwah	1
alwasi	1
alwasia	1
alysicarpus
alyxia
am	1
ama	1
amabakdu	1
amabilis
amagat
amah	1
amai	1
amal	1
amalan
amalgam	1
amalgamasi	1
amalgamator	1
amali
amaliah	1
amalkan
amalnya
aman	1
amanah	1
amanahnya
amanat	1
amanatkan
amandel	1
amandem
amandemen	1
amandir
amang	1
amanitin	1
amankan
amanlah
amantu
amanua
amar	1
amara
amarah	1
amarahnya
amarantus
amarilis	1
amarta
amarylidaceae
amat	1
amatan
amati
amatinya
amatir	1
amatiran
amatirisme	1
amatkan
amatlah
amatol	1
amauroptera
amaurornis
amazone
ambacang	1
ambah	1
ambai	1
ambaikan
ambak	1
ambal	1
ambalan
ambalang	1
ambalela	1
ambang	1
ambar	1
ambarau	1
ambarawa
ambasade	1
ambasador	1
ambat	1
ambau	1
ambeg	1
ambeien	1
ambek	1
ambekan
amben	1
amberal	1
ambergris	1
amberit	1
ambet	1
ambi
ambifiks
ambigu	1
ambiguitas	1
ambil	1
ambilah
ambilan
ambili
ambilingual	1
ambilkan
ambillah
ambin	1
ambinan
ambing	1
ambingkan
ambisi	1
ambisilabis
ambisinya
ambisius	1
ambival
ambivalen	1
ambivalensi	1
amblas	1
amblek	1
ambles	1
amblesan
ambliobia	1
ambluycarpa
amblyceps
amboi	1
amboinecus
amboinesis
amboinicuas
amboinicus
ambon
ambreng
ambrengan
ambril	1
ambring	1
ambrok
ambrol	1
ambruk	1
ambrukan
ambu
ambuh	1
ambul	1
ambulakral
ambulan
ambulans	1
ambulatori	1
ambung	1
ambungkan
ambur	1
amburadul	1
ambyar	1
amdal
ameba	1
amebiasis	1
ameboid	1
amebosit	1
ameilena
ameliorasi	1
amelioratif	1
amen	1
amendemen	1
amenorea	1
amensalisme	1
amentacea
amer
americana
americanas
amerika
amerikalatin
amerikanus
amerikaselatan
amerikaserikat
amerikatengah
amerikautara
amerisium	1
amerospora	1
amerta	1
amet
ametabola	1
ametis	1
ametria	1
ametropia	1
amfetamin	1
amfi
amfiartrosis	1
amfibi	1
amfibol	1
amfibolisme	1
amfiston	1
amfit
amfiteater	1
amfot
amfoterik	1
ami	1
amida
amien	1
amig
amigdalin	1
amikal	1
amil	1
amilase	1
amilop
amilopektin	1
amin	1
amina	1
aminah
amini
aminisasi	1
amino	1
aminonya
amir	1
amirulbahar	1
amirulbahri	1
amirulhaj	1
amirulmukminin	1
amis	1
amit	1
amko	1
amma
ammabakdu	1
ammeter	1
ammi	1
amnesia	1
amnesti	1
amnion	1
amnionitis	1
amniotik	1
amniotomi	1
amoi	1
amomum
amonia	1
amoniak
amonifikasi	1
amonit	1
amonium	1
amophophallus
amor	1
amoral	1
amorf	1
amorphophallus
amortisasi	1
ampai	1
ampaian
ampang	1
ampas	1
ampasnya
ampat	1
ampe	1
ampean	1
ampek	1
ampel	1
ampela	1
ampelam	1
ampelas	1
ampelop
ampenan
amper
ampere	1
amperemeter	1
amperometer
amperometri	1
amphibius
amphiphrion
ampibi	1
ampil
ampisilin	1
amplas
amplielektronik
amplifikasi	1
amplitudo	1
amplop	1
ampo	1
amprok	1
amprung	1
ampu	1
ampuh	1
ampuhkan
ampuk	1
ampul	1
ampula	1
ampulla
ampullacea
ampullaria
ampun	1
ampunan
ampung	1
ampuni
ampunilah
ampunkan
ampunlah
amput	1
amputasi	1
amputir	1
amra	1
amrik
amril	1
amsal	1
amtenar	1
amuba	1
amuh	1
amuk	1
amukan
amul
amulet	1
amung	1
amunisi	1
amygdalus
ana	1
anabantidae
anabas
anabasis	1
anabatik
anabiosis	1
anabolisme	1
anacardium
anad
anadara
anadrom	1
anaemia
anaemic
anaerob	1
anaerobik	1
anaesthesia
anaesthesiologist
anaesthesiology
anaesthetic
anafilaksis	1
anafora	1
anaforis	1
anafrodisiak	1
anaglif	1
anai
anak	12
anakan
anakanda
anakda	1
anakemas
anakkan
anakku
anakkunci
anaklisis	1
anakmu
anaknya
anaknyalah
anakoluton	1
anakronisme	1
anakronistis	1
anakrus	1
anaktiri
anakusis	1
anal	1
analekta	1
analeptik	1
analfabetis
analg
analgesik	1
analis	1
analisa	1
analisis	1
analitik
analitis	1
analog	1
analogi	1
analogic
analogis
analsit	1
anam
anamel	1
anamn
anamnesis	1
anamorfosis	1
anan
ananas
ananassae
ananda	1
anang	1
anani	1
anap
anapes	1
anaptiksis	1
anar
anarium
anarki	1
anarkis	1
anarkisme	1
anarkistis	1
anas
anasional	1
anasir	1
anastesi
anastetis
anastomosis	1
anat
anatase	1
anatomi	1
anatominya
anatomis	1
anatropus
anbia	1
anca	1
ancai	1
ancak	1
ancala	1
ancam	1
ancaman
ancamannya
ancang	1
ancangan
ancangannya
ancar
ancing	1
ancoa	1
ancol	1
ancuk	1
ancur
andai	1
andaian
andaikan
andaikata
andak	1
andaka	1
andakah
andal	1
andalah
andalan
andalannya
andalas	1
andalkan
andalusit	1
andam	1
andaman
andan	1
andang	1
andant
andante	1
andap	1
andapita	1
andar	1
andelan
andeng
andenostemma
ander
anderak	1
anderik	1
andes
andesit	1
andesite
andewi	1
andika	1
andikara	1
andiko	1
andil	1
andilau	1
andok	1
andon
andong	1
andorra
andragogi	1
andrawina	1
androg
androgen	1
androgini	1
andrographis
androgynus
androlog	1
andrologi	1
andropogeh
andropogon
anduan
anduh	1
anduhan
anduk	1
andun	1
andung	1
andur	1
aneh	1
anehnya
aneilema
anek
aneka	1
anekaragam
anekdot	1
aneksasi	1
anemer	1
anemia	1
anemofili	1
anemograf	1
anemogram	1
anemometer	1
aner
anergi	1
aneroid	1
anes
anestesi	1
anestesia
anestesiolog	1
anestesiologi
anestetik
anestetis	1
aneu
aneuploid	1
aneurisme	1
anfal
anfas	1
angah	1
angan	1
angankan
anganku
angannya
angel	1
angelesia
angelisia
angga	1
anggabaya
anggah
anggai	1
anggak	1
anggal	1
anggan	1
anggap	1
anggapan
anggaplah
anggapnya
anggar	1
anggara	1
anggaran
anggarkan
anggas
anggau	1
anggerik
anggerka	1
anggip
anggit	1
angglap	1
anggora
anggota	9
anggotaan
anggotanya
anggotatni
anggr
anggrek	1
anggrekwan	1
anggu	1
angguh	1
angguk	1
anggukan
angguki
anggukkan
anggul	1
anggun	1
anggung	1
anggur	1
anggurku
anggurmu
anggurnya
anggut	1
anghun	1
angi
angig
angih
angin	1
angina	1
anginan
anginkan
anginnya
angiogenesis	1
angiologi	1
angiosp
angiosperma	1
angit	1
angk
angka	3
angkak	1
angkal
angkanya
angkar	1
angkara	1
angkasa	1
angkasawan	1
angkasawati	1
angkat	1
angkatan
angkatkan
angkatlah
angkatnya
angkel	1
angker	1
angkernya
angket	1
angkin	1
angkit	1
angklung	1
angkong	1
angkot
angkrang
angkring	1
angku	1
angkuh	1
angkuhnya
angkuk	1
angkul
angkup	1
angkur	1
angkus	1
angkusa	1
angkut	1
angkutan
angkutlah
angkutnya
anglap	1
angler	1
anglikan
anglo	1
anglong	1
anglung	1
angnilidae
angola
angon	1
angonan
angop	1
angora
angot	1
angpao
angpau	1
angrem
angropoid
angsa	1
angsana	1
angsang	1
angsoka	1
angsu	1
angsur	1
angsuran
anguilla
anguillaris
angur	1
angus	1
angustifolia
angut	1
anhidrosis	1
ani	1
anian
aniaya	1
anih	1
anil	1
anilin
anilina	1
animasi	1
animis	1
animisme	1
animo	1
aning
anion	1
aniridia	1
anis	1
aniscia
aniseikonia	1
anisogam
anisogamet	1
anisogami	1
anisokoria	1
anisophyllea
anisotropik
anisotropis	1
anisum
anita
anja	1
anjak	1
anjakan
anjal	1
anjang	1
anjangkarya	1
anjangsana	1
anjangsono	1
anjar	1
anjat	1
anjiman	1
anjing	1
anjingnya
anjir	1
anjlok	1
anju	1
anjung	1
anjungan
anjungnya
anjur	1
anjuran
anjurkan
ankilosis	1
anna
annelida
anno
annona
annuliris
annuum
annuus
annya
anoa	1
anoda
anode	1
anodin	1
anodon
anodonsia	1
anof
anofel
anofeles	1
anoftalmus	1
anografi
anok
anoks
anoksemia	1
anoksik	1
anologi
anom	1
anomali	1
anomi	1
anona
anonim	1
anonimitas	1
anop
anopheles
anopsia	1
anor
anorak	1
anoreksia	1
anorganik	1
anorganis
anorgastik	1
anortopia	1
anos
anosmia	1
anotasi	1
anplectrum
ansa	1
ansambel	1
ansar	1
ansari	1
anshor
ansor	1
ansori	1
anta	1
antagonis	1
antagonisme	1
antagonistik
antagonistis	1
antah	1
antakesuma	1
antakusuma
antalas	1
antalkali	1
antamir	1
antan	1
antap	1
antar	1
antara	15
antarabangsa
antaragama
antarakan
antaralinea
antaramu
antaran
antaranggota
antaranggotanya
antarangkatan
antaranya
antaratom
antarbagian
antarbangsa	1
antarbank
antarbaris
antarbenua	1
antarcabang
antarda
antardaerah	1
antardepar
antardesa
antardisiplin
antarelite
antaretnik
antaretnis
antarfrasa
antargen
antarglasial
antargolongan
antarhewan
antarhubungan
antari	1
antariksa	1
antariksawan	1
antariksawati	1
antarindividu
antarjenis
antarkalimat
antarkami
antarkan
antarkata
antarkaum
antarkawasan
antarkedua
antarkelas
antarkelompok	1
antarkesatuan
antarkesebelasan
antarklausa
antarklausanya
antarkonco
antarkonstituen
antarkota
antarktik
antarktika
antarlembaga
antarlingkungan	1
antarmanusia
antarmaster	1
antarmereka
