možnost	145
můžeme	145
napsal	145
nebyla	145
nechal	145
nimi	145
nově	145
následující	145
němž	145
ostatních	145
podobě	145
provincie	145
právo	145
pět	145
případně	145
působí	145
služby	145
strana	145
stranu	145
státy	145
síly	145
typ	145
týmu	145
třídy	145
vedení	145
velká	145
vláda	145
válka	145
vítězství	145
výrazně	145
vývoj	145
založena	145
začíná	145
údolí	145
čas	145
členů	145
škola	145
žádné	145
Praze	144
americké	144
armáda	144
buď	144
cca	144
celém	144
cílem	144
císaře	144
dlouhé	144
domů	144
dosud	144
druhou	144
existuje	144
hradu	144
hraje	144
hranici	144
hrál	144
hudby	144
informace	144
jejíž	144
jezera	144
kostela	144
kraji	144
králem	144
letech	144
lodě	144
málo	144
místech	144
ne	144
nebylo	144
nejlepší	144
nemá	144
nového	144
nových	144
něco	144
oba	144
ostrov	144
poblíž	144
poloviny	144
postavení	144
prakticky	144
programu	144
rozhodl	144
rychlost	144
situace	144
starší	144
studoval	144
svoji	144
svému	144
tisíc	144
těla	144
umožňuje	144
vedl	144
velkých	144
viz	144
vojenské	144
von	144
vysoké	144
východě	144
vůči	144
zákona	144
činí	144
člověk	144
částečně	144
řešení	144
řízení	144
SSSR	143
břehu	143
celého	143
cesty	143
dalším	143
dalšími	143
dle	143
dní	143
doprava	143
dopravy	143
děl	143
dětí	143
důsledku	143
hlavního	143
hlediska	143
in	143
jazyk	143
jejího	143
jmenován	143
kdo	143
kg	143
krátce	143
ležící	143
minulosti	143
mistrovství	143
mužů	143
městské	143
objevil	143
oblastí	143
okres	143
osob	143
ostrova	143
platí	143
pohoří	143
považován	143
povrchu	143
problémy	143
prvky	143
pěti	143
představuje	143
přesto	143
přírodní	143
resp	143
rostlin	143
rozlohu	143
skupin	143
skutečnosti	143
součást	143
stejné	143
trati	143
tvaru	143
tímto	143
univerzitě	143
uvádí	143
vojska	143
vozy	143
vyskytuje	143
věnoval	143
založen	143
začaly	143
značně	143
známé	143
způsob	143
zvolen	143
získat	143
čele	143
čeledi	143
škole	143
ženy	143
Jan	142
budovy	142
celá	142
dal	142
dostala	142
dynastie	142
důvodu	142
firma	142
historie	142
hodin	142
jednotek	142
jednání	142
jinak	142
každé	142
klub	142
kraje	142
kulturní	142
kultury	142
letu	142
liší	142
látky	142
milionů	142
možno	142
nadmořské	142
neboli	142
nedaleko	142
nejvíce	142
nic	142
nicméně	142
novou	142
nová	142
náboženství	142
německy	142
oblastech	142
obyvatelstva	142
obě	142
odešel	142
okresu	142
on	142
osobní	142
ostrově	142
otce	142
politické	142
posledních	142
potom	142
povstání	142
projektu	142
rozšíření	142
rukou	142
sebou	142
směru	142
společností	142
stavby	142
stává	142
svatého	142
série	142
tehdejší	142
tvar	142
ty	142
vedením	142
velikosti	142
vychází	142
vytvořil	142
vzdálenosti	142
vzhledem	142
vzniká	142
většinu	142
začali	142
začalo	142
zda	142
zákon	142
západě	142
zůstal	142
ústí	142
česká	142
školu	142
Praha	141
blízkosti	141
boje	141
centrem	141
cestu	141
císař	141
dlouho	141
dosahuje	141
druhu	141
druhá	141
důvodů	141
ha	141
her	141
hlavních	141
hory	141
jazyka	141
jezero	141
knih	141
koncem	141
kusů	141
květnu	141
lednu	141
linky	141
léta	141
létě	141
malý	141
měsíců	141
nacházejí	141
nejstarší	141
největším	141
nádraží	141
německý	141
obchodní	141
podmínky	141
podporu	141
prostor	141
provoz	141
písně	141
případech	141
působení	141
rod	141
rozhodnutí	141
seriálu	141
silnice	141
silně	141
skupinu	141
slovo	141
smyslu	141
snaží	141
sociální	141
souvislosti	141
současně	141
spisovatel	141
století	141
stran	141
stroje	141
studia	141
stylu	141
takové	141
trůn	141
téhož	141
ulice	141
ulici	141
vedle	141
vlastnosti	141
vnitřní	141
vozů	141
vrcholu	141
využívá	141
vzniklo	141
významné	141
všichni	141
zatím	141
známá	141
zvláštní	141
česky	141
člen	141
členy	141
čtyř	141
čísla	141
řadě	141
řece	141
římské	141
šest	141
amerických	140
autor	140
autorem	140
bodů	140
boji	140
budou	140
centra	140
centrum	140
chtěl	140
divadla	140
dopravní	140
dosáhl	140
druhého	140
dělí	140
dům	140
francouzské	140
francouzský	140
hned	140
hodnoty	140
horní	140
jediný	140
jednak	140
jednom	140
jednotlivé	140
jich	140
kapely	140
kilometrů	140
klubu	140
kláštera	140
literární	140
malá	140
matka	140
metra	140
model	140
mohla	140
nadále	140
napětí	140
nastoupil	140
nebyly	140
nižší	140
nutné	140
následujících	140
návratu	140
ně	140
obecně	140
objevuje	140
oficiálně	140
oženil	140
pomoc	140
pomoci	140
posléze	140
postavena	140
pozici	140
pořadí	140
prací	140
proces	140
program	140
prostřednictvím	140
píseň	140
písní	140
přelomu	140
přišel	140
režim	140
rostliny	140
rozvoj	140
rychlosti	140
sil	140
skládá	140
speciální	140
stavba	140
státech	140
svazu	140
svět	140
sítě	140
ta	140
teprve	140
typy	140
určité	140
vedoucí	140
velikost	140
verzi	140
volbách	140
vsi	140
vyhrál	140
vytváří	140
využití	140
vztah	140
výrobu	140
výše	140
zahrnuje	140
změny	140
zvláště	140
zámek	140
zámku	140
členové	140
říjnu	140
říši	140
žen	140
žil	140
žádný	140
akce	139
alespoň	139
anglicky	139
bratr	139
britské	139
budova	139
bývají	139
březnu	139
cesta	139
cestě	139
dnešního	139
doba	139
dubnu	139
dá	139
existují	139
hra	139
hráč	139
jazyků	139
jednalo	139
jelikož	139
kam	139
kniha	139
knize	139
kterému	139
majetku	139
minut	139
mohli	139
motor	139
možná	139
nelze	139
noci	139
názvu	139
německého	139
německých	139
němu	139
okraji	139
oproti	139
ostrovy	139
parku	139
plně	139
podobné	139
pojem	139
populace	139
postaven	139
potok	139
použít	139
používat	139
pozdější	139
prezidenta	139
probíhá	139
projekt	139
prosinci	139
průmyslu	139
přední	139
předsedou	139
přesně	139
rady	139
relativně	139
republika	139
rodině	139
roste	139
rozdělení	139
seznam	139
skupině	139
sloužil	139
smrt	139
staly	139
stanici	139
staré	139
středověku	139
světla	139
synem	139
systémy	139
síť	139
takto	139
třech	139
univerzity	139
uvnitř	139
velkým	139
vesmíru	139
vlivem	139
vstoupil	139
vytvoření	139
vzduchu	139
vztahy	139
výroba	139
výroby	139
významu	139
výšky	139
vše	139
vůz	139
zahraničí	139
založení	139
znám	139
základních	139
údaje	139
údajně	139
úspěch	139
útoku	139
červnu	139
říká	139
Evropě	138
aktivní	138
barvy	138
bitvy	138
bod	138
chování	138
církev	138
data	138
dcera	138
dispozici	138
dlouhý	138
dob	138
domu	138
dopravu	138
druhém	138
délce	138
délka	138
délky	138
díle	138
důležité	138
formě	138
generace	138
herec	138
historické	138
hrát	138
jazyky	138
jiného	138
jsem	138
konstrukce	138
letiště	138
lidské	138
literatury	138
manželství	138
maximální	138
mj	138
most	138
motory	138
muži	138
míst	138
měsíce	138
měření	138
největších	138
nejznámější	138
nás	138
několikrát	138
někteří	138
obdržel	138
oddělení	138
oficiální	138
operace	138
osoby	138
park	138
parlamentu	138
patrně	138
patřil	138
podstatě	138
podél	138
pohybu	138
pohybuje	138
politických	138
populární	138
povodí	138
pracovat	138
pražské	138
prezident	138
procesu	138
prochází	138
protéká	138
předtím	138
přitom	138
přístup	138
regionu	138
role	138
román	138
sem	138
situaci	138
skladby	138
skupinou	138
snad	138
soustavy	138
soutěže	138
spolupráci	138
srpnu	138
studiu	138
styl	138
sídlo	138
tažení	138
televizní	138
termín	138
tomuto	138
tradice	138
tradiční	138
tělo	138
události	138
unie	138
učení	138
veřejnosti	138
vidět	138
vládu	138
voda	138
vojsko	138
vojáků	138
vozu	138
vzdělání	138
výjimkou	138
výkon	138
výkonu	138
výrobě	138
významný	138
věž	138
zadní	138
zbraní	138
znak	138
známo	138
zájem	138
záření	138
úrovni	138
útok	138
úřad	138
čase	138
červenci	138
šesti	138
albu	137
amerického	137
bývalý	137
ceny	137
charakter	137
dat	137
divadelní	137
divize	137
dnech	137
domácí	137
dráhu	137
dvakrát	137
dědictví	137
existence	137
finanční	137
funkcí	137
hrách	137
informací	137
jaře	137
jih	137
jiný	137
jinými	137
jižně	137
kaple	137
klášter	137
kterými	137
letoun	137
lidu	137
látek	137
malých	137
materiálu	137
mladší	137
moři	137
mění	137
najít	137
nemůže	137
nese	137
nástroje	137
oboru	137
obraz	137
odpovídá	137
opustil	137
planety	137
plochy	137
podíl	137
pokračoval	137
poli	137
posledním	137
postup	137
pozice	137
pracuje	137
pravidelně	137
praxi	137
problém	137
profesionální	137
prvků	137
prý	137
pár	137
původního	137
revoluce	137
režimu	137
rodina	137
románu	137
severně	137
skončení	137
skončil	137
slov	137
složení	137
smlouvy	137
snadno	137
snažil	137
sportovní	137
správy	137
studium	137
středu	137
sídlem	137
teorii	137
textu	137
turné	137
tzn	137
tělesa	137
ukončení	137
uprostřed	137
vedla	137
vedlo	137
vlastním	137
vodou	137
vrchol	137
vyskytují	137
vysokou	137
vznik	137
válku	137
východ	137
vývoje	137
významných	137
věd	137
vězení	137
zboží	137
zbraně	137
zbytek	137
zdroje	137
zpracování	137
únoru	137
úplně	137
úseku	137
úspěšně	137
úřadu	137
řád	137
široké	137
žena	137
Evropy	136
Jana	136
Karel	136
Marie	136
aj	136
barokní	136
body	136
bojů	136
bratra	136
buňky	136
básník	136
běžně	136
cena	136
centrální	136
chvíli	136
dané	136
delší	136
deset	136
divadlo	136
dlouhou	136
dny	136
dnů	136
dokázal	136
druhým	136
dál	136
dítě	136
evropských	136
fotografie	136
francouzského	136
hodnotu	136
hor	136
hudbu	136
hře	136
jediným	136
jednotka	136
jiným	136
kariéru	136
klasické	136
konec	136
končí	136
krátké	136
křesťanství	136
lepší	136
majetek	136
manželkou	136
materiál	136
metody	136
mnohé	136
mohlo	136
motoru	136
možnosti	136
muzeum	136
muže	136
míru	136
místem	136
místních	136
městech	136
nejvýznamnější	136
neměl	136
nezávislost	136
novým	136
národního	136
návrh	136
obrany	136
obsahují	136
občanské	136
oceánu	136
ochranu	136
odkud	136
okruhu	136
osobností	136
ostrovů	136
paměti	136
podzim	136
pohledu	136
politik	136
politiky	136
potřeba	136
používán	136
povrch	136
prezidentem	136
práv	136
právní	136
průměru	136
překladu	136
přijal	136
půl	136
původ	136
reakce	136
rozsáhlé	136
ruské	136
různými	136
sama	136
sbor	136
sboru	136
sdružení	136
sedm	136
sever	136
sezóně	136
shromáždění	136
skladatel	136
skončila	136
skutečně	136
soubor	136
soudu	136
stavbu	136
svojí	136
uspořádání	136
velkého	136
veřejné	136
vlastně	136
vodě	136
vysoká	136
vytvořit	136
vyšla	136
vyšlo	136
vznikly	136
vztahu	136
výsledky	136
významným	136
věci	136
většiny	136
většině	136
věže	136
zase	136
zemědělství	136
znaky	136
značné	136
zprávy	136
zvířat	136
zůstala	136
zůstává	136
účelem	136
časopisu	136
čísel	136
řecké	136
škol	136
žijí	136
životě	136
CD	135
Francie	135
Jiří	135
Josef	135
absolvoval	135
americká	135
armádě	135
boj	135
bílé	135
bývalé	135
běžné	135
chce	135
chrámu	135
církevní	135
daleko	135
dcerou	135
di	135
dobré	135
dostalo	135
dosáhnout	135
dráha	135
duchovní	135
dílem	135
dějin	135
evropské	135
filmů	135
finále	135
formy	135
hlavy	135
hmotnosti	135
hodiny	135
jejích	135
jejímž	135
jižním	135
jím	135
kategorie	135
každého	135
kola	135
komise	135
komunikace	135
králi	135
latinsky	135
linie	135
linka	135
listy	135
literatuře	135
menších	135
mise	135
mohly	135
muzea	135
mírně	135
míry	135
nemají	135
neustále	135
ni	135
národů	135
nějaké	135
obchodu	135
objektu	135
objevila	135
objevují	135
obvodu	135
obyvatelé	135
občas	135
ocenění	135
ochrany	135
odmítl	135
odpor	135
olympijských	135
onemocnění	135
organizací	135
osm	135
osídlení	135
podmínek	135
podílel	135
pohled	135
pohyb	135
pojetí	135
pokračuje	135
popisuje	135
postavit	135
postavy	135
potřeby	135
považována	135
pracovní	135
pravidla	135
pravé	135
prohlásil	135
proudu	135
provincii	135
předchozí	135
převzal	135
připomíná	135
půdy	135
rokem	135
rovnice	135
roční	135
rychlostí	135
samozřejmě	135
schopnost	135
sedmi	135
severním	135
skladeb	135
služeb	135
směr	135
spodní	135
společenství	135
stavební	135
stejný	135
stroj	135
strojů	135
studií	135
stupně	135
stál	135
systémem	135
systémů	135
techniky	135
teplota	135
teploty	135
text	135
trhu	135
tvorbě	135
typů	135
těch	135
vládě	135
vnější	135
vojsk	135
vozidla	135
vydala	135
vysoký	135
vzdálenost	135
válek	135
zabývá	135
zdrojů	135
závod	135
ústavu	135
češtině	135
řadí	135
životní	135
akademie	134
anglického	134
armádou	134
ačkoliv	134
boha	134
budov	134
bývalého	134
celkové	134
centru	134
dalšího	134
dcery	134
desky	134
divadle	134
dobách	134
dolní	134
domy	134
dostat	134
dětství	134
elektrické	134
fakultě	134
for	134
historických	134
hmotnost	134
hodnota	134
hora	134
hvězdy	134
jakožto	134
jazykem	134
jedinou	134
jediné	134
jisté	134
kariéry	134
katolické	134
kmene	134
knihu	134
kole	134
konečně	134
královské	134
kód	134
křídla	134
la	134
letadla	134
lidové	134
ligy	134
malou	134
manželka	134
mládí	134
modelu	134
motorů	134
musela	134
museli	134
měří	134
nacházející	134
nakladatelství	134
nejméně	134
nemusí	134
námořní	134
něho	134
něhož	134
obsah	134
odtud	134
okamžitě	134
opevnění	134
ostatními	134
otcem	134
označují	134
patřila	134
plán	134
podnik	134
poněkud	134
postava	134
posádky	134
potoka	134
použita	134
používání	134
považuje	134
pozornost	134
počítače	134
problémů	134
produkce	134
profesor	134
profesorem	134
prostředky	134
provedení	134
provincií	134
průtok	134
pádu	134
pásu	134
příběh	134
přírodě	134
původních	134
reprezentace	134
rodiče	134
samostatné	134
schopen	134
schopnosti	134
silné	134
singl	134
smlouvu	134
souboru	134
soud	134
správní	134
srdce	134
strávil	134
státě	134
svaz	134
světlo	134
symbol	134
sídlí	134
technologie	134
texty	134
touto	134
tvorby	134
tvrdí	134
těsně	134
těžké	134
třemi	134
třetím	134
událostí	134
umístěna	134
velitel	134
velitelem	134
ves	134
vládou	134
vodu	134
volby	134
volně	134
vydává	134
vyrábí	134
využít	134
válkou	134
výboru	134
výhradně	134
výraz	134
vývoji	134
výzkum	134
významnou	134
vědy	134
zahraniční	134
založeno	134
zbytky	134
zemřela	134
zpočátku	134
zpěvák	134
zrušení	134
zvýšení	134
zálivu	134
západ	134
západním	134
západně	134
zástupce	134
závislosti	134
získali	134
zúčastnil	134
úkol	134
úsek	134
účely	134
českém	134
šlo	134
židovské	134
FC	133
František	133
OSN	133
absolutní	133
anglický	133
architektury	133
areálu	133
armádu	133
autorů	133
ať	133
biskup	133
blízko	133
britský	133
bílý	133
cest	133
cestou	133
cíl	133
cíle	133
císařem	133
dceru	133
definitivně	133
der	133
deseti	133
dojde	133
dolarů	133
dvůr	133
díl	133
dělení	133
dřeva	133
existenci	133
forma	133
fotbalový	133
fáze	133
hlasů	133
hodně	133
horách	133
hovoří	133
hrabství	133
hranic	133
hru	133
hráčů	133
hudebních	133
italské	133
jádro	133
kapela	133
kariéra	133
katastru	133
katastrální	133
každá	133
každém	133
lat	133
lesy	133
letadel	133
letounu	133
lidmi	133
lidských	133
lépe	133
možností	133
muž	133
měsíc	133
nabízí	133
narození	133
nejdříve	133
nijak	133
nikdo	133
nikoliv	133
nim	133
náboženské	133
nám	133
názory	133
názvy	133
německá	133
objekty	133
objektů	133
obsahující	133
oběma	133
omezení	133
osada	133
osady	133
označením	133
označován	133
památky	133
papež	133
peníze	133
pevnost	133
pocházejí	133
podobný	133
podobu	133
pokusil	133
pomalu	133
porazil	133
postav	133
postavil	133
používal	133
počátkem	133
principu	133
prospěch	133
proud	133
průmysl	133
přestože	133
přírody	133
režisér	133
rozhraní	133
rozkládá	133
ročně	133
setkání	133
seznamu	133
sezóny	133
smrtí	133
srovnání	133
stali	133
stavbě	133
staveb	133
stejnou	133
stejném	133
stranách	133
studovat	133
stupeň	133
svá	133
světového	133
síla	133
takový	133
tentokrát	133
tlak	133
tlaku	133
trvá	133
tudíž	133
tun	133
uhlí	133
umístění	133
užívání	133
vesnici	133
veškeré	133
vhodné	133
vlivu	133
vodních	133
vojenskou	133
vojenských	133
vojáci	133
volné	133
vozidel	133
vybavení	133
vysoce	133
vysokých	133
vyšel	133
vznikají	133
východním	133
východně	133
výzkumu	133
výška	133
všechna	133
všem	133
založená	133
založili	133
zdejší	133
zdroj	133
zimě	133
zkratka	133
změna	133
značky	133
ztráty	133
základ	133
závodu	133
závěru	133
úroveň	133
úspěchu	133
účastnil	133
časopis	133
černé	133
československé	133
českou	133
českým	133
článek	133
částice	133
řeckého	133
ředitelem	133
řek	133
žijící	133
Francii	132
NHL	132
aktivity	132
anglické	132
bitva	132
bodu	132
bratrem	132
budoucí	132
buněk	132
chrám	132
cyklu	132
církvi	132
deska	132
dolů	132
domě	132
dráze	132
důležitou	132
energii	132
fakt	132
filmy	132
firmou	132
formou	132
fázi	132
generál	132
generála	132
hlavu	132
hrabě	132
hrála	132
hráči	132
hudbě	132
jazycích	132
jiná	132
jmenoval	132
jádra	132
kalendáře	132
kategorii	132
kmeny	132
kol	132
konfliktu	132
kontrolu	132
krve	132
kyseliny	132
kámen	132
lesní	132
letouny	132
lidem	132
malíř	132
manželky	132
mil	132
mostu	132
motorem	132
mír	132
míře	132
městských	132
nahradil	132
nalézt	132
natolik	132
nebezpečí	132
nejlepších	132
nejlépe	132
nemohl	132
nástroj	132
nástrojů	132
nástupce	132
názor	132
nýbrž	132
obchod	132
objekt	132
obor	132
obyvateli	132
obyvatelstvo	132
oběhu	132
osobnosti	132
papeže	132
plánu	132
podzemní	132
poskytuje	132
pozorování	132
poškození	132
proběhla	132
prostředků	132
provádí	132
prvek	132
psal	132
píše	132
předseda	132
přešel	132
přijat	132
příležitosti	132
původním	132
rada	132
raketoplánu	132
rozsahu	132
růst	132
samotné	132
skutečnost	132
soutěž	132
sovětské	132
spojuje	132
spolupráce	132
starých	132
status	132
strom	132
stromů	132
struktury	132
svoje	132
syny	132
sérii	132
sílu	132
sčítání	132
taktéž	132
technické	132
televize	132
ti	132
tradici	132
tramvaje	132
tratí	132
tratě	132
trůnu	132
tvorbu	132
tvrzení	132
těmito	132
ukončil	132
užívá	132
verzí	132
vlastností	132
vlastních	132
vlastního	132
vládl	132
vrací	132
vrátit	132
vystoupení	132
vystudoval	132
vyšších	132
vést	132
víc	132
výpravy	132
výsledek	132
věcí	132
věnuje	132
větších	132
zahájil	132
zastával	132
zdrojem	132
zkušenosti	132
změně	132
známých	132
způsoby	132
zájmu	132
závisí	132
závodě	132
získalo	132
získání	132
zřízení	132
čtvrti	132
číslem	132
železnice	132
ženou	132
žádnou	132
žádná	132
DNA	131
EU	131
Německu	131
SS	131
Václav	131
anebo	131
aniž	131
aplikace	131
barvu	131
boku	131
britského	131
celek	131
církví	131
dokončena	131
dost	131
dostatečně	131
dostává	131
dosáhla	131
dvora	131
dává	131
délku	131
dějiny	131
festivalu	131
filmech	131
filmové	131
filosofie	131
gymnázium	131
herečka	131
hodnot	131
hospodářství	131
hudba	131
ihned	131
italský	131
jazyce	131
jediná	131
jednoduché	131
jenom	131
jeskyně	131
jihovýchodní	131
jinou	131
jmenuje	131
jsme	131
každoročně	131
knížectví	131
kolo	131
kolonie	131
konkrétní	131
kostele	131
koupil	131
krize	131
kultura	131
lidi	131
linek	131
listů	131
lékař	131
matky	131
medaili	131
metoda	131
mezinárodních	131
miliony	131
ministra	131
mistra	131
mluví	131
mořem	131
městská	131
městu	131
navrhl	131
navzájem	131
navštívil	131
nazývají	131
nejvyšším	131
nejvýznamnějších	131
nepodařilo	131
nikoli	131
náklady	131
náleží	131
následujícím	131
návrhu	131
nějaký	131
objevily	131
obvod	131
obětí	131
odchodu	131
odsouzen	131
okamžiku	131
operační	131
opustit	131
osmi	131
osoba	131
palubě	131
palác	131
památka	131
pevnosti	131
podmínkách	131
podniku	131
podoby	131
pokus	131
policie	131
polské	131
posledního	131
pouhých	131
použil	131
použit	131
používaný	131
považovat	131
pozadí	131
poznání	131
počasí	131
počtem	131
prototyp	131
proč	131
průmyslové	131
psaní	131
překlad	131
připojení	131
případ	131
přítok	131
rakety	131
respektive	131
revoluci	131
rozpadu	131
rozvoji	131
rusky	131
ráže	131
samice	131
silný	131
snížení	131
software	131
soustava	131
soutěži	131
spisovatele	131
spojené	131
společné	131
spolupracoval	131
spory	131
spočívá	131
správu	131
stanic	131
stará	131
starších	131
stol	131
stranou	131
státem	131
svobody	131
světovou	131
textů	131
trh	131
turnaj	131
turnaje	131
tvorba	131
typické	131
tábora	131
týmy	131
těžce	131
tříd	131
ukazuje	131
umístěn	131
umístěny	131
určitou	131
utkání	131
uveden	131
uvedena	131
učitel	131
van	131
velení	131
vlastnictví	131
vojáky	131
vrstvy	131
vydáno	131
vystupuje	131
vysílání	131
využívají	131
vztahů	131
víry	131
východu	131
výsledkem	131
vůdce	131
zahraničních	131
zahájena	131
zahájení	131
zajetí	131
zajišťuje	131
založené	131
začne	131
zdraví	131
změnil	131
změnu	131
znaků	131
znamenalo	131
zobrazení	131
způsobu	131
způsobuje	131
zranění	131
zvaný	131
zvítězil	131
zákony	131
získává	131
úspěchy	131
účast	131
černý	131
červené	131
činností	131
článků	131
čtyřech	131
částech	131
částic	131
řad	131
řadou	131
řekl	131
římského	131
žebříčku	131
John	130
Karla	130
akcí	130
autobusy	130
bodem	130
bohyně	130
charakteru	130
chybí	130
cyklus	130
definice	130
denně	130
des	130
desítek	130
dnešních	130
docházelo	130
dohromady	130
dojít	130
dokončení	130
dokud	130
dokáže	130
dolním	130
dosavadní	130
dosažení	130
doslova	130
dostali	130
drží	130
dálnice	130
federace	130
funguje	130
hodnosti	130
hojně	130
hvězd	130
