ตัก	0
ตัด	2
ตัน	1
ตับ	0
ตัว	22
ต้า	0
ตาก	0
ตาม	36
ตาย	6
ต่ำ	3
ติก	0
ติด	5
ติว	0
ตี้	0
ตีน	0
ตึก	1
ตึง	0
ตุง	0
ตู้	1
เต้	0
เตะ	0
เตา	0
แต่	53
แตก	1
แตง	0
แตะ	0
โต้	0
ใต้	3
ไต่	0
ไตร	0
ถนน	3
ถอด	0
ถอน	1
ถอย	0
ถัก	0
ถัง	1
ถัด	1
ถ้า	20
ถาด	0
ถาม	7
ถ้ำ	0
ถีบ	0
ถึง	27
ถือ	4
ถุง	1
ถูก	17
แถบ	1
แถม	1
แถว	1
โถง	0
ทรง	7
ทรา	0
ทวน	0
ทวิ	0
ทวี	0
ท่อ	1
ทอง	3
ทอด	1
ทอน	0
ทัก	0
ทัน	1
ทับ	0
ทัพ	0
ท่า	1
ทาง	32
ทาน	1
ทาย	0
ทาส	0
ทิพ	0
ทิศ	1
ที่	255
ทีม	2
ทึบ	0
ทุก	17
ทุน	2
ทุบ	0
ทูต	0
ทูล	0
เท่	0
เทค	0
เทป	0
เทพ	1
เทศ	0
เทา	0
แท้	1
แทง	0
แทน	4
แทบ	2
โทน	0
โทร	1
โทษ	2
ไทย	22
ธนู	0
ธีร	0
ธูป	0
เธอ	21
โธ่	0
นคร	2
นรก	0
นวด	0
นวล	0
นอก	3
นอน	4
น่ะ	3
นัก	8
นัง	0
นัด	1
นัท	0
นัน	0
นับ	3
นัย	1
น่า	9
น้า	1
นาก	0
นาค	0
นาง	4
นาถ	0
นาน	6
นาม	1
นาย	14
น้ำ	11
นิก	0
นิจ	0
นิช	0
นิด	1
นิร	0
นิล	0
นิว	0
นี่	12
นี้	54
นีซ	0
นึก	3
นึง	0
นุช	0
เนย	0
แน่	2
แนบ	0
แนว	4
แนะ	0
โนะ	0
บดี	0
บ่น	1
บรม	0
บวก	1
บวช	0
บวม	0
บวร	0
บ่อ	0
บอก	13
บอย	0
บอล	0
บัง	0
บัน	0
บัว	0
บ่า	0
บ้า	2
บาง	13
บาท	6
บาน	0
บาป	0
บาย	0
บาล	0
บิด	0
บิต	0
บิน	1
บี้	0
บีบ	0
บีม	0
บึง	0
บุก	0
บุช	0
บุญ	1
เบน	0
เบส	0
เบา	2
แบก	0
แบน	0
แบบ	17
โบก	0
ปฎิ	0
ปฐม	0
ประ	1
ปรา	0
ปริ	0
ปลด	0
ปลา	3
ปวด	1
ปอด	0
ปัก	1
ปัง	0
ปัด	0
ปัท	0
ปัน	0
ป่า	2
ป้า	2
ป๋า	0
ปาก	3
ปาง	0
ปาน	0
ปิด	3
ปี้	0
ปีก	0
ปีน	0
ปืน	1
ปู่	1
ปูน	0
เป้	0
เปน	0
แปด	1
แปร	0
แปล	1
แปะ	0
โปร	0
ผลิ	0
ผสม	1
ผอม	0
ผัก	1
ผัด	0
ผัน	0
ผับ	0
ผัว	0
ผ่า	0
ผ้า	2
ผิด	6
ผิว	2
ผืน	0
ผุด	0
ผู้	38
ผูก	1
เผย	0
เผา	1
แผ่	0
แผง	0
แผน	2
แผล	1
ไผ่	0
ฝัก	0
ฝัง	0
ฝัน	2
ฝ่า	0
ฝ้า	0
ฝาก	1
ฝึก	1
ฝืน	0
ฝูง	0
แฝง	0
พญา	0
พ่น	0
พ้น	2
พนม	0
พรม	0
พระ	12
พวก	7
พวง	0
พ่อ	7
พอง	0
พอล	0
พัก	3
พัง	0
พัด	0
พัท	0
พัน	2
พับ	0
พาด	0
พาน	0
พาย	0
พิง	0
พิม	0
พิษ	1
พี่	9
พึง	1
พืช	1
พุธ	0
พูด	12
เพศ	2
แพ้	1
แพง	1
แพน	0
แพร	0
ฟรี	0
ฟอง	0
ฟัง	6
ฟัน	1
ฟ้า	2
ฟาก	0
ฟาด	0
ฟุต	0
แฟน	2
ภวา	0
ภัย	1
ภาค	4
ภาพ	7
ภู่	0
มณี	0
มติ	1
มโน	0
มวย	0
มวล	0
มหา	2
มอง	11
มอญ	0
มอบ	1
มัก	5
มัง	0
มัด	0
มัน	20
มัว	0
มัส	0
ม่า	0
ม้า	1
มาก	35
มาด	0
มาน	0
มาร	0
มาส	0
มิก	0
มิด	0
มิน	0
มี่	0
มีด	0
มึง	0
มืด	1
มือ	6
มุก	1
มุข	0
มุม	2
มูล	0
เมฆ	0
เมน	0
เมา	0
แม่	9
แม้	4
แมน	0
แมว	0
โมง	1
ไม่	141
ไม้	3
ย่น	0
ย่อ	0
ยอด	2
ยอน	0
ยอม	3
ย่ะ	0
ยัก	0
ยัง	32
ยัด	0
ยัน	0
ยัย	1
ย่า	1
ยาก	3
ยาง	0
ยาน	0
ยาม	2
ยาย	2
ยาว	4
ย้ำ	1
ยิง	1
ยิน	0
ยิว	0
ยีน	0
ยึด	1
ยืด	0
ยืน	3
ยืม	0
ยุค	3
ยุง	0
ยุบ	0
แย่	1
แยก	3
โยง	0
โยน	0
ร่ม	0
รวบ	0
รวม	7
รวย	0
รอง	2
รอด	1
รอน	0
รอบ	4
รอย	1
รัก	7
รัง	0
รัช	0
รัฐ	6
รัณ	0
รัด	0
รัน	0
รับ	12
ร่า	0
ราก	0
ราง	0
ราช	2
ราด	0
ราบ	0
ราม	1
ราย	3
ราว	1
ร่ำ	0
ริก	0
ริน	1
ริม	1
ริย	0
รี่	1
รีด	0
รีบ	3
รุก	0
รุม	0
รู้	15
รูป	6
เรน	0
เรส	0
เรา	32
แร่	0
แรก	8
แรง	4
แรม	0
โร่	0
โรค	4
โรง	1
โรม	0
โรย	0
ไร่	1
ไร้	2
ฤดู	1
ฯลฯ	2
ล้น	0
ล้ม	1
ลวง	0
ล่อ	0
ล้อ	0
ลอก	0
ลอง	2
ลอด	0
ลอบ	0
ลอย	1
ล่ะ	5
ลัก	0
ลัด	0
ลัน	0
ลับ	1
ลัย	0
ล่า	1
ลาก	1
ลาง	0
ลาด	0
ลาน	1
ลาภ	0
ลาย	1
ลาว	1
ล้ำ	0
ลิง	0
ลิน	0
ลี่	0
ลี้	0
ลีก	0
ลึก	2
ลืม	2
ลือ	0
ลุก	2
ลุง	1
ลุย	0
ลู่	0
ลูก	10
ลูบ	0
เลข	0
เลค	0
เลน	0
เลย	20
เลว	0
เลอ	0
แลก	0
และ	146
โลก	10
โลภ	0
ไล่	1
วดี	0
วรา	0
วอน	0
ว่ะ	0
วัง	1
วัด	4
วัน	17
วับ	0
วัย	3
วัว	0
ว่า	112
วาง	3
วาด	1
วาท	0
วาน	0
วาบ	0
วาย	0
วิน	0
วิล	0
วิว	0
วี่	0
วูบ	0
เวช	0
เวน	0
เวร	0
แวบ	0
แวว	0
แวะ	0
ไว้	22
ศรี	2
ศศิ	0
ศาล	3
ศีล	0
ศึก	1
ศุภ	0
เศษ	1
โศก	0
ส่ง	8
สงบ	2
สติ	1
สเต	0
สปา	0
สภา	4
ส้ม	0
สมา	0
สรร	0
สระ	1
สรา	0
สละ	0
สวด	0
สวน	2
สวม	1
สวย	3
สอง	14
สอด	0
สอน	3
สอบ	1
สัก	4
สัง	0
สัญ	0
สัน	1
สับ	0
สัม	0
สาด	0
สาน	0
สาป	0
สาม	5
สาย	3
สาร	3
สาว	7
สิง	0
สิน	0
สิบ	3
สิว	0
สี่	3
สืบ	1
สุก	0
สุข	4
สุด	2
สุร	0
สู่	5
สู้	1
สูง	9
สูญ	0
สูด	0
สูบ	1
เสน	0
เสพ	0
เสา	0
แสง	1
แสน	2
แสบ	0
โสด	0
ใส่	5
ไส้	0
หนอ	0
หนา	1
หนี	2
หนู	3
ห่ม	0
หมด	5
หมอ	4
หมา	1
หมี	0
หมู	1
หยด	0
หรู	0
หลง	1
หลบ	1
หลี	0
หวง	0
หวน	0
หวย	0
ห่อ	0
หอบ	0
หอม	1
หอย	0
หัก	1
หัด	0
หัน	3
หัว	4
ห้า	2
หาก	9
หาง	0
หาด	0
หาย	3
หาร	0
หิน	1
หิว	0
หึง	0
หือ	0
หุง	0
แห่	0
แหง	0
แหม	0
โหด	0
โหย	0
โหล	0
ให้	112
ไหน	7
ไหม	4
ไหล	2
ไหว	1
อ้น	0
อนุ	0
อภิ	0
อวด	0
อ้อ	0
อ๋อ	0
ออก	26
ออม	0
อัง	0
อัด	0
อัต	0
อัน	9
อัล	0
อ้า	0
อาจ	18
อาบ	0
อาย	0
อิง	0
อิฐ	0
อิน	1
อิม	0
อีก	28
อึน	0
อืม	0
อือ	0
อุด	0
อุป	0
อู่	0
เอก	1
เอง	10
เอช	0
เอน	0
เอฟ	0
เอย	0
เอล	0
เอว	0
เอส	1
เออ	0
เอา	15
แอง	0
แอน	0
แอบ	1
แอม	0
แอล	0
โอ้	0
โอน	1
โอบ	0
ไอ้	3
ฮวง	0
ฮัน	0
ฮ่า	0
ฮิต	0
ฮือ	0
เฮา	0
แฮะ	0
ก็ดี	1
กรณี	8
กรรณ	0
กรรม	2
กรอก	0
กรอง	0
กรอบ	1
กรัม	0
กราบ	0
กราฟ	0
กริช	0
กรีก	0
กรีด	0
กรุง	1
กลไก	1
กลอง	0
กลอน	0
กลับ	13
กลัว	3
กล้า	2
กลาง	4
กลาย	0
กลีบ	0
กลืน	0
กว่า	22
กวาง	0
กวาด	0
ก้อง	0
ก็อด	0
ก่อน	16
ก้อน	1
กั้น	0
ก๊าซ	1
ก้าน	0
กาแฟ	0
ก้าว	1
กำไร	1
กิ่ง	0
กิโล	0
กีฬา	1
กึ่ง	0
กุ้ง	1
กุศล	0
เก่ง	1
เก็บ	5
เกย์	0
เกรง	0
เกรด	0
เกษม	0
เก่า	2
เก้า	0
เกาะ	2
เกิด	25
เกิน	4
แก๊ง	0
แก่น	0
แก้ม	0
แกรม	0
แก้ว	2
แก๊ส	0
โกรธ	1
โกหก	0
ใกล้	3
ขจัด	0
ขนาด	6
ขนาน	0
ขบวน	0
ขมวด	0
ขโมย	0
ขยัน	0
ขยับ	1
ขยาย	2
ขวัญ	0
ขวาง	0
ขั้น	2
ขั้ว	0
ข้าง	4
ข้าม	1
ข่าย	1
ข่าว	3
ข้าว	3
ขึ้น	45
ขุ่น	0
เข็น	0
เข็ม	0
เข้ม	1
เขมร	0
เข่า	0
เข้า	27
เขิน	0
แข็ง	1
แข่ง	1
แขนง	0
แขวน	0
คนจน	0
คนใน	2
ครอง	0
ครอบ	0
ครับ	7
ครัว	1
คราบ	0
คราว	2
คริส	0
ครีม	0
ครู่	0
คลอง	1
คลอด	0
คลัง	0
คลาน	0
คลาย	0
คล้ำ	0
คลุม	0
ควัน	0
คว้า	1
ความ	72
ควาย	0
คว่ำ	0
ค่อน	0
ค้อน	0
ค่อย	2
คอร์	0
ค้าง	1
คาถา	0
ค่าย	0
คาร์	0
คำขอ	0
คิ้ว	0
คีรี	0
คุ้น	0
คุ้ม	0
คุรุ	1
เค้ก	0
เค็ม	0
เคมี	0
เค้า	1
เคาะ	0
แค้น	0
แคร์	0
โค้ง	0
โคจร	0
โค่น	0
โครง	1
โคลง	0
โคลน	0
ใคร่	0
โฆษก	0
ง่วง	0
งั้น	2
ง่าย	4
เงิน	10
จงใจ	0
จดจำ	0
จมูก	1
จริง	10
จ้อง	0
จักร	0
จ้าง	1
จ่าย	2
จำนำ	0
จิตร	0
จิ๊บ	0
จิ้ม	0
จิ๋ว	0
จุฬา	0
เจ็ด	1
เจ็บ	1
เจ้า	5
เจาะ	0
แจ๊ค	0
แจ้ง	2
ใจดี	0
ฉบับ	3
ฉลอง	0
ฉลาก	0
ฉลาด	1
ฉัตร	0
ชนบท	1
ชนิด	4
ชมพู	0
ชมรม	0
ช่วง	8
ช่วย	10
ช่อง	1
ช้อน	0
ช้อป	0
ชะตา	0
ชะลอ	0
ชั่ง	0
ชั่น	0
ชั้น	5
ชั่ว	1
ช่าง	2
ช้าง	1
ชาดก	0
ชาติ	6
ชานุ	0
ชายา	0
ชำระ	1
ชิ้น	2
ชีวะ	0
ชื่น	0
ชื้น	0
ชื่อ	6
ชุ่ม	0
เช็ค	0
เช็ด	0
เช่น	16
เช่า	1
เช้า	2
เชิง	3
เชิญ	1
เชิด	0
โชติ	0
โชว์	1
ซ่อน	0
ซ้อน	0
ซ่อม	0
ซ้อม	0
ซ้าย	1
ซิ่น	0
ซึ่ง	37
ซึ้ง	0
ซื่อ	0
ซื้อ	5
ซุ้ม	0
เซ็ง	0
เซ็น	0
เซีย	0
โซฟา	0
ไซต์	0
ญาติ	1
ฎีกา	0
ฐานะ	3
เฒ่า	0
ด้วง	0
ด่วน	0
ด้วย	45
ด้อย	0
ดั่ง	0
ด่าน	0
ด้าน	13
ดาร์	0
ดารา	0
ดำรง	2
ดิ่ง	0
ดิ้น	0
ดีใจ	1
ดื่ม	1
ดื้อ	0
ดูแล	3
เด็ก	12
เด็ด	0
เด่น	1
เดย์	0
เดอะ	0
เดิน	9
เดิม	4
ตกใจ	1
ตกลง	2
ตรวจ	3
ตรัส	0
ตรึง	0
ตลอด	5
ตลาด	4
ต้อง	47
ต่อม	0
ต่อย	0
ตั้ง	6
ตั๋ว	0
ต่าง	18
ต้าน	0
ตำบล	1
ตำรา	1
ตื่น	1
ตื้น	0
ตุ่ม	0
เต้น	1
เต็ม	3
เต่า	0
เต๋า	0
เติม	1
แต่ง	2
แต้ม	0
โต๊ะ	2
ถนอม	0
ถนัด	0
ถล่ม	0
ถ้วน	0
ถ้วย	0
ถวาย	1
ถั่ว	0
ถ่าย	1
ถาวร	0
ถิ่น	1
เถอะ	1
เถิด	0
แถลง	0
ทบวง	0
ทยอย	0
ทราบ	4
ทราย	1
ทรุด	0
ท่วม	0
ทว่า	0
ทวีป	0
ทหาร	3
ท่อง	0
ท้อง	1
ท่อน	0
ทะลุ	0
ทะเล	2
ทั้ง	21
ทั่ว	3
ท่าน	10
ท้าย	1
ทารก	0
ท้าว	0
ทำตา	0
ทำนา	0
ทำไม	5
ทิ้ง	2
ทีละ	0
ทีวี	0
ทึ่ง	0
ทุ่ง	0
ทุ่ม	0
เท็จ	0
เทอม	0
เท่า	3
เท้า	1
แท่ง	0
แท่น	0
แทรก	0
ธรรม	2
ธาตุ	0
ธานี	0
ธารณ	0
ธิดา	0
ธุระ	0
นนท์	0
นลิน	0
น้อง	4
น้อย	9
นั่ง	6
นั่น	4
นั้น	42
นาที	1
น่าน	0
นานา	0
นายก	1
นารี	0
นิคม	0
นิ่ง	2
นิติ	0
นิยม	3
นิ้ว	1
นีย์	0
นุ่ง	0
นุ่ม	0
เน็ต	0
เนตร	0
เน้น	3
เน่า	0
เนิน	0
แน่น	1
แน่ะ	0
โน้ต	2
โน่น	0
โน้น	0
โน้ม	0
บรรพ	0
บ่อน	0
บ่อย	2
บัตร	1
บ้าง	7
บาตร	0
บ้าน	12
บ่าย	1
บาร์	0
บาลี	0
บิ๊ก	0
บิดา	1
บุตร	1
บุรี	1
บูชา	0
เบ็ด	0
เบาะ	0
เบิก	0
แบ่ง	3
ปกติ	3
ปทุม	0
ปรับ	3
ปราบ	0
ปรุง	0
ปล้น	0
ปลอด	0
ปลอบ	0
ปลอม	0
ปลัด	1
ปลาย	2
ปลิว	0
ปลุก	0
ปลูก	1
ป่วย	1
ป้อน	0
ป้อม	0
ปะทะ	0
ปะปน	0
ปั่น	0
ปั้น	1
ป้าย	1
ปิ้ง	0
ปิ่น	0
ปุ่ม	0
ปุ๋ย	0
เป็ด	0
เป็น	168
เป้น	0
เปรม	0
เป่า	0
เป้า	0
เปิด	7
แป้ง	0
แปลก	2
แปลง	1
โปรด	1
ผนวก	0
ผนัง	0
ผลัก	0
ผลัด	0
ผลิต	5
ผ่อง	0
ผ่อน	0
ผ่าน	7
เผ็ด	0
เผลอ	0
เผ่า	0
แผ่น	1
แผนก	0
แผ่ว	0
โผล่	0
ฝั่ง	1
ฝ่าย	8
ฝ้าย	0
ฝุ่น	0
เฝ้า	1
พงศ์	0
พงษ์	0
พจน์	0
พนัน	0
พบปะ	0
พม่า	1
พยัก	1
พยาน	1
พยุง	0
พรรค	4
พรรณ	0
พรหม	0
พราน	0
พริก	0
พลอย	1
พลัง	2
พลัน	0
พลาง	1
พลาด	0
พลิก	0
พ้อง	0
พอใจ	1
พอดี	1
พายุ	0
พาร์	0
พารา	0
พิธี	1
พีร์	0
พึ่ง	0
พื้น	2
พุ่ง	0
พุทธ	1
พุ่ม	0
เพคะ	0
เพ่ง	0
เพชร	1
เพลง	3
เพาะ	0
แพ็ก	0
แพร่	0
ไพร่	0
ฟ้อง	1
ฟื้น	0
เฟรม	0
แฟ้ม	0
ไฟล์	0
ภรณ์	0
ภัทร	0
ภาคี	0
ภาระ	1
ภาวะ	2
ภาษา	6
ภาษี	2
ภูมิ	1
มงคล	0
มณฑล	0
มนต์	0
มรดก	0
ม่วง	0
ม้วน	0
มั่ง	0
มั้ง	0
มั่น	0
มั้ย	2
มาตร	0
ม่าน	0
มานะ	0
มาร์	0
มาริ	0
มาลา	0
มิตร	0
มิติ	1
มื้อ	0
มุ่ง	1
เม็ด	1
เมตร	1
เมนู	0
เมล์	0
เมีย	1
แม่น	0
แม้น	0
แมลง	0
โมฆะ	0
โมโห	0
ยนต์	0
ย้อน	0
ย่อม	3
ย่อย	1
ยะลา	0
ยั่ว	0
ย่าง	0
ย่าน	0
ย้าย	2
ยิ่ง	7
ยิ้ม	3
ยื่น	2
ยุ่ง	0
ยุติ	0
ยุทธ	0
ยุ้ย	0
เย็น	2
เย็บ	0
เยอะ	2
เยาะ	0
แย่ง	0
แย้ง	0
แย้ม	0
รถไฟ	1
ร่วง	0
ร่วม	9
รหัส	0
ร่อง	0
ร้อง	2
ร้อน	3
ร้อย	2
ระดม	0
ระบบ	10
ระบำ	0
ระบุ	2
ระยะ	5
รั้ง	0
รัตน	0
รั่ว	0
รั้ว	0
ราคา	5
ร่าง	3
ร้าง	0
ราชา	0
ร้าน	4
ร้าย	1
ราศี	0
รื้อ	0
รุ่ง	1
รุ้ง	0
รุ่น	2
เร่ง	1
เร็ว	2
เร้า	0
เริง	0
เรีย	0
เรือ	3
ล้วน	1
ล็อก	0
ล็อค	0
ล่อง	0
ล้อม	0
ละก็	0
ละคร	1
ลั่น	0
ล่าง	1
ล้าง	1
ล้าน	4
ลำคอ	0
ลิตร	0
ลิ้น	0
ลิ้ม	0
ลีลา	0
ลีโอ	0
ลื่น	0
ลื้อ	0
ลุ้น	0
ลุ่ม	0
เล็ก	6
เลขา	0
เล็ง	0
เล่น	5
เล็บ	0
เล่ม	2
เลย์	0
เล่า	4
เลิก	2
เลิศ	0
เลีย	0
แล้ง	0
แล่น	0
แล้ว	60
โล่ง	0
โลหะ	0
วงจร	0
วงศ์	1
วงษ์	0
วรรค	2
วรรณ	0
ว่าง	1
วาจา	0
ว่าย	0
วาระ	1
วิ่ง	3
วิชา	2
วิตก	0
วิถี	0
วิธี	5
วิมล	0
วุฒิ	0
เวที	1
เว้น	0
เว็บ	0
เวลา	19
แว่น	0
แว่ว	0
โว้ย	0
ไวน์	0
ศาลา	0
ศิริ	0
ศิลป	0
ศิลา	0
สกัด	0
สกุล	0
สงค์	0
สงฆ์	0
สงวน	0
สง่า	0
สดใส	0
สตรี	1
สถาน	2
สนใจ	3
สนอง	0
สนาม	1
สนิท	1
สนุก	1
สบาย	2
สบู่	0
สเปน	0
สภาพ	4
สมทบ	0
สมรส	1
สมอง	1
สมัย	4
สมุด	0
สยาม	1
สรรพ	0
สรุป	2
สลัก	0
สลัด	0
สลับ	0
สลาก	0
สลาย	0
ส่วน	18
ส้วม	0
สวัส	0
สวิส	0
สหาย	0
ส่อง	0
ส้อม	0
สะกด	0
สะสม	1
สั่ง	3
สั่น	1
สั้น	2
สากล	1
สาขา	2
สามี	2
ส่าย	0
สาระ	1
สิ่ง	12
สิ้น	1
สินะ	0
สิริ	0
สื่อ	2
สุ่ม	0
สุรา	0
สูตร	0
เส้น	2
เสนอ	5
เสมอ	3
เสรี	1
เสวย	0
เสีย	9
เสือ	1
แสดง	10
หงส์	0
