โถ	28
โท	144
โน	148
ใด	246
ใน	255
ได	70
ไต	98
ไถ	30
ไท	161
ไน	42
เผ
เพ	76
แบ	34
แป	21
แพ	57
โบ	85
โป	67
โผ	19
โพ	52
ใบ	229
ไป	255
ไผ	6
ไฝ	10
ไพ	38
ไฟ	204
เม	134
เย	28
เร	147
เล	134
แร	5
แล	175
โม	151
โย	134
โร	171
โล	136
โว	20
ใย	50
ไย	9
ไร	123
ไว	107
เส	50
เห	128
เอ	200
เฮ	107
แส	11
แห	25
แอ	47
แฮ	24
โอ	214
โฮ	69
ใส	170
ไส	17
ไห	24
ไอ	182
ฤๅ	2
ฦๅ
ฉงน	14
ขจร	26
ขจี	11
กฏิ
ขณะ	187
คณะ	226
กนก	14
ขนง
ขนด
ขนน
ขนบ	17
ขนม	153
คดี	210
คติ	82
กถา	7
ขนำ
คทา	2
ฆนะ
ฉนำ
กบฏ	43
กปณ
ขบถ	18
ฉบบ
กปิ
กรก	4
กรง	36
ขวง
ครก	61
ควง	48
งวง	6
จรก
จวก	4
จวง	1
ควณ
กรด	66
กรน	4
กลด	3
กวด	5
กวน	99
ขยด
ขวด	121
ขวน
ควน	4
งวด	59
จรด	36
จวด
จวน	27
กรบ
กลบ	35
ขลบ
ขวบ	124
ครบ	191
ควบ	38
จวบ	18
ฉมบ
กมล	25
กรม	208
กรร	11
กลม	114
กวม
กวย
ขมม
ขยม
ขยล
ขรม	1
ขลม
ขวย
ควย
ควร	243
จมร
ฉวย	40
กรอ	5
กลศ
คลอ	37
จรส	4
กรี	10
กรุ	21
กรู	18
กลี	5
กวี	126
ขมุ
ขรี
ขลู
ครึ
ครุ	8
ครู	229
คลี	21
จรี
ฉลุ	5
ฉลู	4
ฉวี	25
กระ	143
กรำ	4
กลา	8
ขมา	8
ขยะ	129
ขยำ	5
ขลา
ขวา	145
คระ
ครา	35
ครำ
คละ	4
คลา	23
คลำ	22
ควะ
ฆระ
จลา
ฉมา
ฉมำ
ฉละ
ฉวะ
กอก	1
กอง	194
ขอก
ของ	255
คอก	29
งอก	29
จอก	15
จอง	85
ฉอก
กอด	133
ขอด	7
ขอน	58
คอด	2
คอน	101
งอด
งอน	37
จอด	153
จอน	8
ฉอด	4
กอบ	23
ขอบ	149
คอบ	3
งอบ
จอบ	7
กอย
ขอม	24
คอม	67
คอย	202
งอม	4
งอย
จอม	88
กสิ	3
กัก	34
กัง	34
กิก
กิจ	127
กึก	17
กึง
กุก	1
ก่ง
ก้ง
ก๊ก	35
ก๊ง
ขัค
ขัง	94
ขิก
ขิง	26
ขึง	13
ขุก
คัก	15
คัง	11
คิก	33
คิง	64
คึก	11
คุก	71
คุง	4
งัก	3
งัง
งึก
ง่ก
จัก	114
จัง	159
จิก	33
จึง	251
จุก	33
จูง	36
จ่ง
จ๋ง
ฉีก	68
ฉุก
กัญ	4
กัฐ
กุฎ
กูฏ
ขัช
คุณ	251
คูณ	60
จุณ	1
ฉัฐ	2
กัด	128
กัน	254
กิน	242
กีด	1
กุด	19
กุน	17
กูด	2
กูน
ก่น	1
ก้น	85
ขัด	164
ขัน	77
ขิด
ขีด	93
ขืน	65
ขุด	101
ขุน	117
ขูด	22
ข้น	26
คัด	97
คัน	180
คิด	248
คีต	5
คืน	228
คุด	2
คุต
คูถ
คูน	3
ค้น	93
งัด	18
งัน	29
งึน
งุด	4
จัด	241
จัน	75
จิต	216
จีน	236
จืด	22
จุด	228
จุน	44
จ้น
ฉัด
ฉัน	251
ฉิน	9
ฉีด	93
ฉุด	52
ฉุน	22
ฉูด
กับ	254
กัป	5
กีบ	5
กุบ	1
กูบ
ขับ	141
คับ	39
คีบ	12
คืบ	32
คุป
งับ	10
งีบ	7
งุบ
งูบ
จับ	225
จิบ	34
จีบ	62
จุบ
จูบ	74
ฉับ	14
ฉิบ	1
ฉุบ
ฉุป
กุม	76
กุย	7
กุล	130
ก้ม	145
ขัย	1
ขัว
ขิม
ขุม	23
ขุย	4
ข่ม	35
คัล	12
คัว	3
คิว	103
คีม	5
คุม	140
คุย	214
งัว
งึม
งุย
จัว
จีม
จ่ม
ฉิว	13
ฉุย	6
ก่อ	181
ก้อ	10
ข่อ
ข้อ	241
คือ	251
ค่อ	1
ค้อ	1
ง้อ	17
จ่อ	27
จ้อ	4
จ๋อ
ฉ้อ	3
กี่	195
กี้	74
กี๊	2
กี๋	14
กู่	12
กู้	127
ขี่	107
ขี้	137
ขู่	81
คี่	5
คู่	225
คู้	4
จี่	6
จี้	110
จี๋	9
จู่	67
จู้	3
จู๋	9
ฉี่	25
ฉู่	3
ก่ำ	22
ก้ำ
ก๋า
ข่า	28
ข้า	186
ค่ะ	234
ค่า	240
ค่ำ	125
ค้า	209
ค้ำ	14
ฆ่า	193
ง่า	12
ง่ำ
ง้ำ	3
จ่า	43
จ้ะ	72
จ้า	55
จ้ำ	17
จ๊ะ	103
จ๋ะ
จ๋า	49
ฉ่า	3
ฉ่ำ	26
กาก	33
กาง	67
ขาก	4
ขาง	2
คาง	41
จาก	254
จาง	94
ฉาก	152
ฉาง	14
กฤช	19
กาฐ	3
ฆาฏ
กาด	21
กาน	9
ขาด	219
ขาน	52
คาด	181
คาธ
คาน	71
ฆาต	1
ฆาน
งาน	249
จาด	9
จาน	146
ฉาด	4
ฉาน	13
กาบ	13
ขาบ
คาบ	49
งาบ	1
จาบ	2
จาป
ฉาบ	15
กาม	49
กาย	192
การ	255
กาล	111
กาว	20
กำม
ขาม	13
ขาย	235
ขาล	4
ขาว	216
คาม	24
คาย	25
คาว	25
งาม	194
งาย	10
จาม	29
จาร	12
จาว
จเร	1
ฉาย	149
ฉาว	7
กาฬ	8
คฤห
คาส	25
ชกา
ชฎา	4
ชนก	15
ชนะ	170
ชนา	4
ชบา	4
ชวด	10
ชวน	198
ซวด
ซวน
ญวน	18
ชมบ
ชวย
ชวร
ซวย	43
ชลี	1
ชมา	1
ชยา
ชระ
ชรา	110
ชวา	12
ซระ
ชอก
ชอง	13
ซอก	49
ซอง	104
ชอน	5
ซอน	22
ชอบ	238
ชอม
ซอม	1
ซอย	136
ซอส	20
ชัก	144
ชัง	16
ชิง	132
ชุก	11
ซัก	139
ซัง	14
ซิก	7
ซีก	47
ซึก
ซึง	8
ซุก	28
ซุง	24
ซ่ก
ซ่ง	17
ชัฏ
ชัด	187
ชัน	78
ชิด	96
ชิต	19
ชิน	141
ชืด	1
ชุด	224
ชุน	69
ซัด	47
ซีด	43
ซุน	18
ซูด
ซ่น
ซ้น
ชัพ
ชีพ	74
ชุบ	30
ซับ	59
ซิบ	3
ซิป	9
ซุบ
ซุป	57
ซูบ
ญิบ
ชัย	189
ชิม	74
ชุม	28
ซิว	9
ซึม	95
ซุย	3
ช่อ	55
ชี่	23
ชี้	191
ชู้	14
ซิ่
ซี่	100
ซู่	8
ญี่	1
ช่ำ
ช้า	196
ช้ำ	43
ซ่า	73
ซ้ำ	193
ซาก	78
ซาง	15
ชาญ	61
ญาณ	49
ชาด	5
ชาน	61
ซาด
ซาน	91
ฌาน	20
ฐาน	189
ชาม	80
ชาย	229
ชาล	2
ชาว	234
ชเล	10
ชโย
ชไม
ซาว	6
ถกล
นคร	193
นขะ
นขา
นคะ
ทชี
ธชี
ธชะ
ถนน	212
ถนป
ทนม
ดนุ
ดนู	1
ตนุ	1
ทธิ	5
ธนุ
ธนู	46
นที	5
ถนะ
ถนำ
ตบะ	3
ดวง	193
ดวจ
ตรง	238
ตลก	110
ตวง	11
ถลก	5
ทมก
ทรง	239
ทวง	27
ธรง
นรก	71
ธรณ
ดวด
ถลน	2
ทวด	13
ทวน	49
นวด	94
ตลบ	14
ทมบ
ตรม	3
ถลม
ทวย	6
นวม	15
นวย	1
นวล	82
ถมอ
ทมอ
ทรอ	5
ดรุ	4
ตริ	2
ตรี	77
ตรุ
ตรู
ทวิ	37
ทวี	73
นรี	4
ตระ	15
ตรา	137
ตรำ
ตละ
ถละ
ถลา	17
ถลำ	4
ทมะ
ทยา	13
ทวา	1
ธรา	8
นภา	32
นมะ
นยะ
นรา	11
ดอก	185
ดอง	48
ตอก	27
ตอง	44
ถอก
ถอง
ทอก
ทอง	212
นอก	220
นอง	23
ดอด	2
ดอน	83
ตอด	3
ตอน	238
ถอด	116
ถอน	173
ทอด	139
ทอน	36
นอต	2
นอน	229
ตอบ	231
ถอบ
นฬป
นอบ
ดอม	1
ดอย	51
ตอม	7
ถอย	101
ทอย	1
ทศา
ทสา
นฬะ
ดัก	66
ดัง	239
ดิก	12
ดิง	5
ดึก	79
ดึง	177
ดุก	1
ดุจ	40
ด๊ก
ตัก	118
ตัง	24
ติง	27
ตึก	153
ตึง	49
ตุง	39
ตูก
ต๋ง
ถัก	34
ถัง	132
ถึก	9
ถึง	252
ถุง	155
ถูก	249
ทัก	93
ทัง	17
ทึก	4
ทุก	249
ท่ง	1
นัก	242
นัข
นัค	1
นัจ
นิง	3
นิจ	42
นึก	212
นึง	117
นุง
ดิฐ
ติณ	12
ธัช	5
ธัญ	24
ธุช
นัฏ
นัฑ
นุช	42
ดัด	41
ดัน	169
ดิน	200
ดีด	34
ดุด
ดุน	2
ดูด	96
ด้น	10
ตัด	206
ตัน	169
ติด	233
ตีน	56
ตืด
ตุน	7
ตูด	14
ต้น	222
ถัด	140
ถัน	1
ถุน
ทัด	10
ทัน	144
ทิด	19
ทิต	3
ทิน	27
ทุด	1
ทุน	196
ทูต	95
ทูน	11
ท้น	3
นัด	172
นิด	174
นุด
นุต
นูน	25
ดับ	143
ดิบ	76
ดุบ
ตับ	73
ตีบ	32
ตุบ	3
ตูบ	1
ถับ
ถีบ	35
ทับ	123
ทัพ	84
ทิพ	52
ทีป	1
ทึบ	38
ทุบ	56
ทูบ	2
ธูป	51
นับ	214
ดุม	1
ดุล	23
ตัว	251
ตุล	17
ตูม	17
ต้ม	112
ถัว	10
ถุย	2
ถ่ม	3
ทิม	16
ทิว	22
ทีม	200
ทึม	10
ทุม	10
ทุย	5
ทูม
ทูล	69
ธุม
นัย	153
นัว	2
นิล	46
นีล	7
ดือ
ต่อ	250
ต้อ	26
ถือ	230
ถ่อ	6
ถ้อ
ทัศ	5
ทิศ	159
ท่อ	146
ท้อ	29
ตี่	13
ตี๋	30
ตุ๊	12
ตู่	8
ตู้	149
ตู๊
ถี่	31
ที่	255
ทู่	3
ทู้
นี่	247
นี้	254
ด่า	123
ด้ำ
ต่ำ	214
ต้า	113
ถ้า	250
ถ้ำ	77
ท่า	187
ท้า	28
น่ะ	224
น่า	243
น้า	158
น้ำ	246
ดาก
ตาก	85
ตาง	5
ถาก	1
ถาง	13
ทาก	22
ทาง	253
นาก	57
นาค	54
นาง	225
ตฤณ	1
นาฏ	11
ดาด	1
ดาน	5
ตฤท
ตาด	6
ตาน	5
ถาด	39
ถาน	2
ทาน	148
นาด	2
นาถ	57
นาท	20
นาน	237
ดาบ	88
ตฤบ
ตฤป
ตาบ	1
ถาบ
ทาบ	20
นาบ	1
ดาม	4
ดาย	6
ดาล	8
ดาว	211
ตาม	253
ตาย	236
ตาล	19
ตาว
ถาม	240
ทาม	10
ทาย	44
ธาร	32
นาม	173
นาย	248
นาว	7
ดาษ	2
ดาฬ
ทาษ
ทาส	119
นาศ
นาฬ
ตฤๅ
ผงก	11
ผจง
ผจญ	12
ผคม
ผงม
ผงร
พจี
ผกา	5
ผงะ	11
พกา
ปณต
ปฎล
ปฐม	44
ผณิ
พญา	62
ผทม
พนม	64
บดี	54
ปติ	1
พธู
พนา	7
พบู
บวก	131
บวง
ปรก	7
ปรง
ปลก	1
ปลง	24
ปวง	11
ผลก
ผลง
พวก	241
พวง	42
บวช	79
บวน	2
ปรด
ปรน
ปลด	64
ปวด	151
ผวน	2
พรต	4
พวน	17
บวบ	4
ปรบ
พลบ	5
บรม	56
บวม	51
บวร	34
ผวย
พรม	59
พวย
ผลอ
พยศ	4
พลอ	1
ปรุ	1
ปรู
ปลี	9
ผลิ	33
ผลี
ผลุ
ผลู
พยุ
พรุ	1
พรู	8
พลิ	6
พลี	21
พลุ	11
พลู	21
ฟรี	91
ประ	184
ปรำ
ปละ	11
ปลา	216
ผละ	27
ผลา
ผวา	19
พระ	247
พรำ	6
พละ	19
พลำ
บอก	248
บอง	9
ปอก	24
ปอง	25
ผอก
ผอง	7
พสก
พอก	13
พอง	45
ฟอก	29
ฟอง	76
บอด	10
บอน	13
ปอด	91
ปอน	5
ผอด
พอน	1
ฟอด	1
ฟอน	6
บอบ	3
ปสพ
ปอบ	4
ผอบ	1
บอล	72
ปอม	12
ปอย	10
ผสม	165
ผอม	59
ฝอย	21
พหล	28
ปศุ
ปสุ
พสุ
พหุ	15
พหู
บัก	9
บัง	60
บึก	1
บึง	51
บุก	94
บุง
บ่ง	30
ปัก	132
ปัง	37
ปีก	88
ปึก	9
ปึง	1
ปุก	3
ป่ง
ผัก	170
ผัง	18
ผิง	25
ผึง	2
ผูก	130
ฝัก	34
ฝัง	117
ฝีก
ฝึก	188
ฝูง	111
พัก	213
พัง	72
พิง	47
พึง	146
พุก	3
พุง	26
ฟัก	20
ฟัง	236
ฟีก
ฟูก	7
ฟ้ง
บัฏ
บิฐ
บุญ	186
ปัฏ
พัช	32
พิณ	27
พืช	185
พุฒ	1
บัด	4
บัน	48
บิด	55
บิน	177
บูด	18
บ่น	144
ปัด	68
ปัน	51
ปิด	213
ปีต
ปีน	62
ปืน	164
ปุด	4
ปูด	8
ปูน	45
ป่น	29
ผัด	92
ผัน	49
ผิด	237
ผิน	9
ผืน	125
ผุด	53
ฝัด
ฝัน	189
ฝืด	8
ฝืน	63
พัด	116
พัน	198
พืด
พุด	26
พุธ	46
พูด	247
พูน	21
พ่น	56
พ้น	189
ฟัด	11
ฟัน	152
ฟิด	3
ฟิต	23
ฟืน	24
ฟุต	46
ฟุน
ฟูด
บัพ
บีบ	94
บุบ	6
ปับ	4
ปีบ	8
ปุบ
ผับ	36
พับ	69
ฟิบ
ฟุบ	11
บัล	22
บัว	120
บูร	1
บ่ม	28
ปุย	10
ปูม	2
ผัว	86
ผิว	199
พัว	3
พิม	48
พึม	1
ฟืม
ฟูม
บ่อ	107
บ้อ	1
ปือ
ป้อ	6
ป๋อ	4
ฝ่อ	7
พิศ	30
พิษ	162
พ่อ	239
พ้อ	2
ฟ่อ
ฟ้อ
บี้	37
บู่	5
บู้	3
ปี่	26
ปี้	40
ปี๋	10
ปุ๊	4
ปู่	139
ผู้	253
ฝี่
พี่	243
พี้
พู่	6
ฟี่	5
ฟี้
ฟู่	13
บ่า	59
บ้า	199
บ๊ะ	2
บ๋ำ
ป่า	211
ป้า	193
ป้ำ
ผ่า	71
ผ้า	206
ผ้ำ
ฝ่า	72
ฝ้า	45
พ่ะ
ฟ้า	200
บาก	7
บาง	248
ปาก	221
ปาง	37
ผาก
ผาง	3
ฝาก	170
ฝาง	5
พาก	2
พาง
ฟาก	51
ฟาง	31
พฤฒ
พาณ
บาด	18
บาต
บาท	236
บาน	118
ปาด	29
ปาน	80
ผาด	4
ฝาด	9
ฝาน	5
พฤต
พาด	48
พาต
พาท	1
พาธ
พาน	43
ฟาด	50
ฟาน	6
บาป	83
บาย	42
บาล	49
ปาม
ปาล	6
ปาว	3
ผาม
ผาย	9
ผาล
ฝาย	12
พาม
พาย	66
พาล	29
ฟาย	5
บาศ
ปาส
พาส	7
พาฬ
มคธ	7
มกร	6
ลฆุ
วจี	3
ภคะ
มฆะ
มฆา
วกะ
วจะ
วจา
มณี	110
ภณะ
รชะ
วชะ
วฏะ
วณะ
รนด
มดี	1
มติ	188
มธุ	3
มนุ
มนู	6
ยติ
รดี	3
รติ	2
วดี	53
วธู
มตะ
มทะ
รตะ
ลดา	12
วตะ
วทะ
วนา	6
ลปก
ลบม
รบส
รพิ
รพี	3
วปุ
รพะ
รพา
มวก
ยมก
ยวง	2
รวก	2
รวง	21
ลวก	27
ลวง	49
ภรต
มลน
มวน	8
ยวด
ยวน	26
รวด	15
รวน	7
ลวด	28
ยวบ	2
รวบ	55
ภมร	2
มวย	69
มวล	66
ยมล	1
รวม	241
รวย	99
ภมุ
ภรู
มรุ
รวิ	2
รวี	1
วลี	28
ภระ
ภวะ
มละ
ยมะ
ยวะ
ยวา	1
รยะ
รวะ
ลวะ
มอง	246
ยอก	11
ยอง	22
รสก
รอก	6
รอง	204
ลอก	62
ลอง	201
วศค
วอก	5
มอญ	45
มอด	11
มอน	31
ยอด	197
ยอน	34
รอด	136
รอน	36
ลอด	47
ลอน	24
วอด	2
วอน	42
มอบ	167
ยอบ
รอบ	229
ลอบ	67
มอม	2
ยอม	223
รอม	4
รอย	174
ลอม	3
ลอย	171
ลออ	3
มสิ
มหิ	1
มหู
ลหุ	1
วสี
วสุ	9
มหา	190
วศะ
วสะ
วสา	20
วหะ
วหา
ภัค	3
ภัจ
มัก	234
มิค	8
มึก
มึง	124
มุก	129
มุข	38
มุง	28
มูก
ม่ง
ยัก	68
ยัง	252
ยิก	9
ยิง	177
ยุค	221
ยุง	33
ยูง	2
รัก	240
รัง	108
ริก	36
รึง
รุก	57
รุจ	2
ลัก	101
ลัง	31
ลิง	95
ลึก	192
ลุก	195
ลุง	163
ลูก	244
ล่ก
ล่ง
วัก	16
วัค
วัง	147
วิง	7
ภุช
ยัญ
รัช	38
รัฐ	238
วัช	15
วัณ	8
วุฒ
ภัต
ภุต
ภูต	8
มัด	74
มัน	250
มิด	53
มีด	124
มีน	33
มึน	25
มืด	142
มืน
มุด	19
มูน	21
ม่น
ยัด	41
ยัน	78
ยิน	37
ยีน	39
ยึด	179
ยืด	110
ยืน	223
ยุด	4
ยุต	2
ย่น	48
รัด	64
รัต	14
รัถ
รัน	36
ริน	133
รีด	39
รีต
รุด	14
รุต
รุน	6
รูด	25
ร่น	7
ร้น
ลัด	46
ลัน	71
ลิด	3
ลิต	4
ลืด
ลุต
ลุท
ล่น	1
ล้น	66
วัด	225
วัต	25
วัน	249
วิด	10
วิธ	7
วิน	123
วุด
ภัพ
มับ
มุบ
ยับ	21
ยิบ	19
ยุบ	86
รับ	247
ริบ	19
รีบ	216
รูป	236
ลับ	170
ลิบ	22
ลีบ	10
ลืบ
ลูบ	60
วับ	37
วิบ
วุบ
วูบ	58
ภัย	184
ภุม
ภูม	1
มัย	11
มัว	107
มุม	200
มุย
มูล	92
ยัย	183
ยืม	88
รัย	4
รัว	25
ริม	169
รีม
รุม	57
รุย
ร่ม	81
ลัภ
ลัย	38
ลิว	3
ลืม	198
ลุย	50
ล่ม	22
ล้ม	137
วัย	212
วัว	108
ภุส
มือ	236
ย่อ	96
ร่อ
ลือ	51
ล่อ	58
ล้อ	124
ภู่	39
มี่	103
ยี่	31
ยี้	13
ยู่	21
รี่	148
รี้	2
รู่	2
รู้	249
ลี่	65
ลี้	63
ลู่	35
วู้	3
ม้า	175
ย่ะ	51
ย่า	139
ย่ำ	27
ย้ำ	126
ร่า	84
ร่ำ	33
ร้า	3
ล่ะ	234
ล่า	171
ล่ำ	13
ล้า	30
ล้ำ	81
ว่า	255
ว้า	17
ภาค	228
มฤค
มาก	253
ยาก	220
ยาง	125
ราก	91
ราง	60
ลาก	127
ลาง	40
วฤก
วาก
วาง	223
ภาณ
ราช	207
ราญ	1
ลาช
ลาญ
มฤต
มาด	34
มาน	42
มโน	50
ยาด	1
ยาน	88
ราด	60
ราต
ราน	6
ลาด	64
ลาน	143
วาด	159
วาท	84
วาน	92
ภาพ	240
มาบ	14
ยาบ
ราบ	68
ลาบ	15
วาบ	36
ภาม
ภาย	22
ภาร	8
มาย	23
มาร	57
ยาม	192
ยาย	200
ยาว	226
ราม	146
ราย	223
ราว	180
ลาภ	43
ลาม	22
ลาย	163
ลาว	137
วาม	14
วาย	70
วาร	8
วาล	4
วาว	26
ภฤศ
ภาษ	7
ภาส	1
มาศ	25
มาส	35
ยโส	5
รโห
วาฬ	13
สค.
หงก
สงบ	199
สกล	24
หงอ	1
ศจี	1
สกี	19
สขิ
สกา	5
สขะ
สขา
หงำ
อฆะ
อณิ
อณุ
อณู	12
ศฐะ
สฐะ
อชะ
อชา
ศดก
สดก
สดน
สตน
สถน
สนน
สถล
สนม	25
อนล	1
หนอ	74
ศนิ
สดี
สติ	165
สตี	22
สตู	2
หนี	203
หนุ	16
หนู	224
อดิ	5
อติ	4
อธิ	11
อนุ	107
ศตะ
สดำ
สตะ
สนะ
หตะ
หนา	136
หนำ
อนำ
สบง
สบจ
สบถ	13
สปา	50
สรง	10
สวก
หมก	11
หยก	32
หลง	168
หวง	58
สยด
สลด	31
สวด	92
สวน	200
หมด	235
หยด	67
หลด	1
หลน	1
หวด	27
หวน	56
อวด	73
อวน	32
ฮวน	6
สยบ	12
สรบ
สลบ	17
สวบ	1
หรบ
หลบ	156
อวบ	19
ฮวบ	5
สมร	5
สรม
สรร	43
สวม	151
สวย	218
หวย	65
อมร	21
อวย	7
อวล	3
สมอ	7
หมอ	227
หรอ	18
หลอ	1
หวอ	4
ศรี	209
สมี
หมี	50
หมู	144
หยี	24
หยุ
หริ	6
หรู	63
หลี	46
หวี	25
อภิ	33
อริ	10
อรุ	3
ศมะ
ศยะ
ศวะ
ศวา
ษมา
สภา	226
สมะ
สมา	58
สระ	127
สละ	69
สลา	2
สวะ	7
สวา	2
หมา	169
หระ	7
หรา	12
หละ	19
หลา	16
หวะ
หวา	14
หวำ
ศอก	30
สอง	249
หอก	25
หอง
ออก	252
ออง	18
สอด	69
สอน	222
หอน	9
ออด	15
ฮอด
สอบ	187
หอบ	77
สอย	11
หอม	175
หอย	114
ออม	95
ศศิ	35
ศศี
อสิ	1
อสุ
อหิ	4
ศศะ
ศสา
ศึก	164
สัก	230
สัค
สัง	54
สัจ	8
สิข
สิง	40
สึก	30
สึง
สุก	86
สุข	229
สูง	243
ส่ง	242
หัก	140
หึง	34
หุง	45
หูก
อัก	16
อัง	34
อิก	6
อิง	71
อีก	252
อึก	9
อึง
อุก
อุค
อุจ
ฮัก	6
ฮึก	3
ฮูก
ษัฏ
ษัฑ
ษัณ
สุญ
สุณ
สูญ	50
หัช
อัฏ	1
อัฐ	3
อูฐ	16
สัด	3
สัต	12
สัน	150
สิน	91
สีด
สุด	210
สุต	5
สูด	61
สูต	1
สูท	32
ส้น	28
หัด	91
หัต	1
หัน	224
หิด	2
หิต
หิน	182
หีด
หืด	6
หืน	2
หุน
หูด	2
อัด	87
อัน	244
อิด	7
อิน	179
อึด	8
อึน	43
อืด	7
อุด	58
อูด	1
อ้น	48
ฮึด	6
ฮุด	6
สับ	50
สัพ	3
สิบ	221
สืบ	153
สูบ	128
หับ	9
หีบ	32
หุบ	17
อับ	30
อุบ	6
อุป	114
ฮุบ	5
ศัล
ศีล	83
สิว	55
สุม	15
สูร
ส้ม	115
หัย
หัว	225
หิว	112
ห่ม	74
อัม	18
อัล	110
อุย	2
อูม	2
อูย	2
อ้ม
ฮึย
ฮูม
ษัษ
ส่อ	26
หัส	16
หือ	36
ห่อ	106
ห้อ	5
อิส	22
อีศ
อีส	3
อือ	47
อ้อ	97
อ๋อ	56
ฮือ	49
ฮ่อ	7
ฮ้อ	6
สี่	212
สี้
สู่	233
สู้	153
หู่	1
อี่	6
อี๊	3
อี๋	7
อู่	46
อู้	25
ฮู้	12
ส่า	3
ส่ำ	5
ห่า	15
ห้า	209
ห้ำ
อ่า	10
อ่ำ	5
อ้า	77
อ๊ะ	33
อ๋า	2
ฮ้า	9
สฤก
สาก	13
สาง	27
หาก	243
หาง	107
อาจ	250
ศาณ
หาญ	28
ศาต
สฤต
สาด	54
สาต
สาน	93
หาด	88
อาด	7
อาน	11
ศาป
สาบ	15
สาป	34
สไบ	4
หาบ	19
อาบ	55
ศาล	214
สาม	235
สาย	220
สาร	213
สาว	241
หาม	16
หาย	220
หาร	48
หาว	11
อาม
อาย	122
อาว	3
ฮาม
อเส
เกก
เขก	7
เงก
เฉก	20
แกง	75
แขก	139
แจก	108
แจง	26
แฉก	5
แฉง
โกก
โกง	49
โขก	5
โขง	42
โคก	25
โงก
โงง
โจก
โจง
โกฐ
เกด	28
เกน	12
เขต	220
เขน	10
เคด
เคน	43
เจต	1
เจน	80
เฉด	7
เฉท
แกน	105
แขน	183
แคน	82
โกน	21
โขด	12
โขน	50
โคน	47
โงน
โจท
โจน	10
โฉด	2
ไฉน	25
แคบ	104
แจบ
โฉบ	12
เกม	150
เกย	16
เขย	22
เขว	1
เคย	247
เงย	98
เฉย	148
แกม	94
