tt
tu	163
tư	207
vu	138
ưu	178
Vy
tw
ty	201
uy	161
Ya
Za
xa	184
xe	201
xê	106
yd
Wh
Wi
xi	137
Zn
xn
xo	111
xô	132
xơ	142
yô
zơ
xu	167
Xy
-rô
BBC
Băc
abc	110
acc
ác	153
bá	155
cá	196
ắc
bà	196
cà	165
ái	150
bai	110
bả	103
bch
cai	154
cả	214
bã
cal
ám	150
án	2
áo	180
bam
ban	196
bao	202
bạ
bân	47
băm	116
băn	134
cam	167
can	160
cao	215
cạ
câm	109
cân	177
căm	120
căn	183
ấm
ấn
áp	189
bar
ấp
ắp
BCT
Bau
át	113
bâu	59
cau	118
câu	192
ất
ấu
ắt
áy	85
bay	195
bây	161
cay	141
cây	192
ấy
bé
bế	138
bè
bề	163
bẻ
bể
adj
bẽ
bễ
ADN
ào	131
bem	33
ben	94
beo	82
bẹ
bfn
bên	199
bệ
ceo
ầm
adv
bêu	87
ầu
ầy
bia	152
bí
cha	178
bgđ
bì
che	157
chê	138
cif
Bih
ải	116
big
bỉ	121
chi	195
bĩ
Chô
ảm	109
ảo	152
bim
bin	113
bị
cho	240
chơ	1
ẩm
ẩn
bis
bit
chu	160
chư	141
ẩu
ẩy
clb
Blô
alô
clo
ẫm
ẵm
blu
cô-
CNC
boa
bó	155
bố
bớ	88
có	249
cố
cớ	129
ậc
ặc
and
bò	164
bồ	131
bờ	168
cò	125
cồ	61
cờ	162
ang	64
anh	209
boi
bỏ	194
bôi	134
bổ
bơi	150
bở	103
coi	178
cỏ	157
côi	127
cổ
cơi	80
ăng	85
Bok
Col
bõ
bỗ
bỡ
cỗ
cỡ
ạo
bom	155
bon	106
bọ
bôm	41
bôn	97
bộ
bơm	141
bơn	63
bợ	1
com	91
con	217
cọ
côm	39
côn	140
cộ
cơm	160
cơn	164
ậm
Cor
cos
ập
ặp
ạt
cmt
cot
ậu
box
cra
are
API
Bru
cpu
bua	72
bú	134
bưa	13
bứ
cua	144
cú	151
cưa	124
cứ
bù	149
bừ
cù	118
cừ	1
Bui
bủ	36
cui	83
củ	146
cử
ATK
Cul
cũ
cữ
Bun
atm
bum
bụ	81
bự
cum	67
cun	53
cụ	187
cự
Cur
bưu	137
cưu	93
cty
bxl
dá	54
éc
đá	186
dà	94
đà	149
dai	133
dả	88
đai	156
đả	119
dã
Đăk
đã
dam	82
dan	104
dao	157
dạ
dâm	145
dân	217
dăm	109
dăn	30
ém
én
éo
ếm	64
Đạ
đam	149
đan	133
đao	126
đâm	146
đăm	88
ép
ếp
dâu	154
ét
êcu
đau	179
đâu	177
day	116
dây	172
fax
đay	106
đây	208
dé
dế	109
đé
đế	166
dè
dề	85
đè
đề	207
dẻ
dể
Đêh
đẻ
để
dẽ
dễ
đẽ
đễ
den
deo	60
dên
dệ
èo
đem	174
đen	175
đeo	148
đêm	179
đên	88
đệ
đêu	46
dí
đí
dì
đì
dỉ
đỉ
dĩ
đĩ
Din
dim	75
dị
ẻn
ẻo
đin	61
Đip
diu
điu
eke
êke
ẽo
flo
ĐKZ
FOB
doa	63
dó	96
dớ	13
ẹc
đó	226
đố
đớ	36
dò	146
dồ
dờ	36
đò	122
đồ	190
đờ	92
doi	102
dỏ	33
dôi	87
dơi	111
dở	137
eng	39
đoi	36
đỏ	177
đôi	185
đổ
dol
dỗ
dỡ
đõ
đỗ
đỡ
Dơn
dom	43
don	89
dọ
dợ	46
ẹo
ện
đom	85
đon	70
đọ
đôm	36
đôn	123
độ
đơm	88
đơn	202
đợ	52
ẹp
ệp
ẹt
ệt
đph
dua	88
dưa	136
dứ
eta
êta
đua	169
đú	61
đưa	198
đứ
dù	191
dvd
dừ	54
ete
ête
đù	76
đừ	67
dử
đui	55
đủ	192
đử
dũ
dữ
dun	46
dụ	173
dự
eto
êtô
đum	1
đun	135
đụ	33
Đup
fut
duy	184
fuy
dyn
gá	77
há	106
gà	164
hà	147
gai	139
gả	113
hai	211
hả	127
iai
gã
HCM	175
gam	136
gan	154
gao	1
gạ
gâm	1
gân	128
găm	1
găn	41
ham	140
han	107
hao	139
hạ
hâm	150
hân	120
hăm	105
ín
Gar
gas
gau	21
gâu	54
hau	68
hâu	79
ít
gay	134
gây	195
hay	207
hây	59
hec
hé
hè
hề	162
hdi
hẻ
hể
hễ
gen	142
hem	69
hen	115
heo	145
hẹ
hên	84
hệ
ìn
GDP
gia	220
gí
hia	54
hí
ỉa	86
GIF	84
ghe	117
ghê	124
gie
giê	75
gì
hì
ghi	186
gỉ	114
hỉ	99
gĩ
hĩ
gin
gio	98
giô	86
giơ	131
him	50
hin
hị
ỉm	64
ỉn	47
gip	13
hip
Giư
HIV
giu	107
hiu	1
ỉu	59
glô
HlV
hoa	189
hoc
hó
hố
hớ	83
gò	129
gồ	102
gờ	1
hoe	90
hò	138
hồ	186
hờ	105
iod
gổ
gở	84
hoi	129
hỏ
hôi	145
hổ
hơi	174
hở	137
inh	84
gõ
gỗ
gỡ
hỗ
hỡ
gom	135
gon	59
gọ
gôm	72
gôn	92
gộ
hom	87
hon	111
họ
hôm	177
hôn	175
hộ
hơn	220
ion
ịn
GNP
hop
GMT
Hmu
iot
ịt
IRC
Hrê
iso
gps
isp
hua	44
hú	103
hứ
gù	99
gừ	73
huê	70
hù	84
hừ	59
hui
hủ	118
hử
hũ
hữ
gụ	76
hum	56
hun	105
huơ	70
hụ
hự
hưu	145
htx
huy	180
hý
iý
hỷ
lá	178
là	249
lai	173
lả	99
lã
lam	142
lan	162
lao	185
lạ
lâm	162
lân	141
lăm	119
lăn	139
kcs
lâp
lat
lau	136
lâu	185
Kay
jaz
lay	118
lây	145
ké
kế	202
lé
kde
kè
kề	136
lè
lề	131
kẻ
kể
lei
lẻ
lể
kẽ
lek
lẽ
lễ
kem	151
ken	79
keo	131
kẹ
kên
kệ
lem	102
len	134
leo	146
lẹ
lên	211
lệ
kêu	159
leu
lev
lêu	74
kha	136
kia	166
kí
lia	86
lí
khe	143
khê	93
kì
lie
lì
khi	229
kỉ	145
kĩ
lĩ
jin
kho	162
khô	169
khơ	85
kim	173
kin
kị
lim	105
lin	44
lị
LHQ	113
kip
khu	202
khư	94
liu	105
loa	142
ló	97
lố
lớ	65
kò
loe	83
lò	153
lồ	150
lờ	121
Kơi
log
loi	99
lôi	148
lổ
lơi	92
lở	131
lõ
lỗ
lỡ
Kôn
Lôn
lom	70
lon	112
lọ
lôm	54
lộ
lơn	81
lợ	98
Jor
Kpă
Kre
lua	73
lú	77
lưa
lưc
lứ
lù	82
lừ	85
lui	149
lủ	43
lử
lũ
lữ
jun
lum	61
lụ	49
lự
ktt
lưu	190
KTy
luy
ký
lý
kỳ
lỳ
kỷ
Lỹ
kỹ
kỵ
lỵ
má	140
ná	97
óc	135
ốc
mà	216
nà	99
oà	70
óe
mai	158
mả	97
nai	115
nả	68
oai	109
ói	99
ối
ới	84
Măk
mã
nã
man	131
mao	105
mạ
mâm	126
mân	69
măm	72
măn	43
nam	184
nan	129
nao	117
nạ
nâm
nân	39
năm	236
năn	108
oan	132
oăm	82
oăn
ốm
ớm	1
ớn	88
Mâp
ncs
óp	26
ốp
mau	132
mâu	141
nau	50
nâu	153
ót	53
ốt
ớt	138
may	173
mây	150
nay	207
nây	43
mé
mế	66
né
oda
oé
òa
mè
mề	94
nè
nề	148
mẻ
mể
nẻ
nể
oẻ
òi	26
ồi
ời
Nễ
mẽ
mễ
mem	84
men	145
meo	87
mẹ
mên	49
mệ
nem	118
nen	94
neo	126
nẹ
nêm	122
nên	213
nệ
oeo
oẹ
òm	39
òn
ồm	59
ồn	137
ờn	1
MeV
nêu	161
new
Ní
mia	26
mí
nga	136
nha	151
nia	76
ỏc
mì
nhe	108
nì
ỏe
mỉ	123
ngh
nhi	154
nỉ	115
ỏi	118
ổi
mĩ
mim	21
min	79
mị
ngo
ngô	140
ngơ	120
nho	142
nhô	121
nhơ	105
nin	66
nị
ohm
ỏm	43
ỏn	46
ổm
ổn
ởn
miu
ngu	124
ngư	149
nhu	179
như	226
niu	101
ôkê
ỡm
moa
mó	101
mố
mớ	110
noa	33
nó	205
nố
nớ	54
ọc
ộc
mò	137
mồ	144
mờ	147
nò	33
nồ	21
nờ	41
ọe
moi	114
mỏ	153
môi	186
mổ
mơi	58
mở	193
noi	119
nỏ	96
nôi	115
nổ
nơi	198
nở	152
ong	147
ọi
ông	216
ợi
Mol
mõ
mỗ
mỡ
nõ
nỗ
nỡ
mom	55
mon	92
mọ
môm	30
môn	185
mộ
mơm
mơn	94
mợ
nom	105
non	159
nọ
nôm	98
nôn	137
nộ
nơm	81
nợ	167
ộn
ọp
ộp
Môt
ọt
ợt	47
MPs
Nú
mua	196
mú	91
mưa	170
nua	98
nưa	58
mù	146
mui	102
mủ	119
mử
nui
nử
mũ
nữ
mum	13
mun	82
mụ	111
mự
num
nụ	143
nự
ôtô
mưu	160
muy
nuy
nxb
mỳ
oxi
ôxi
mỹ
mỵ
oxy
ôxy
Păc
rá	79
sá	108
Pà
rà	140
sà	94
Pai
Pả
Păh
rai	88
rả	93
sai	176
sả	106
Păk
rã
sã
Pạ
SCN
pan	61
pao	72
pân
ram	129
ran	97
rao	130
rạ
râm	110
rân	50
răm	92
răn	115
sam	99
san	144
sao	195
sạ
sâm	128
sân	185
săm	91
săn	159
rap
Pâu
rau	164
râu	132
sau	217
sâu	182
ray	116
rây	87
say	151
sây	50
pda
pé
ré
rế	52
PDF	107
rè
rề	51
sè
sề	50
sđd
Pẻ
rẻ
rể
sẻ
sể
rẽ
rễ
sẽ
sễ
Pen
rem
ren	122
reo	115
rêm
rên	95
rệ
sen	136
seo	106
sẹ
sên	101
sệ
rêu	114
sêu	36
sex
pha	168
ria	88
rí
sia
sic
sí
phe	147
phê	175
rì
sì
phi	172
rỉ	134
sỉ	114
rĩ
sgk
sĩ
pho	131
phô	133
phơ	87
pin	151
rho
rim	81
rin	39
rị
sim	132
sin	89
sị
pgs
phu	153
riu	82
siu	26
sô-
pó
pố
roa	21
ró	52
rớ	72
soa	80
số
sớ	104
Pờ
rò	128
rồ	106
rờ	64
sò	114
sồ	59
sờ	121
PNG	71
Roh
roi	119
rỏ	82
rổ
rơi	167
rở	51
soi	135
sỏ	88
sôi	157
sổ
sở	199
rõ
rỗ
rỡ
sol
sỗ
sỡ
pom	21
rom	79
ron
rọ
rôm	99
rôn
rộ
rơm	122
rơn	54
rợ	101
som
son	135
sọ
sôn
sộ
sơm	43
sơn	156
sợ	171
pop
sos
spa
psi
Pú
pua
qua	212
rua	76
rú	94
rưa	26
rứ
sua
sú	99
sưa	115
sứ
Ruê
que	120
quê	170
rù	69
rừ
suê	61
sù	70
Pui
Sủ
qui
rui
rủ	129
sui	67
sử
rũ
pun
quơ	82
rum	77
run	126
rụ
sum	115
sun	60
sụ	72
sự
pts
STT
sưu	150
quy	2
ruy
suy	177
Sỹ
tá	155
úa	89
úc
vac
vá	123
ứa
ức
tà	127
và	254
vcd
tai	175
tả	203
úi	44
vai	185
vả	145
tã
vã
TCN
tam	144
tan	162
tao	132
tạ
tâm	207
tân	154
tăm	127
tăn	88
úm	67
vam
van	141
vao	99
vạ
vâm	33
vân	140
văn	202
Uar
tâp
úp	118
tau
tbt
tâu	111
út	128
vat
tay	198
tây	166
úy
vay	167
vây	159
té
tế	211
uế	96
ùa	102
vé
vế	111
tè
tề	104
tđd
vè
về	227
tẻ
tể
uể
vẻ
tel
tẽ
tễ
vẽ
tem	130
ten	99
teo	111
têm	70
tên	202
tệ
ùm	59
ùn	119
ven	150
veo	95
vên	61
vệ
ter
têt	13
têu	46
vêu	30
vđv
tha	156
tia	145
tí
ủa	77
via
ví
tgđ
the	161
thê	147
tì
vie
vì
thi	204
tỉ	169
ủi	127
vỉ	1
tĩ
vĩ
tho	106
thô	150
thơ	176
tim	170
tin	209
tị
ủn	36
vin
vị
vip
thu	203
thư	191
tiu	59
ủy
vks
toa	131
tó	46
tố
tớ	134
ụa	21
ục	62
vó	93
vố
vớ	106
ựa
ực
toe	77
tò	129
tồ	62
tờ	167
vò	111
vồ	98
vờ	121
Tở
VNI	73
toi	109
tỏ	170
tôi	214
tổ
tơi	113
ung	161
uở	1
voi	145
vỏ	161
vôi	132
vổ
vơi	113
vở	148
ưng	126
ươi	79
võ
vỗ
vỡ
Tọ
Umo
tom	61
ton	89
tôm	155
tôn	172
tộ
tơn
tợ	47
uôm	43
vom
von	135
vọ
vôn	73
vợ	182
ươm	118
ươn	75
top
ụp	57
ụt	33
Tr'
tra	194
tre	142
trê	90
urê
usd
tri	164
url	108
tro	132
trô	92
trơ	127
ups
tru	115
tua	113
tú	134
tưa	67
tứ
vua	175
vú	141
tù	163
từ	227
vù	88
tui	124
tủ	152
tử
vui	184
TTL
vũ
tum	76
tun	36
tụ	159
tự
vun	111
vụ	212
tts
VTV
vưu	43
tuy	170
tý
uý
tỳ
tỷ
uỷ
Vỹ
tỵ
y-a
xá	140
xà	136
xả	144
xã
xam	50
xan	51
xao	131
xạ
xâm	160
xăm	129
xăn	30
xâu	106
xay	133
xây	2
web	171
xé
xế	137
xè
xề
xẻ
xể
Yêm
xem	193
xen	138
xeo	44
xẹ
xên	33
xệ
yen
yên	165
xêu	13
yêu	203
xia	21
xí
xì
xỉ	140
Win
xim	75
xin	181
xị
xit	41
xoa	130
xó	88
xố
xớ	44
xoe	75
xồ	50
xờ	33
xoi	65
xỏ	101
xôi	136
xổ
xơi	86
xở	98
xml
xnk
xỡ
won
xom	33
xon	46
xọ
xôm	66
xôn	121
xơm	30
xơn	30
yôn
Xrê
xua	122
xú	64
xưa	164
xứ
xte
xuê	78
xù	113
xừ	46
xui	105
xủ
xử
xũ
Yun
xum	78
xun
xụ	46
xự
xuy	59
a-đa
a-ga
A-la	1
a-lê	1
a-lô	1
a-mi
a-vi
bác	176
bấc
bắc
các	245
cấc
cắc
ách	112
bái	123
cái	197
bám	151
bán	2
báo	202
bấm
bấn
bắn
cám	136
cán	181
cáo	192
cấm
cấn
cắm
cắn
báp
bấp
bắp
cáp	146
cấp
cắp
bát	150
báu	135
bất
bấu
bắt
cát	154
cáu	109
cất
cấu
cắt
Báy
bấy
cáy	74
cấy
cafe
cafê
bài	198
cài	158
Abel
bàm	13
bàn	192
bào	173
bầm
bần
bằm
bằn
càm
càn	111
cào	122
cầm
cần
cằm
cằn
bàu	76
bầu
càu	70
cầu
bày	174
bầy
cày	128
cầy
acid
bải	64
cải	182
bản	210
bảo	206
bẩm
bẩn
bẳm
bẳn
cảm	201
cản	156
cảo	93
cẩm
cẩn
cẳn
baht
bảu	21
bẩu
cảu	84
cẩu
bảy	152
bẩy
cảy	1
cẩy
balê
bãi
cãi
balô
bão
bẫm
bẫn
bẵm
calo
calô
cẫm
cẫn
Cẫu
bẫy
Ấn-
bạc
bậc
bặc
cạc
cặc
áng	101
ánh	175
bang	168
banh	104
bại
bâng	92
băng	171
cang
canh	157
cại
câng	36
căng	158
ắng
bạm
bạn
bạo
bậm
bận
bặm
bặn
canô
cạm
cạn
cạo
cậm
cận
cặm
cặn
bạp
bập
bặp
cạp
cập
cặp
bạt
bạu
bật
bậu
bặt
cạt
cạu
cật
cậu
cặt
bậy
cạy
cậy
basa
cara
acre
base
card
cari
barơ
carô
bata
batê
cave
bazơ
béc
bén
béo
bến	149
bép
bếp	161
bét
bết	97
bếu
cedi
bèm
bèn
bèo
bền	165
bều	26
bẻm
bẻo
bển
bẽn
bẽo
ành
beng	77
bênh	118
ầng
ằng
bẹn
bẹo
bện
bẹp
bệp
bẹt
bệt
bệu
bêrê
adsl
beta
bêta
bi-a	69
CHCC
chá	39
chà	118
chai	143
chả	138
chã
Cham
bím
bín
chan	113
chao	107
chạ
châm	144
chân	189
chăm	175
chăn	158
agar
bíp
bít
bíu
chat
chau	89
châu	169
cít
chay	131
chây	81
CHDC
bida
bìa
ché
chế	201
chè
chề	77
chẻ
chẽ
biên	176
bìm
chem	64
chen	122
cheo	96
chẹ
chêm	69
chên
chệ
AIDS
Biêt
biêu
bìu
chêu
chia	190
chí
chì
chỉ	220
Chil
bỉm	91
chim	160
chin
chị
chip
bỉu	69
chiu	93
bĩu
bịa
choa
chó	158
chớ	122
choe
chò	61
chồ	58
chờ	170
ảng	60
ảnh	203
binh	180
choi	81
chỏ	77
chơi	197
chở	156
ẩng
ẳng
chõ
chỗ
Chom
bịn
chon
chọ
chôm	103
chôn	141
chộ
chơm	30
chơn	62
chợ	167
bios
bịp
bịt
bịu
birr
chua	153
chú	183
chưa	201
chứ
chù	70
chừ	109
Chử
chui	126
chủ	208
chữ
chum	94
chun	89
chưn	41
BHXH
BHYT
blâu
bloc
bóc	134
bốc
coca
cóc	135
côca
cốc
ạch
bói	115
bối
bới	115
cói	1
cối
bón	146
bốn
bớn
cóm
cón
cốm
cốn
cớm	52
cớn	30
bóp	130
bốp
bớp	61
cóp	97
cốp
bót	74
bốt
bớt	153
cót	85
cốt
cớt	13
âớu
bôđê
bòi	26
bồi	161
bời	106
còi	122
cồi
cời	41
amen
bòm	21
bòn	79
bồm	36
bồn	134
bờm	96
bờn	36
còm	81
còn	217
cồm	61
cồn	131
cờn	21
amib
Aỏi
bỏi	58
bổi
bởi	201
cỏi	103
cổi
cởi	136
Aỏn
amin
bỏm	43
bỏn
bổn
cỏm	33
cỏn	65
cổn
amip
âởu
cơlê
cõi
cỗi
cỡi
bõm
bỗm
bỡn
cõm
cỡm
cỡn
bọc
bộc
cọc
cộc
anod
ạnh
bong	130
bông	153
bội
cong	149
cọi
công	230
cội
ậng
bọn
bộn
bợm	72
bợn	26
cọm
cọn
cộm
cộn
cợm
cợn	49
bọp
bộp
bợp	26
cọp
cộp
cợp
anot
bọt
bột
bợt	52
cọt
cột
cợt	93
ampe
CNTB
cota
côve
Cour
CNXH
Brao
Brâu
csdl
asen
crêp
brom
brôm
crom
crôm
apxe
Búc
Cuba
buá
búa	123
bứa
bức
cúa	60
cúc	122
cứa
cức
búi	111
cúi	124
bún	129
cúm	135
cún
búp	121
ctcp
cúp	130
bút	150
bứt
bứu
cút	102
cứt
cứu
Cùa
bùa	116
bừa	120
bùi	113
cùi	103
bùm	43
bùn	136
cùm	69
cùn	83
cừu	141
bủa	91
bửa
của	252
cửa
bugi
củi	119
cửi
bủm	13
bủn	73
bửn
củm
củn	39
bửu
cửu
bữa
buji
culi
cũi
bũm
cũn
cữu
bụa	61
bục	110
bựa
bực
cục	166
cựa
cực
bung	110
buôi
bụi	153
bưng	104
bươi	36
cung	194
cụi	88
cưng	124
atom
buôn	157
bụm	53
bươm	67
bươn	87
cụm	153
Cuôr
bụp	64
cụp	87
bụt	81
bươu	76
bựt
cụt	121
cựu
buỷ
axit
azot
byte
Ayun
ê-cu
ê-đê
ê-ke	30
ê-ta
ê-te	13
ê-tô	13
dác	49
dắc
đác	88
đắc
dái	74
ếch	125
đái	123
Đắk
dám	156
dán	144
dáo
dấm
dấn
dắm
dắn
đám	165
đán	125
đáo	166
đấm
đắm
đắn
dáp
dấp
đáp	178
đắp
dát	101
dáu
dấu
dắt
fát
đát	95
đáu
đất
đấu
đắt
dáy	54
dấy
đáy	147
đấy
dada
đađa
dài	196
đài	169
dàm
dàn	151
dào	131
dầm
dần
dằm
dằn
đàm	154
đàn	183
đào	185
đầm
đần
đằm
đằn
dàu	41
dầu
đầu
dày	165
dầy
đày	121
đầy
dải	145
dảo
dẩm
dẩn
dẳn
đảm	187
đản	92
đảo	186
đẩn
dẩu
đẩu
dảy	13
dẩy
đảy	36
đẩy
êcle
dãi
đãi
dãn
dão
dẫm
dẫn
đão
đẫm
đẫn
đẵm
đẵn
dẫu
dãy
dẫy
đãy
đẫy
dạc
dặc
đạc
đặc
dang	129
danh	193
dại
dâng	147
dăng	62
ếnh
đang	211
đanh	94
đại
đăng	186
dạm
dạn
dạo
dậm
dận
dặm
dặn
đạm
đạn
đạo
đậm
đận
đặm
đặn
dập
đạp
đập
dạt
dật
dậu
dặt
đạt
đật
đậu
đặt
dạy
dậy
đậy
fara
êbur
deca
féc
Đéc
deci
Déo
dém
đém
đéo
đếm	135
đến	229
dép
dết
đét
dèn
dền
đèm
đèn
đèo
đềm	102
đền	159
đều	202
dẻo
đểm
đểu
đẽo
dênh	13
èng
ềnh	33
Đeng
đênh	92
dẹm
dẹo
dện
đẹn
đệm
dẹp
đẹp
đệp
dẹt
dệt
dệu
đẹt
derô
dêrô
đía
dím
díp
đíp
díu
đít
dìa
đìa
diêm	104
diên	89
dìm
Đìn
điên	139
diêu	72
dìu
điêu	139
đìu
đỉa	91
dĩa
đĩa
file
dĩn
địa
diod
dinh	160
đinh	133
dịp
điop
dịt
dịu
điot
địt
địu
fizê
Dliê
elip
êkip
ễng
ễnh
doá	1
dóa
dóc	63
dốc
Đóa
đoá	71
đóc	26
đốc
dói
dối
ệch
đói	150
đối
đới	152
doan	76
doạ
dóm	21
dón	13
dốn
dớn
đoan	128
đoạ
đóm	94
đón	172
đốm
đốn
đớn	138
dớp	62
đóp
đốp
đớp	79
Dớt
dót	21
dốt
đót	69
đốt
đớt	54
dòi	72
dồi	136
dời	139
đòi	166
đồi	151
đời	194
dòm	89
dòn
dồn	139
dờn
đòm	26
đòn	143
đồm	76
đồn	153
đờm	103
đờn	94
dổi
đỏi	59
đổi
dỏm	107
dổm
dởm	60
đỏm	54
đởm	64
đởn	39
đôla
dõi
dỗi
đỗi
dọa
dọc
dộc
đọa
đọc
độc
dong	123
dọi
dông	116
dội
ệnh
đong	108
đọi
đông	187
đội
đợi	164
dọn
dộn
dợm
dợn
đọn
độn
dọp
dộp
đọp
độp
đợp	13
dột
foot
đọt
đột
đợt	162
Đrá
Drăm
dram
êpan
đpcm
este
dúa	61
dứa
dức
đúa
đúc	145
đứa
đức
dúi	85
dúm	72
dún	30
đúm	59
đún	13
đúp	112
dút	33
dứt
đút	101
đứt
dùa	33
dừa	143
đùa	140
đừa	13
đtdđ
dùi	102
đùi	129
Duệ
dùm
dùn	30
đùm	103
đùn	98
dủi
đủi	73
dũa
đũa
dũi
đũi
dụa
dục	190
dựa
dực
đục	134
đươc
đực
dung	189
duôi
dụi
dưng	125
đung	80
đuôi	155
đụi
đưng	47
duơn
dụm	99
đuôn
đụn	82
đụp	30
dụt
dựt
đụt	41
dura
đura
euro
dust
Dýn
dyne
i-on
i-ôn
gác	137
gấc
hác	75
hắc
gái	186
hái	142
ích
gán	119
gáo	88
gấm
gấn
gắm
gắn
hám	86
hán	118
háo	123
hấm
hấn
hắn
Háp
gáp	86
gấp
gắp
hấp
gáu	1
gấu
gắt
hát	185
háu	68
hất
hấu
hắt
gáy	119
gấy
háy	43
hấy
gài	98
hài	169
gàn	78
gào	108
gầm
gần
gằm
gằn
hàm	163
hàn	140
hào	164
hầm
hằm
hằn
gàu	109
gầu
hàu	96
hầu
gày
gầy
hầy
hải	171
gain
gẩm
hảm	39
hảo	157
hẩm
hẳm
hẳn
gbit
hẩu
gảy	89
gẩy
hảy
hẩy
gala
galê
gãi
hãi
gẫm
hãm
hãn
hão
hẫn
hẵm
gẫu
hẫu
gãy
gẫy
hãy
gạc
gặc
hạc
hặc
gang	112
ganh	105
gại
găng	113
hang	150
hanh	111
hại
hăng	130
gạn
gạo
gậm
gận
gặm
gặn
hạm
hạn
hạo
hậm
hận
hặm
gập
gặp
hạp
hập
gạt
gật
gặt
hạt
hậu
Hạy
gạy
gậy
gara
garô
gatô
héc
hén
héo
hến	93
hét
hết	196
hếu	26
hèm
hèn
hèo
hều
hẻm
hẻn
hẻo
hển
hểu
heli
hẽm
hđks
hẹc
gene
hđnd	143
hênh	73
ình
hẹm
hẹn
hẹp
Hẹt
gệt
hệt
herb
hđqt
giá	213
già	162
giai	180
giả	190
giã
giam	151
gian	208
giao	2
giạ
giâm	74
giăm	67
gíp
híp
giau
giâu	21
hít
giây	158
ghé
ghế	159
gié
ghè
ghề	97
giề	39
ghẻ
giẻ
ghẽ
giẽ
ghen	130
ghẹ
ghệ
gien
gieo	133
gìm
gìn
hiên	120
ghì
ghim	97
gilê
hĩm
gió	168
gịa
Hine
giò	122
giồ	1
giờ	198
Hinh
gioi	87
giỏ	123
giở	104
giỗ
gion	13
giọ
giôn	21
giộ
gịt
hịt
giua	65
giú	33
giừ	33
giũ
giữ
giun	122
Glai
Glây
ĩnh
goá	71
góa
góc	166
gốc
gớc
hoá	173
hóa
hóc	116
hốc
hoà	149
Hới
gói	163
gối
hoai
hoả	112
hói	90
hối
inch
ịch
gốm
gớm	110
hoan	148
hoạ
hoăm	1
hoăn
hóm	98
hón
hớm	21
hớn	91
góp	185
hóp	67
hớp	80
gót	123
hót	107
hốt
hớt	95
iốt
hoay	107
hòa
hoè
hòe
iode
gồi	30
hòi	88
hồi	182
hời	102
inđi
gòn	149
gồm	196
gờm	97
gờn	30
hoen	82
hoẹ
hòm	110
hòn	148
hồm
hồn	160
hờm
hờn	105
hỏa
gỏi	106
gởi	127
hỏi	190
hổi
hởi	102
gỏl
hỏm	13
hỏn	61
hổm
hổn
hởn
golf
hỡi
hõm
hỗm
hỗn
hỡm
gọc
gộc
họa
học
hộc
inôc
họe
gọi
gông	75
gội
gợi	156
hong	83
hông	128
hội
hơng
hợi	64
gọn
gợn	1
hộn
hợm	68
gộp
gợp
họp
hộp
hợp	216
gọt
gột
gợt	1
hột
hợt	93
inox
insơ
iota
gram	112
Hroi
gúa
húc	97
hứa
hức
húi	77
huân	108
húm
húp	78
gút	101
hút	179
húy
Huế
Hừa
gùa
hùa	77
huề	75
gùi	93
hùi
gùn	13
huệ
