qđ	
re	108
rè	1
ré	56
rê	106
rẻ	1
rẽ	3
rế	52
rề	2
rể	135
rễ	3
rệ	41
se	3
sè	49
sê	81
sẹ	30
sẻ	3
sẽ	224
sề	50
sể	26
sễ	36
sệ	64
ph	
pi	76
qh	
ri	1
rì	1
rí	60
rĩ	78
rỉ	3
rị	
si	2
sì	1
sí	
sĩ	1
sỉ	2
sị	30
Pờ	
Sn	
pó	
pô	1
pơ	71
pố	
ro	1
rò	128
ró	52
rô	2
rõ	2
rơ	95
rọ	75
rỏ	82
rồ	106
rổ	127
rỗ	88
rộ	1
rớ	1
rờ	64
rở	51
rỡ	1
rợ	101
so	1
sò	114
sô	139
sơ	1
sọ	126
sỏ	88
số	225
sồ	59
sổ	1
sỗ	55
sộ	115
sớ	1
sờ	1
sở	3
sỡ	1
sợ	2
qs	
Pt	
Pu	50
Pú	
Sủ	
ru	117
rù	2
rú	94
rũ	2
rư	84
rụ	
rủ	2
rứ	
rừ	
st	
su	3
sù	70
sú	99
sư	3
sụ	2
sứ	2
sử	213
sự	225
Sỹ	
sx	
ta	207
tb	
tà	3
tá	1
tã	2
tạ	1
tả	203
ua	
ub	
va	2
và	254
vá	1
vã	1
vạ	109
vả	2
ùa	102
úa	89
úc	
ưa	153
ụa	21
ục	1
ủa	77
ứa	80
ức	2
ựa	26
ực	1
te	2
tè	2
té	3
tê	2
tẻ	118
tẽ	30
tế	211
tề	104
tể	115
tễ	98
tệ	1
uế	1
uể	86
ve	2
vè	1
vé	3
vê	138
vẻ	3
vẽ	2
vế	1
về	227
vệ	3
th	
ti	3
tì	107
tí	127
tĩ	26
tỉ	2
tị	3
ui	
vi	1
vì	209
ví	164
vĩ	1
vỉ	100
vị	208
úi	44
ủi	127
tl	
Tọ	
Tở	
VN	158
to	1
tò	1
tó	46
tô	1
tơ	1
tỏ	170
tố	2
tồ	1
tổ	204
tộ	91
tớ	134
tờ	167
tợ	47
um	1
un	75
uở	1
vo	119
vò	1
vó	3
vô	3
võ	2
vơ	1
vọ	56
vỏ	1
vố	58
vồ	1
vổ	46
vỗ	130
vớ	106
vờ	121
vở	148
vỡ	3
vợ	3
ùm	2
ùn	2
úm	67
ủn	36
tp	3
tr	
ts	
vp	
úp	3
ụp	57
tt	
tu	2
TV	141
tù	1
tú	1
tư	207
tụ	1
tủ	2
tứ	3
từ	227
tử	1
tự	209
vu	3
vù	1
vú	3
vũ	3
vụ	212
út	128
ưu	178
ụt	33
Vy	
Vỹ	
tw	
ty	201
tý	
tỳ	
tỵ	100
tỷ	1
uy	3
uý	98
uỷ	144
úy	
ủy	
Ya	
Za	
xa	2
xà	2
xá	3
xã	204
xạ	1
xả	1
xe	201
xè	1
xé	3
xê	106
xẹ	
xẻ	126
xế	137
xề	
xể	21
xệ	1
yd	
Wh	
Wi	
xi	3
xì	1
xí	132
xỉ	3
xị	1
Zn	
xn	
xo	111
xó	88
xô	132
xơ	1
xọ	33
xỏ	101
xố	54
xồ	50
xổ	111
xớ	44
xờ	33
xở	98
xỡ	1
yô	
zơ	
xu	2
xù	1
xú	64
xũ	1
xụ	46
xủ	
xứ	2
xừ	46
xử	1
xự	
Xy	
-rô	
BBC	
Băc	
abc	110
bác	2
bạc	1
bấc	83
bậc	2
bắc	2
bặc	
các	245
cạc	83
cấc	1
cắc	74
cặc	41
bai	1
bch	
bài	2
bái	1
bãi	1
bại	1
bải	64
cai	3
cài	2
cái	1
cãi	3
cại	
cải	3
ách	112
ạch	2
cal	
bam	
ban	1
bao	202
bàm	13
bàn	1
bào	1
bám	2
bán	1
báo	202
bân	47
bão	1
băm	2
băn	134
bạm	
bạn	221
bạo	1
bản	210
bảo	206
bấm	142
bấn	79
bầm	106
bần	112
bẩm	1
bẩn	1
bẫm	80
bẫn	
bậm	43
bận	2
bắn	2
bằm	80
bằn	49
bẳm	
bẳn	66
bẵm	
bặm	102
bặn	1
cam	3
can	3
cao	215
càm	
càn	3
cào	1
cám	136
cán	1
cáo	1
câm	109
cân	2
căm	120
căn	3
cạm	89
cạn	2
cạo	119
cảm	201
cản	1
cảo	93
cấm	161
cấn	109
cầm	1
cần	207
cẩm	3
cẩn	2
cẫm	21
cẫn	36
cậm	
cận	2
cắm	1
cắn	1
cằm	1
cằn	3
cẳn	26
cặm	87
cặn	118
bar	
báp	
bạp	1
bấp	97
bập	94
bắp	2
bặp	21
cáp	2
cạp	1
cấp	211
cập	2
cắp	142
cặp	164
BCT	
Bau	
Cẫu	
bàu	76
bát	1
báu	1
bâu	59
bạt	1
bạu	1
bảu	21
bất	2
bấu	79
bầu	1
bẩu	
bật	1
bậu	67
bắt	203
bặt	92
cau	1
càu	70
cát	1
cáu	3
câu	1
cạt	
cạu	21
cảu	84
cất	1
cấu	2
cầu	206
cẩu	123
cật	99
cậu	2
cắt	3
cặt	30
Báy	
bay	1
bày	1
bây	3
bảy	2
bấy	146
bầy	3
bẩy	1
bẫy	1
bậy	1
cay	3
cày	2
cáy	1
cây	1
cạy	2
cảy	1
cấy	3
cầy	101
cẩy	13
cậy	148
béc	54
adj	
ADN	
bem	33
ben	94
beo	1
bfn	
bèm	30
bèn	3
bèo	111
bén	1
béo	1
bên	1
bẹn	84
bẹo	47
bẻm	1
bẻo	53
bẽn	74
bẽo	62
bến	149
bền	165
bển	
bện	91
ceo	
bép	53
bẹp	104
bếp	2
bệp	
adv	
bét	89
bêu	87
bẹt	74
bết	97
bếu	
bều	26
bệt	91
bệu	51
bia	1
bìa	132
bịa	99
cha	3
chà	1
chá	39
chã	59
chạ	2
chả	1
bgđ	
che	1
chè	3
ché	78
chê	1
chẹ	
chẻ	115
chẽ	2
chế	201
chề	77
chệ	1
cif	
Bih	
big	
chi	2
chì	3
chí	1
chỉ	220
chị	3
Chô	
bim	
bin	1
bìm	2
bím	85
bín	
bỉm	91
bịn	67
cho	240
chò	61
chó	3
chõ	73
chơ	1
chọ	59
chỏ	77
chồ	58
chỗ	2
chộ	74
chớ	1
chờ	1
chở	1
chợ	3
bis	
bíp	
bịp	1
Chử	
bit	
bìu	70
bít	2
bíu	41
bĩu	64
bỉu	69
bịt	119
bịu	89
chu	1
chù	70
chú	1
chư	141
chủ	208
chứ	2
chừ	109
chữ	1
cít	
clb	
Blô	
alô	
clo	
blu	
cô-	
Ấn-	
CNC	
boa	
bóc	134
bọc	1
bốc	1
bộc	137
cóc	3
cọc	1
cốc	141
cộc	96
and	
Aỏi	
ang	64
anh	209
boi	
bòi	26
bói	1
bôi	134
bơi	1
bỏi	58
bối	1
bồi	161
bổi	66
bội	1
bới	115
bời	2
bởi	201
coi	3
còi	122
cói	100
côi	2
cõi	1
cơi	80
cọi	
cỏi	103
cối	132
cồi	
cổi	1
cỗi	99
cội	115
cời	41
cởi	136
cỡi	70
ành	
áng	2
ánh	1
ăng	85
ạnh	39
ảng	60
ảnh	203
ầng	
ẩng	
ậng	
ắng	91
ằng	21
ẳng	43
Bok	
Col	
Aỏn	
bom	1
bon	1
bòm	21
bòn	79
bón	146
bôm	41
bôn	97
bõm	66
bơm	141
bơn	1
bọn	155
bỏm	43
bỏn	
bốn	3
bồm	36
bồn	134
bổn	111
bỗm	
bộn	109
bớn	
bờm	96
bờn	36
bỡn	70
bợm	72
bợn	26
com	91
con	217
còm	81
còn	217
cóm	
cón	
côm	39
côn	140
cõm	
cơm	2
cơn	164
cọm	21
cọn	44
cỏm	33
cỏn	65
cốm	3
cốn	59
cồm	61
cồn	131
cổn	44
cộm	100
cộn	13
cớm	52
cớn	30
cờn	21
cỡm	61
cỡn	51
cợm	
cợn	49
Cor	
bóp	130
bọp	30
bốp	1
bộp	1
bớp	61
bợp	26
cos	
cóp	97
cọp	109
cốp	97
cộp	3
cợp	
bót	74
bọt	1
bốt	103
bột	1
bớt	1
bợt	52
cmt	
cot	
cót	85
cọt	50
cốt	1
cột	1
cớt	13
cợt	1
âớu	
âởu	
box	
cra	
are	
API	
Bru	
cpu	
Búc	
Cùa	
bua	72
buá	
bùa	1
búa	3
bưa	13
bụa	61
bục	110
bủa	91
bứa	
bức	2
bừa	1
bửa	60
bữa	163
bựa	56
bực	3
cua	1
cúa	60
cúc	122
cưa	1
cục	1
của	252
cứa	83
cức	47
cửa	1
cựa	101
cực	1
Bui	
bùi	2
búi	111
bụi	1
cui	83
cùi	103
cúi	2
cũi	2
cụi	1
củi	3
cửi	76
ATK	
Cul	
Bun	
atm	
bum	
bùm	43
bùn	1
bún	129
bũm	1
bụm	53
bủm	13
bủn	73
bửn	
cum	67
cun	53
cùm	69
cùn	83
cúm	2
cún	
cũn	1
cụm	153
củm	
củn	39
Cur	
búp	121
bụp	1
cúp	2
cụp	2
bút	1
bưu	3
bụt	81
bứt	114
bứu	
bửu	66
bựt	1
cút	1
cưu	93
cụt	3
cứt	72
cứu	1
cừu	1
cửu	119
cữu	2
cựu	153
buỷ	
cty	
bxl	
dác	49
dạc	69
dắc	
dặc	83
đác	88
đạc	1
đắc	143
đặc	3
dai	2
dài	1
dái	1
dãi	3
dại	2
dải	145
đai	3
đài	1
đái	2
đãi	1
đại	207
ếch	125
ệch	33
Đăk	
Đắk	
dam	82
dan	2
dao	1
dàm	
dàn	151
dào	1
dám	156
dán	1
dáo	
dâm	1
dân	217
dãn	
dão	
dăm	109
dăn	30
dạm	68
dạn	130
dạo	141
dảo	
dấm	101
dấn	109
dầm	1
dần	2
dẩm	
dẩn	72
dẫm	106
dẫn	1
dậm	86
dận	63
dắm	
dắn	
dằm	59
dằn	110
dẳn	
dặm	146
dặn	133
đam	149
đan	1
đao	126
đàm	3
đàn	1
đào	2
đám	165
đán	125
đáo	3
đâm	3
đão	
đăm	2
đạm	1
đạn	2
đạo	2
đảm	2
đản	92
đảo	1
đấm	121
đầm	145
đần	95
đẩn	
đẫm	122
đẫn	82
đậm	1
đận	88
đắm	135
đắn	138
đằm	99
đằn	30
đẵm	13
đẵn	46
đặm	
đặn	135
dáp	
dấp	97
dập	2
đáp	3
đạp	1
đập	1
đắp	1
dàu	41
dát	101
dáu	
dâu	1
dạt	3
dấu	178
dầu	1
dẩu	
dẫu	117
dật	3
dậu	1
dắt	1
dặt	101
fát	
êcu	
đau	2
đát	95
đáu	
đâu	3
đạt	2
đất	201
đấu	2
đầu	228
đẩu	83
đật	76
đậu	3
đắt	148
đặt	2
day	116
dày	1
dáy	54
dây	2
dãy	149
dạy	2
dảy	13
dấy	113
dầy	
dẩy	
dẫy	71
dậy	1
fax	
đay	1
đày	1
đáy	3
đây	208
đãy	13
đảy	36
đấy	1
đầy	2
đẩy	1
đẫy	87
đậy	122
féc	
Đéc	94
Đêh	
Déo	
den	
deo	60
dèn	33
dém	
dên	
dẹm	
dẹo	
dẻo	1
dền	
dện	26
đem	2
đen	2
đeo	2
đèm	39
đèn	3
đèo	3
đém	
đéo	36
đêm	2
đên	88
đẹn	43
đẽo	1
đếm	1
đến	229
đềm	102
đền	159
đểm	
đệm	140
dép	1
dẹp	1
đẹp	1
đệp	49
dẹt	104
dết	
dệt	1
dệu	
đét	67
đêu	46
đẹt	60
đều	202
đểu	94
dìa	59
dĩa	106
đìa	88
đía	13
đĩa	1
đỉa	91
địa	204
Din	
dim	75
dìm	96
dím	1
dĩn	
Đìn	
đin	61
díp	43
dịp	167
Đip	
đíp	
diu	
dìu	1
díu	81
dịt	1
dịu	2
điu	
đìu	73
đít	87
địt	26
địu	77
eke	
êke	
flo	
ĐKZ	
FOB	
doa	63
doá	1
doạ	1
dóa	
dóc	63
dọa	
dọc	2
dốc	3
dộc	
Đóa	
đoá	71
đoạ	62
đóc	26
đọa	
đọc	2
đốc	1
độc	1
doi	3
dòi	72
dói	
dôi	87
dõi	2
dơi	111
dọi	59
dối	136
dồi	1
dổi	
dỗi	96
dội	141
dời	139
eng	39
èng	
đoi	36
đòi	3
đói	1
đôi	3
đọi	49
đỏi	59
đối	210
đồi	3
đổi	203
đỗi	107
đội	201
đới	1
đời	1
đợi	2
ếnh	
ềnh	33
ễng	
ễnh	46
ệnh	13
dol	
Dơn	
dom	43
don	89
dòm	89
dòn	
dóm	21
dón	13
dọn	1
dỏm	107
dốn	
dồn	139
dổm	
dộn	
dớn	
dờn	
dởm	60
dợm	
dợn	
đom	85
đon	70
đòm	26
đòn	3
đóm	1
đón	3
đôm	36
đôn	123
đơm	88
đơn	202
đọn	26
đỏm	54
đốm	1
đốn	122
đồm	76
đồn	153
độn	1
đớn	138
đờm	2
đờn	94
đởm	64
đởn	39
dọp	13
dộp	
dớp	62
đóp	
đọp	13
đốp	1
độp	50
đớp	79
đợp	13
Dớt	
dót	21
dốt	103
dột	3
đót	69
đọt	1
đốt	2
đột	1
đớt	54
đợt	162
Đrá	
đph	
dua	88
dùa	33
dúa	61
dũa	
dưa	136
dụa	
dục	2
dứa	114
dức	36
dừa	1
dựa	173
dực	76
eta	
êta	
đua	1
đùa	3
đúa	
đúc	3
đũa	2
đưa	1
đục	2
đứa	3
đức	2
đừa	13
đực	2
Duệ	
dvd	
ete	
ête	
dùi	102
dúi	85
dũi	50
dụi	
dủi	
đui	55
đùi	129
đũi	
đụi	
đủi	73
dun	46
dùm	
dùn	30
dúm	72
dún	30
dụm	99
eto	
êtô	
đum	1
đun	2
đùm	103
đùn	98
đúm	59
đún	13
đụn	82
Đup	
đúp	3
đụp	30
dút	33
dụt	
dứt	1
dựt	
fut	
đút	101
đụt	41
đứt	139
duy	3
fuy	
Dýn	
dyn	
gác	2
gạc	95
gấc	95
gặc	26
hác	75
hạc	109
hắc	107
hặc	81
gai	1
gài	98
gái	3
gãi	2
gại	
hai	211
hài	1
hái	1
hãi	141
hại	2
hải	3
iai	
ích	177
ịch	54
HCM	1
gam	136
gan	3
gao	100
gàn	2
gào	1
gán	119
gáo	88
gâm	1
gân	3
găm	100
găn	41
gạn	85
gạo	1
gấm	96
gấn	
gầm	123
gần	2
gẩm	13
gẫm	81
gậm	51
gận	
gắm	111
gắn	2
gằm	58
gằn	70
gặm	108
gặn	33
ham	140
han	2
hao	2
hàm	1
hàn	3
hào	3
hám	86
hán	118
háo	123
hâm	150
hân	120
hãm	1
hãn	112
hão	80
hăm	105
hạm	2
hạn	2
hạo	39
hảm	39
hảo	157
hấm	
hấn	100
hầm	3
hẩm	70
hẫn	
hậm	75
hận	1
hắn	2
hằm	1
hằn	108
hẳm	
hẳn	1
hẵm	
hặm	
Gar	
Háp	
gas	
gáp	86
gấp	3
gập	119
gắp	106
gặp	1
hạp	2
hấp	1
hập	68
gau	21
gàu	109
gáu	1
gâu	1
gạt	2
gấu	1
gầu	83
gẫu	88
gật	2
gắt	1
gặt	128
hau	68
hàu	96
hát	3
háu	68
hâu	79
hạt	1
hất	111
hấu	108
hầu	1
hẩu	50
hẫu	39
hậu	3
hắt	3
Hạy	
gay	134
gày	
gáy	119
gây	3
gãy	2
gạy	
gảy	89
gấy	44
gầy	127
gẩy	
gẫy	
gậy	1
hay	207
háy	43
hây	1
hãy	1
hảy	
hấy	21
hầy	41
hẩy	21
hec	
héc	85
hẹc	
hdi	
gen	142
hem	69
hen	115
heo	2
hèm	67
hèn	2
hèo	46
hén	
héo	108
hên	84
hẹm	1
hẹn	1
hẻm	126
hẻn	
hẻo	103
hẽm	
hến	93
hển	76
GDP	
hẹp	2
Hẹt	
gệt	
hét	125
hết	2
hếu	26
hều	
hểu	
hệt	125
gia	220
già	1
giá	213
giã	3
giạ	65
giả	1
gịa	
hia	54
GIF	84
ghe	117
ghè	68
ghé	141
ghê	124
ghẹ	90
ghẻ	3
ghẽ	67
ghế	1
ghề	97
ghệ	
gie	
gié	64
giê	1
giẻ	85
giẽ	
giề	39
ghi	3
ghì	78
gin	
gio	98
giò	122
gió	1
giô	86
giơ	131
giọ	1
giỏ	123
giồ	1
giỗ	114
giộ	1
giờ	2
giở	104
gìm	30
gìn	2
him	50
hin	
hĩm	13
gip	13
gíp	30
hip	
híp	52
Giư	
HIV	
giu	107
giú	33
giũ	97
giừ	33
giữ	3
gĩữ	
gịt	
hiu	1
hít	128
hịt	
glô	
HlV	
goá	71
góa	
góc	2
gọc	
gốc	1
gộc	69
gớc	
hoa	1
hoc	
hoà	2
hoá	1
hoạ	2
hoả	112
hòa	
hóa	
hóc	116
họa	
học	228
hỏa	
hốc	2
hộc	100
hoe	2
hoè	46
hoẹ	21
hòe	
họe	
iod	
Hới	
gói	1
gọi	3
gỏi	106
gối	2
gồi	30
gội	126
gởi	127
gợi	1
hoi	2
hòi	88
hói	90
hôi	1
hơi	1
hỏi	1
hối	1
hồi	2
hổi	2
hội	213
hời	102
hởi	102
hỡi	91
hợi	64
inh	84
ình	61
ĩnh	1
gỏl	
gom	135
gon	59
gòn	1
gôm	72
gôn	92
gọn	2
gốm	137
gồm	1
gớm	110
gờm	97
gờn	30
gợn	1
hom	1
hon	2
hòm	110
hòn	148
hóm	98
hón	
hôm	2
hôn	3
hõm	70
hơn	220
hỏm	13
hỏn	61
hồm	
hồn	1
hổm	41
hổn	79
hỗm	
hỗn	2
hộn	1
hớm	21
hớn	91
hờm	
hờn	1
hởn	
hỡm	
hợm	68
ion	
GNP	
góp	1
gộp	117
gợp	
hop	
hóp	67
họp	2
hộp	2
hớp	80
hợp	216
GMT	
Hmu	
gót	1
gọt	1
gột	79
gợt	1
hót	3
hốt	118
hột	108
hớt	3
hợt	93
iot	
iốt	
IRC	
Hrê	
iso	
gps	
isp	
Hừa	
gùa	
gúa	
gục	129
gủa	
hua	44
hùa	77
húc	97
hục	87
hứa	153
hức	120
hực	1
Huế	
huê	70
huề	75
huệ	102
gùi	93
gũi	143
gụi	52
gửi	3
hui	
hùi	
húi	1
hũi	
hụi	1
hủi	82
Hủó	
gùn	13
hum	56
hun	105
huơ	2
hùm	105
hùn	86
húm	
hũm	1
hụm	13
hủm	
hủn	21
hừm	43
húp	78
hụp	53
gút	101
gụt	1
hút	1
hũu	
hưu	3
hụt	1
hữu	2
hựu	64
htx	
huy	2
huý	61
huỷ	127
húy	
hủy	
gỵa	
jắc	
lác	1
lạc	1
lấc	36
lắc	3
lặc	89
lai	2
lài	2
lái	1
lãi	1
lại	224
lạị	
lải	60
Lắk	
Kạn	
lam	1
lan	1
lao	1
làm	226
làn	1
lào	93
lám	
lán	96
láo	2
lâm	1
lân	141
lãm	155
lãn	54
lão	2
lăm	2
lăn	2
lạm	148
lạn	1
lạo	77
lảm	66
lảo	78
lấm	99
lấn	2
lầm	156
lần	205
lẩm	93
lẩn	112
lẫm	107
lẫn	1
lận	2
lắm	1
lằm	46
lằn	1
lẳm	13
lẳn	43
lặm	13
lặn	1
kcs	
láp	66
lâp	
lạp	123
lấp	2
lập	203
lắp	2
lặp	145
lat	
lau	1
làu	1
lát	2
láu	75
lâu	3
lạt	2
lạu	1
lảu	13
lất	81
lấu	
lầu	131
lẩu	121
lật	141
lậu	136
lắt	89
lặt	96
Kay	
Lậy	
jaz	
lay	3
lày	
láy	89
lây	2
lạy	1
lảy	36
lấy	1
lầy	1
lẩy	76
lẫy	2
kéc	21
léc	26
kde	
lei	
lek	
kem	2
ken	79
keo	3
kèm	1
kèn	116
kèo	111
kém	3
kén	112
kéo	1
kên	
kẹn	26
kẹo	2
kẻm	
kẻo	103
kẽm	124
kẽo	63
kềm	83
kền	1
lem	2
len	134
leo	3
lèm	33
lèn	76
lèo	1
lèõ	
lém	75
lén	122
léo	1
lên	211
lẹm	67
lẹn	30
lẹo	56
lẻm	36
lẻn	1
lẻo	109
lẽn	1
lẽo	3
kép	1
kẹp	1
kếp	70
lép	2
lẹp	26
lếp	
két	1
kêu	3
kẹt	1
kết	211
kếu	
kều	52
leu	
lev	
lét	74
lêu	74
lẹt	70
lết	92
lếu	62
lều	1
lểu	1
lễu	1
lệt	
lí'	
Khạ	
Lía	
kha	136
khà	1
khá	1
khả	1
kia	2
kìa	99
kịa	
lia	3
lìa	1
líc	
lịa	63
khe	3
khè	84
khé	39
khê	93
khẻ	44
khẽ	117
khế	104
khề	44
khệ	53
lie	
khi	229
khì	1
khí	1
khỉ	130
khị	
Lìn	
jin	
kho	1
khò	2
khó	3
khô	1
khơ	85
khỏ	
khố	111
khổ	1
khớ	39
khờ	1
kim	1
kin	
kìm	1
kìn	
kín	1
kĩn	
kỉm	
lim	105
lin	44
lìm	82
lỉm	21
lịm	97
LHQ	113
jíp	
kip	
kíp	1
kịp	2
líp	67
khu	202
khù	47
khú	54
khư	1
khụ	46
khủ	41
khứ	2
khừ	33
khử	135
khự	
kít	68
kíu	
kĩu	
kịt	75
liu	105
lìu	50
lít	137
líu	2
lỉu	
lịu	13
Kốc	
loa	142
loà	59
loá	
loã	
loả	
lòa	
lóa	
lóc	117
