キュ	QkKYU
ッキュ	QkKKYU
キュー	QkKYUU
ッキュー	QkKKYUU
キョ	QkKYO
ッキョ	QkKKYO
キョー	QkKYOO
ッキョー	QkKKYOO
キェ	QkKYE
ッキェ	QkKKYE
キェー	QkKYEE
ッキェー	QkKKYEE
ク	QkKU
クー	QkKUU
ック	QkKKU
ック-	QkKKUU
ケ	QkKE
ケー	QkKEE
ッケ	QkKKE
ッケー	QkKKEE
クァ	QkKWA
ックァ	QkKKWA
クァー	QkKWAA
ックァー	QkKKWAA
クィ	QkKWI
ックィ	QkKKWI
クィー	QkKWII
ックィー	QkKKWII
クェ	QkKWE
ックェ	QkKKWE
クェー	QkKWEE
ックェー	QkKKWEE
クォ	QkKWO
ックォ	QkKKWO
クォー	QkKWOO
ックォー	QkKKWOO
コ	QkKO
コー	QkKOO
ッコ	QkKKO
ッコー	QkKKOO
サ	QkSA
サー	QkSAA
ッサ	QkSSA
ッサー	QkSSAA
シ	QkSI
シー	QkSII
ッシ	QkSSI
ッシー	QkSSII
シャ	QkSHA
ッシャ	QkSSHA
シャー	QkSHAA
ッシャー	QkSSHAA
シュ	QkSHU
ッシュ	QkSSHU
シュー	QkSHUU
ッシュー	QkSSHUU
ショ	QkSHO
ッショ	QkSSHO
ショー	QkSHOO
ッショー	QkSSHOO
シェ	QkSHE
ッシェ	QkSSHE
シェー	QkSHEE
ッシェー	QkSSHEE
ス	QkSU
スー	QkSUU
ッス	QkSSU
ッスー	QkSSUU
スィ	QkSHI
スィー	QkSHII
セ	QkSE
セー	QkSEE
ッセ	QkSSE
ッセー	QkSSEE
ソ	QkSO
ソー	QkSOO
ッソ	QkSSO
ッソー	QkSSOO
タ	QkTA
ター	QkTAA
ッタ	QkTTA
ッター	QkTTAA
チ	QkTI
チー	QkTII
ッチ	QkTTI
ッチー	QkTTII
チェ	QkCHE
ッチェ	QkCCHE
チェー	QkCHEE
ッチェー	QkCCHEE
ツ	QkTU
ツー	QkTUU
ッツ	QkTTU
ッツー	QkTTUU
ツァ	QkTSA
ッツァ	QkTTSA
ツァー	QkTSAA
ッツァー	QkTTSAA
ツィ	QkTSI
ッツィ	QkTTSI
ツィー	QkTSII
ッツィー	QkTTSII
ツェ	QkTSE
ッツェ	QkTTSE
ツェー	QkTSEE
ッツェー	QkTTSEE
ツォ	QkTSO
ッツォ	QkTTSO
ツォー	QkTSOO
ッツォー	QkTTSOO
テ	QkTE
テー	QkTEE
ッテ	QkTTE
ッテー	QkTTEE
ティ	QkTHI
ッティ	QkTTHI
ティー	QkTHII
ッティー	QkTTHII
ト	QkTO
トー	QkTOO
ット	QkTTO
ットー	QkTTOO
ナ	QkNA
ナー	QkNAA
ニ	QkNI
ニー	QkNII
ニェ	QkNYE
ニェー	QkNYEE
ヌ	QkNU
ヌー	QkNUU
ネ	QkNE
ネー	QkNEE
ノ	QkNO
ノー	QkNOO
ハ	QkHA
ハー	QkHAA
ヒ	QkHI
ヒー	QkHII
ヒェ	QkHYE
ヒェー	QkHYEE
フ	QkFU
フー	QkFUU
ファ	QkFA
ファー	QkFAA
フィ	QkFI
フィー	QkFII
フェ	QkFE
フェー	QkFEE
フォ	QkFO
フォー	QkFOO
フィェ	QkFYE
フィェー	QkFYEE
ヘ	QkHE
ヘー	QkHEE
ホ	QkHO
ホー	QkHOO
ホゥ	QkHU
ホゥー	QkHUU
マ	QkMA
マー	QkMAA
ミ	QkMI
ミー	QkMII
ミェ	QkMYE
ミェー	QkMYEE
ム	QkMU
ムー	QkMUU
メ	QkME
メー	QkMEE
モ	QkMO
モー	QkMOO
ヤ	QkYA
ヤー	QkYAA
ユ	QkYU
ユー	QkYUU
ヨ	QkYO
ヨー	QkYOO
ラ	QkRA
ラー	QkRAA
リ	QkRI
リー	QkRII
リェ	QkRYE
リェー	QkRYEE
ル	QkRU
ルー	QkRUU
レ	QkRE
レー	QkREE
ロ	QkRO
ロー	QkRO
ワ	QkWA
ワー	QkWAA
ヰ	QkWI
ヰー	QkWII
ヱ	QkWE
ヱー	QkWEE
ヲ	QkWO
ヲー	QkWOO
ン	QkN
ン	QkNN
イィ	QkHI
イェ	QkHE
チャ	QkCHA
チャー	QkCHAA
チュ	QkCHU
チュー	QkCHUU
チョ	QkCHO
チョー	QkCHOO
ニャ	QkNYA
ニャー	QkNYAA
ニュ	QkNYU
ニュー	QkNYUU
ニョ	QkNYO
ニョー	QkNYOO
ヒャ	QkHYA
ヒャー	QkHYAA
ヒュ	QkHYU
ヒュー	QkHYUU
ヒョ	QkHYO
ヒョー	QkHYOO
ミャ	QkMYA
ミャー	QkMYAA
ミュ	QkMYU
ミュー	QkMYUU
ミョ	QkMYO
ミョー	QkMYOO
リャ	QkRYA
リャー	QkRYAA
リュ	QkRYU
リュー	QkRYUU
リョ	QkRYO
リョー	QkRYOO
ガ	QkGA
ガー	QkGAA
ギ	QkGI
ギー	QkGII
ギェ	QkGYE
ギェー	QkGYEE
グ	QkGU
グー	QkGUU
グァ	QkGWA
グァー	QkGWAA
グィ	QkGWI
グィー	QkGWII
グェ	QkGWE
グェー	QkGWEE
グォ	QkGWO
グォー	QkGWOO
ゲ	QkGE
ゲー	QkGEE
ゴ	QkGO
ゴー	QkGOO
ギャ	QkGYA
ギャー	QkGYAA
ギュ	QkGYU
ギュー	QkGYUU
ギョ	QkGYO
ギョー	QkGYOO
ザ	QkZA
ザー	QkZAA
ジ	QkJI
ジー	QkJII
ジェ	QkJE
ジェー	QkJEE
ズ	QkZU
ズー	QkZUU
ズィ	QkZI
ズィー	QkZII
ゼ	QkZE
ゼー	QkZEE
ゾ	QkZO
ゾー	QkZOO
ジャ	QkJA
ジャー	QkJAA
ジュ	QkJU
ジュー	QkJUU
ジョ	QkJO
ジョー	QkJOO
ダ	QkDA
ダー	QkDAA
ヂ	QkDI
ヂー	QkDII
ヂャ	QkDYA
ヂャー	QkDYAA
ヂュ	QkDYU
ヂュー	QkDYUU
ヂョ	QkDYO
ヂョー	QkDYOO
ヅ	QkDU
ヅー	QkDUU
デ	QkDE
ッデ	QkDDE
デー	QkDEE
ッデー	QkDDEE
ディ	QkDHI
ッディ	QkDDHI
ディー	QkDHII
ッディー	QkDDHII
ド	QkDO
ドー	QkDOO
ッド	QkDDO
バ	QkBA
バー	QkBAA
ビ	QkBI
ビー	QkBII
ビェ	QkBYE
ビェー	QkBYEE
ブ	QkBU
ブー	QkBUU
ベ	QkBE
ベー	QkBEE
ボ	QkBO
ボー	QkBOO
ビャ	QkBYA
ビャー	QkBYAA
ビュ	QkBYU
ビュー	QkBYUU
ビョ	QkBYO
ビョー	QkBYOO
パ	QkPA
パー	QkPAA
ッパ	QkPPA
ッパー	QkPPAA
ピ	QkPI
ピー	QkPII
ッピ	QkPPI
ッピー	QkPPII
ピャ	QkPYA
ッピャ	QkPPYA
ピャー	QkPYAA
ッピャー	QkPPYAA
ピュ	QkPYU
ッピュ	QkPPYU
ピュー	QkPYUU
ッピュー	QkPPYUU
ピョ	QkPYO
ッピョ	QkPPYO
ピョー	QkPYOO
ッピョー	QkPPYOO
ピェ	QkPYE
ッピェ	QkPPYE
ピェー	QkPYEE
ッピェー	QkPPYEE
プ	QkPU
プー	QkPUU
ップ	QkPPU
ップー	QkPPUU
ペ	QkPE
ペー	QkPEE
ッペ	QkPPE
ッペー	QkPPEE
ポ	QkPO
ポー	QkPOO
ッポ	QkPPO
ッポー	QkPPOO
ウァ	QkWA
ウァー	QkWAA
ウィ	QkWI
ウィー	QkWII
ウゥ	QkWU
ウゥー	QkWUU
ウェ	QkWE
ウェー	QkWEE
ウォ	QkWO
ウォー	QkWOO
ヴァ	QkVA
ヴァー	QkVAA
ヴィ	QkVI
ヴィー	QkVII
ヸ	QkVI
ヸー	QkVII
ヴ	QkVU
ヴー	QkVUU
ヴェ	QkVE
ヴェー	QkVEE
ヴォ	QkVO
ヴォー	QkVOO
ヴィェ	QkVYE
ヴィェー	QkVYEE
ヹ	QkVE
ヹー	QkVEE
ッ	XTU
ッ	XTSU
日本語	NIHONGO
日本	NIHON
今日	KYOU
先生	SENSEI
学生	GAKUSEI
出身	SHUSSIN
私	WATASI
絵	E
カタカナ	KATAKANA
ひらがな	HIRAGANA
こんにちは	KONNNITIHA
さようなら	SAYOUNARA
