コ	QkKO
コー	QkKOO
ッコ	QkKKO
サ	QkSA
サー	QkSAA
ッサ	QkSSA
シ	QkSI
シー	QkSII
ッシ	QkSSI
シャ	QkSHA
シャー	QkSHAA
シュ	QkSHU
シュー	QkSHUU
ショ	QkSHO
ショー	QkSHOO
シェ	QkSHE
シェー	QkSHEE
ス	QkSU
スー	QkSUU
ッス	QkSSU
スィ	QkSHI
スィー	QkSHII
セ	QkSE
セー	QkSEE
ッセ	QkSSE
ソ	QkSO
ソー	QkSOO
ッソ	QkSSO
タ	QkTA
ター	QkTAA
ッタ	QkTTA
チ	QkTI
チー	QkTII
ッチ	QkTTI
チェ	QkCHE
チェー	QkCHEE
ツ	QkTU
ツー	QkTUU
ッツ	QkTTU
ツァ	QkTSA
ツァー	QkTSAA
ツィ	QkTSI
ツィー	QkTSII
ツェ	QkTSE
ツェー	QkTSEE
ツォ	QkTSO
ツォー	QkTSOO
テ	QkTE
テー	QkTEE
ッテ	QkTTE
ティ	QkTHI
ティー	QkTHII
ト	QkTO
トー	QkTOO
ット	QkTTO
ナ	QkNA
ナー	QkNAA
ニ	QkNI
ニー	QkNII
ニェ	QkNYE
ニェー	QkNYEE
ヌ	QkNU
ヌー	QkNUU
ネ	QkNE
ネー	QkNEE
ノ	QkNO
ノー	QkNOO
ハ	QkHA
ハー	QkHAA
ヒ	QkHI
ヒー	QkHII
ヒェ	QkHYE
ヒェー	QkHYEE
フ	QkFU
フー	QkFUU
ファ	QkFA
ファー	QkFAA
フィ	QkFI
フィー	QkFII
フェ	QkFE
フェー	QkFEE
フォ	QkFO
フォー	QkFOO
フィェ	QkFYE
フィェー	QkFYEE
ヘ	QkHE
ヘー	QkHEE
ホ	QkHO
ホー	QkHOO
ホゥ	QkHU
ホゥー	QkHUU
マ	QkMA
マー	QkMAA
ミ	QkMI
ミー	QkMII
ミェ	QkMYE
ミェー	QkMYEE
ム	QkMU
ムー	QkMUU
メ	QkME
メー	QkMEE
モ	QkMO
モー	QkMOO
ヤ	QkYA
ヤー	QkYAA
ユ	QkYU
ユー	QkYUU
ヨ	QkYO
ヨー	QkYOO
ラ	QkRA
ラー	QkRAA
リ	QkRI
リー	QkRII
リェ	QkRYE
リェー	QkRYEE
ル	QkRU
ルー	QkRUU
レ	QkRE
レー	QkREE
ロ	QkRO
ロー	QkRO
ワ	QkWA
ワー	QkWAA
ヰ	QkWI
ヰー	QkWII
ヱ	QkWE
ヱー	QkWEE
ヲ	QkWO
ヲー	QkWOO
ン	QkN
ン	QkNN
イィ	QkHI
イェ	QkHE
チャ	QkCHA
チャー	QkCHAA
チュ	QkCHU
チュー	QkCHUU
チョ	QkCHO
チョー	QkCHOO
ニャ	QkNYA
ニャー	QkNYAA
ニュ	QkNYU
ニュー	QkNYUU
ニョ	QkNYO
ニョー	QkNYOO
ヒャ	QkHYA
ヒャー	QkHYAA
ヒュ	QkHYU
ヒュー	QkHYUU
ヒョ	QkHYO
ヒョー	QkHYOO
ミャ	QkMYA
ミャー	QkMYAA
ミュ	QkMYU
ミュー	QkMYUU
ミョ	QkMYO
ミョー	QkMYOO
リャ	QkRYA
リャー	QkRYAA
リュ	QkRYU
リュー	QkRYUU
リョ	QkRYO
リョー	QkRYOO
ガ	QkGA
ガー	QkGAA
ギ	QkGI
ギー	QkGII
ギェ	QkGYE
ギェー	QkGYEE
グ	QkGU
グー	QkGUU
グァ	QkGWA
グァー	QkGWAA
グィ	QkGWI
グィー	QkGWII
グェ	QkGWE
グェー	QkGWEE
グォ	QkGWO
グォー	QkGWOO
ゲ	QkGE
ゲー	QkGEE
ゴ	QkGO
ゴー	QkGOO
ギャ	QkGYA
ギャー	QkGYAA
ギュ	QkGYU
ギュー	QkGYUU
ギョ	QkGYO
ギョー	QkGYOO
ザ	QkZA
ザー	QkZAA
ジ	QkJI
ジー	QkJII
ジェ	QkJE
ジェー	QkJEE
ズ	QkZU
ズー	QkZUU
ズィ	QkZI
ズィー	QkZII
ゼ	QkZE
ゼー	QkZEE
ゾ	QkZO
ゾー	QkZOO
ジャ	QkJA
ジャー	QkJAA
ジュ	QkJU
ジュー	QkJUU
ジョ	QkJO
ジョー	QkJOO
ダ	QkDA
ダー	QkDAA
ヂ	QkDI
ヂー	QkDII
ヅ	QkDU
ヅー	QkDUU
デ	QkDE
デー	QkDEE
ディ	QkDHI
ディー	QkDHII
ド	QkDO
ドー	QkDOO
ヂャ	QkDYA
ヂャー	QkDYAA
ヂュ	QkDYU
ヂュー	QkDYUU
ヂョ	QkDYO
ヂョー	QkDYOO
バ	QkBA
バー	QkBAA
ビ	QkBI
ビー	QkBII
ビェ	QkBYE
ビェー	QkBYEE
ブ	QkBU
ブー	QkBUU
ベ	QkBE
ベー	QkBEE
ボ	QkBO
ボー	QkBOO
ビャ	QkBYA
ビャー	QkBYAA
ビュ	QkBYU
ビュー	QkBYUU
ビョ	QkBYO
ビョー	QkBYOO
パ	QkPA
パー	QkPAA
ッパ	QkPPA
ピ	QkPI
ピー	QkPII
ッピ	QkPPI
ピャ	QkPYA
ピャー	QkPYAA
ピュ	QkPYU
ピュー	QkPYUU
ピョ	QkPYO
ピョー	QkPYOO
ピェ	QkPYE
ピェー	QkPYEE
プ	QkPU
プー	QkPUU
ップ	QkPPU
ペ	QkPE
ペー	QkPEE
ッペ	QkPPE
ポ	QkPO
ポー	QkPOO
ッポ	QkPPO
ウァ	QkWA
ウァー	QkWAA
ウィ	QkWI
ウィー	QkWII
ウゥ	QkWU
ウゥー	QkWUU
ウェ	QkWE
ウェー	QkWEE
ウォ	QkWO
ウォー	QkWOO
ヴァ	QkVA
ヴァー	QkVAA
ヴィ	QkVI
ヴィー	QkVII
ヴ	QkVU
ヴー	QkVUU
ヴェ	QkVE
ヴェー	QkVEE
ヴォ	QkVO
ヴォー	QkVOO
ヴィェ	QkVYE
ヴィェー	QkVYEE
日本語	NIHONGO
日本	NIHON
今日	KYOU
先生	SENSEI
学生	GAKUSEI
出身	SHUSSIN
私	WATASI
絵	E
カタカナ	KATAKANA
ひらがな	HIRAGANA
こんにちは	KONNNITIHA
さようなら	SAYOUNARA
