ニ	QkNI
ニー	QkNII
ヌ	QkNU
ヌー	QkNUU
ネ	QkNE
ネー	QkNEE
ノ	QkNO
ノー	QkNOO
ハ	QkHA
ハー	QkHAA
ヒ	QkHI
ヒー	QkHII
フ	QkFU
フー	QkFUU
ヘ	QkHE
ヘー	QkHEE
ホ	QkHO
ホー	QkHOO
マ	QkMA
マー	QkMAA
ミ	QkMI
ミー	QkMII
ム	QkMU
ムー	QkMUU
メ	QkME
メー	QkMEE
モ	QkMO
モー	QkMOO
ヤ	QkYA
ヤー	QkYAA
ユ	QkYU
ユー	QkYUU
ヨ	QkYO
ヨー	QkYOO
ラ	QkRA
ラー	QkRAA
リ	QkRI
リー	QkRII
ル	QkRU
ルー	QkRUU
レ	QkRE
レー	QkREE
ロ	QkRO
ロー	QkRO
ワ	QkWA
ワー	QkWAA
ヰ	QkWI
ヰー	QkWII
ヱ	QkWE
ヱー	QkWEE
ヲ	QkWO
ヲー	QkWOO
ン	QkN
ン	QkNN
イィ	QkHI
イェ	QkHE
キャ	QkKYA
キャー	QkKYAA
キュ	QkKYU
キュー	QkKYUU
キョ	QkKYO
キョー	QkKYOO
シャ	QkSHA
シャー	QkSHAA
シュ	QkSHU
シュー	QkSHUU
ショ	QkSHO
ショー	QkSHOO
チャ	QkCHA
チャー	QkCHAA
チュ	QkCHU
チュー	QkCHUU
チョ	QkCHO
チョー	QkCHOO
ニャ	QkNYA
ニャー	QkNYAA
ニュ	QkNYU
ニュー	QkNYUU
ニョ	QkNYO
ニョー	QkNYOO
ヒャ	QkHYA
ヒャー	QkHYAA
ヒュ	QkHYU
ヒュー	QkHYUU
ヒョ	QkHYO
ヒョー	QkHYOO
ミャ	QkMYA
ミャー	QkMYAA
ミュ	QkMYU
ミュー	QkMYUU
ミョ	QkMYO
ミョー	QkMYOO
リャ	QkRYA
リャー	QkRYAA
リュ	QkRYU
リュー	QkRYUU
リョ	QkRYO
リョー	QkRYOO
ガ	QkGA
ガー	QkGAA
ギ	QkGI
ギー	QkGII
グ	QkGU
グー	QkGUU
ゲ	QkGE
ゲー	QkGEE
ゴ	QkGO
ゴー	QkGOO
ギャ	QkGYA
ギャー	QkGYAA
ギュ	QkGYU
ギュー	QkGYUU
ギョ	QkGYO
ギョー	QkGYOO
ザ	QkZA
ザー	QkZAA
ジ	QkJI
ジー	QkJII
ズ	QkZU
ズー	QkZUU
ゼ	QkZE
ゼー	QkZEE
ゾ	QkZO
ゾー	QkZOO
ジャ	QkJA
ジャー	QkJAA
ジュ	QkJU
ジュー	QkJUU
ジョ	QkJO
ジョー	QkJOO
ダ	QkDA
ダー	QkDAA
ヂ	QkDI
ヂー	QkDII
ヅ	QkDU
ヅー	QkDUU
デ	QkDE
デー	QkDEE
ド	QkDO
ドー	QkDOO
ヂャ	QkDYA
ヂャー	QkDYAA
ヂュ	QkDYU
ヂュー	QkDYUU
ヂョ	QkDYO
ヂョー	QkDYOO
バ	QkBA
バー	QkBAA
ビ	QkBI
ビー	QkBII
ブ	QkBU
ブー	QkBUU
ベ	QkBE
ベー	QkBEE
ボ	QkBO
ボー	QkBOO
ビャ	QkBYA
ビャー	QkBYAA
ビュ	QkBYU
ビュー	QkBYUU
ビョ	QkBYO
ビョー	QkBYOO
パ	QkPA
パー	QkPAA
ピ	QkPI
ピー	QkPII
プ	QkPU
プー	QkPUU
ペ	QkPE
ペー	QkPEE
ポ	QkPO
ポー	QkPOO
ピャ	QkPYA
ピャー	QkPYAA
ピュ	QkPYU
ピュー	QkPYUU
ピョ	QkPYO
ピョー	QkPYOO
ウァ	QkWA
ウァー	QkWAA
ウィ	QkWI
ウィー	QkWII
ウゥ	QkWU
ウゥー	QkWUU
ウェ	QkWE
ウェー	QkWEE
ウォ	QkWO
ウォー	QkWOO
ヴァ	QkVA
ヴァー	QkVAA
ヴィ	QkVI
ヴィー	QkVII
ヴ	QkVU
ヴー	QkVUU
ヴェ	QkVE
ヴェー	QkVEE
ヴォ	QkVO
ヴォー	QkVOO
ッカ	QkKKA
ッキ	QkKKI
ック	QkKKU
ッケ	QkKKE
ッコ	QkKKO
ッサ	QkSSA
ッシ	QkSSI
ッス	QkSSU
ッセ	QkSSE
ッソ	QkSSO
ッタ	QkTTA
ッチ	QkTTI
ッツ	QkTTU
ッテ	QkTTE
ット	QkTTO
ッパ	QkPPA
ッピ	QkPPI
ップ	QkPPU
ッペ	QkPPE
ッポ	QkPPO
キェ	QkKYE
キェー	QkKYEE
ギェ	QkGYE
ギェー	QkGYEE
クァ	QkKWA
クァー	QkKWAA
クィ	QkKWI
クィー	QkKWII
クェ	QkKWE
クェー	QkKWEE
クォ	QkKWO
クォー	QkKWOO
グァ	QkGWA
グァー	QkGWAA
グィ	QkGWI
グィー	QkGWII
グェ	QkGWE
グェー	QkGWEE
グォ	QkGWO
グォー	QkGWOO
シェ	QkSHE
シェー	QkSHEE
ジェ	QkJE
ジェー	QkJEE
スィ	QkSHI
スィー	QkSHII
ズィ	QkZI
ズィー	QkZII
チェ	QkCHE
チェー	QkCHEE
ツァ	QkTSA
ツァー	QkTSAA
ツィ	QkTSI
ツィー	QkTSII
ツェ	QkTSE
ツェー	QkTSEE
ツォ	QkTSO
ツォー	QkTSOO
ニェ	QkNYE
ニェー	QkNYEE
ヒェ	QkHYE
ヒェー	QkHYEE
ビェ	QkBYE
ビェー	QkBYEE
ピェ	QkPYE
ピェー	QkPYEE
ファ	QkFA
ファー	QkFAA
フィ	QkFI
フィー	QkFII
フェ	QkFE
フェー	QkFEE
フォ	QkFO
フォー	QkFOO
フィェ	QkFYE
フィェー	QkFYEE
ホゥ	QkHU
ホゥー	QkHUU
ミェ	QkMYE
ミェー	QkMYEE
リェ	QkRYE
リェー	QkRYEE
ティ	QkTHI
ティー	QkTHII
ディ	QkDHI
ディー	QkDHII
ヴィェ	QkVYE
ヴィェー	QkVYEE
日本語	NIHONGO
日本	NIHON
今日	KYOU
先生	SENSEI
学生	GAKUSEI
出身	SHUSSIN
私	WATASI
絵	E
カタカナ	KATAKANA
ひらがな	HIRAGANA
こんにちは	KONNNITIHA
さようなら	SAYOUNARA
