bop	75
bor	144
bos	49
bør	139
cos	77
amt	130
ant	77
bot	112
cot	58
BMW	127
Cox	92
bow	49
boy	86
bøy	76
ARA	91
ASA	119
bra	134
brå	106
åra	114
æra	99
BRD	77
ape	94
ard	75
are	115
ase	41
bre	91
Åse	93
åre	96
ære	130
arg	58
årh	84
ark	105
ask	101
arm	116
bro	125
ASP	80
Aps	54
BPs	77
app	30
apr	54
arr	99
ars	79
ass	82
års	140
AST	49
CPU	90
CSU	106
art	139
arv	121
brt	82
bru	129
ÅSV	69
bry	93
Ava	68
ata	73
aua	41
bua	74
AUF	104
Aue	61
aud	58
avd	101
ave	68
bud	116
bue	115
åte	82
aug	76
bug	65
BUL	94
auk	49
avl	104
buk	93
ATS	61
aus	93
bur	99
bus	70
cup	105
AUT	63
att	110
ått	49
ætt	107
bye	77
byr	107
bys	104
DAC	70
EAA	61
Ebb	49
daa	90
FAD	65
dåd	86
ece	63
FBI	108
dag	167
fag	127
DAK	75
FAL	77
dal	117
fæl	70
Eco	80
FAO	93
dam	104
DBS	85
FAS	70
dåp	111
far	150
får	156
fås	99
DAT	82
EBU	96
ECU	80
dau	41
fat	111
fax	65
DEC	80
EDB	83
EEC	95
Eda	81
feb	73
DDE	75
Edd	63
FFF	73
def	49
EEG	86
Edi	49
FFI	91
deg	130
fei	63
del	169
dem	164
den	198
een	78
fem	156
DDR	123
EFS	80
FDP	102
dep	49
der	175
des	132
eds	49
eer	41
fes	41
DDT	78
Edv	41
det	198
fet	103
EGA	73
Eia	78
FIA	99
dia	67
FID	61
die	115
eid	134
eie	124
FIG	82
egg	134
EGL	58
dik	41
eik	113
fik	96
fil	104
dim	69
din	120
egn	58
ego	93
eim	49
fin	118
FIS	95
dir	97
dis	83
eir	41
fir	65
dit	130
div	100
fhv	65
ela	65
flå	70
eld	54
ele	70
elf	41
EKG	82
elg	106
eli	63
flg	73
ell	73
FLN	81
flo	93
flø	41
dkr	49
EKT	54
ELT	63
Flu	49
elv	137
fly	144
DNA	118
DnB	99
DnC	67
død	170
end	102
ene	144
fod	41
fød	61
EMI	108
FMI	77
dog	136
eng	119
DNL	88
EMK	83
FNL	90
døl	58
fol	77
føk	69
føl	49
DNO	89
dom	119
don	98
døm	58
enn	169
fon	74
EØS	93
FNs	127
dor	77
dos	113
dør	133
ems	49
ens	113
eos	61
for	201
fòr	68
fôr	100
før	170
DNT	101
FoU	58
dov	41
døv	91
emu	67
ent	63
fot	128
DPA	65
EPA	78
ESA	99
ESC	77
dra	130
fra	195
ese	58
erg	61
fri	140
ESL	61
Esk	54
dro	146
fro	74
frø	119
DSS	73
ESP	99
Frp	94
ess	88
ert	69
est	113
fru	112
dry	65
ETA	93
Eva	108
dua	41
etc	123
DVD	124
due	94
ete	94
eve	54
FUG	74
duk	103
ful	49
dum	90
dun	94
duo	104
DUS	80
EUs	112
dur	82
dvs	139
ets	54
fur	67
duv	41
ett	155
fut	75
Evy	61
Ewa	63
exa	49
dyd	96
exe	73
Fyn	93
dyp	128
dyr	144
dys	41
fyr	130
ICA	94
ICC	88
hai	90
Hak	41
gal	108
hal	41
hæl	81
IBM	112
IBO	65
gam	65
gan	76
ham	165
han	193
hån	86
gap	89
gar	73
gas	81
går	165
gås	88
har	195
has	106
håp	126
hår	134
hær	140
gav	148
hat	112
hav	129
håv	63
IEA	69
IFA	86
IFC	73
Ida	99
idé	115
hei	84
gel	80
hel	123
gen	103
hem	78
hen	108
her	155
hes	75
het	141
hev	86
HiA	54
hie	54
HiG	63
HIL	81
gil	63
gin	89
hin	77
gir	156
gis	134
hip	106
his	114
giv	84
hhv	113
hit	128
hiv	99
iht	82
GHz	93
GLA	67
ila	81
GLE	63
ild	124
ile	54
HKH	82
gli	97
ill	76
ILO	77
gjø	54
glo	54
ILs	83
ilt	49
IOC	101
goa	54
hoc	83
inc	65
IMF	95
god	149
hof	54
gni	87
hoi	54
høg	88
gml	61
gol	63
hol	68
høl	54
IMO	84
gno	61
gon	72
hom	41
høn	41
inn	172
ion	89
GNs	41
HMS	124
gnr	99
gor	54
hop	105
hor	78
hos	160
hør	82
GMT	88
GNU	111
hot	82
hov	87
gøy	83
høy	147
IPA	99
IRA	113
Isa	75
grå	132
ISF	74
gre	65
ire	73
ise	41
grl	61
ISO	114
gro	96
isn	72
irr	63
ISU	93
gru	77
gry	49
ITA	82
hua	69
hva	149
ITF	86
gud	122
hud	119
hue	68
hug	67
hui	76
gul	125
huk	72
hul	95
HVO	61
Ito	65
hum	61
hun	172
GTS	78
hus	144
ITU	88
ITV	98
gut	78
hyl	69
gym	76
gys	54
lab	72
Kad	41
lad	73
Kbh	41
jag	97
kai	113
lag	153
lai	54
låg	87
Lal	94
jak	69
kak	67
kal	63
kål	90
Jan	128
jam	83
kam	90
kan	181
lam	110
lån	122
KAs	58
Kås	41
jar	70
kar	103
kår	112
lar	130
las	103
lår	95
lås	89
lær	104
kat	67
kau	49
kav	54
kåt	58
lat	111
lav	133
låt	115
lea	63
Lee	119
led	127
jeg	140
leg	73
lei	111
lek	108
lem	83
len	116
jfr	100
kfr	54
ler	90
les	107
jet	76
let	91
lev	77
key	86
lex	80
KGB	100
lia	88
lid	54
lie	76
KIK	65
kgl	97
kil	58
lik	139
Jim	111
Kim	115
lim	96
lin	99
kis	77
lir	49
lis	49
lit	98
liv	152
kHz	99
ljå	87
kle	103
kli	65
KLM	100
klo	90
klø	73
KNA	78
Loa	67
job	70
løa	77
Joe	114
Kod	41
Loe	77
jod	90
kne	97
lød	104
løe	78
Joh	83
LNG	85
log	83
jol	54
kok	70
kol	61
lok	91
løk	102
Jon	120
KNM	110
kom	173
kon	73
lom	58
lon	63
JNR	49
KNS	63
kop	49
kor	122
kos	58
los	113
løp	138
løs	124
Kot	49
lot	138
lov	141
løv	98
løy	77
kra	54
KrF	111
LSD	101
LPG	82
LSK	93
KPM	49
kro	88
kry	41
kua	90
kva	72
lua	80
KUD	54
LTE	25
LTF	65
jvf	54
kue	86
ltd	70
lue	96
jug	68
jul	115
kul	87
luk	68
KTO	49
jun	61
kum	67
kun	158
kvm	95
lun	87
jur	113
jus	121
kur	95
lur	86
lus	90
juv	91
lut	84
luv	41
lux	73
lyd	127
lye	49
kWh	94
Kyl	49
lyn	100
LYR	58
kyr	107
lys	141
Lyv	41
NBC	107
NCB	61
NAF	89
mad	72
NBI	65
mag	112
mai	162
nag	82
MaK	86
NAL	87
mal	92
mål	155
mæl	41
nål	93
man	172
mao	76
obo	89
NBR	58
NCR	58
OAS	82
mas	79
mår	83
når	162
nås	108
nær	152
obs	75
NAV	96
NBU	86
Nau	41
OAU	63
mat	137
nat	79
max	82
Nea	76
NFF	103
Odd	119
med	201
ned	161
ode	82
off	96
øde	114
meg	129
mei	63
nei	120
ODL	54
mek	78
mel	105
mfl	81
NEM	61
men	185
mén	76
neo	58
øen	49
NFR	49
mer	169
ner	76
nes	104
met	89
net
new	109
mia	72
NHF	77
NIF	93
Oie	41
nid	49
Øie	67
NHH	101
NIH	69
mil	127
oil	86
NGO	82
NHO	100
mim	41
min	128
ohm	73
NGS	90
NIS	77
mis	70
NGU	78
mht	94
nit	54
MHz	109
mix	87
Ola	111
NKF	78
NLF	82
Ole	126
old	94
olé	41
øke	133
NLH	82
NKL	80
NKP	139
NKR	54
NKS	88
OLs	68
øks	107
okt	83
økt	138
MNA	61
moa	49
ona	58
Mme	41
Moe	106
mnd	93
mod	102
noe	170
nød	111
ond	107
MMI	81
moi	68
mol	97
nok	152
MNO	54
Møn	77
OMN	49
nom	77
onn	49
NMS	89
NØS	54
OMS	58
mor	142
mos	67
mør	58
nos	85
nør	49
NOU	94
mot	178
møt	72
not	114
nov	82
nøt	109
ØMU	75
ømt	65
møy	63
NSB	117
Osa	79
ora	54
øra	69
NRF	77
NSF	103
Ose	75
mrd	107
ord	145
ore	67
øre	109
øse	85
NSI	63
OSI	85
org	108
MRK	49
NPK	65
ork	70
orm	81
ørn	108
mrs	67
opp	175
osp	101
oss	135
NSU	100
ort	82
ost	111
osv	133
øst	156
MTB	83
NTB	94
mva	73
NTF	85
NVE	93
Ovf	41
ove	65
øvd	82
øve	104
NTH	111
NVH	68
mug	49
MUL	70
num	63
ovn	96
mur	120
mus	108
MTV	117
Mut	54
nut	41
nya	81
øya	153
mye	162
nye	166
øye	123
myk	110
øyn	41
myr	107
mys	41
nys	68
myt	49
nyt	63
PAC	77
PCB	81
RCA	96
RAF	113
SAF	72
rad	127
råd	136
råe	67
sad	68
sæd	93
pai	78
rag	68
rai	58
sag	93
sch	67
PAL	82
Pål	106
RBK	89
pæl	73
rak	79
råk	74
sak	128
sal	103
sæl	63
RAM	102
Rån	41
San	129
pan	77
ran	102
SAP	90
SAS	116
par	143
pas	80
rap	102
rar	86
ras	101
rår	84
rær	73
sår	114
sås	58
sær	93
Pat	95
SAV	54
pau	58
rat	54
rav	98
sau	114
sæt	41
pax	68
paz	58
SEB	77
SEC	78
Ree	82
SED	96
red	116
ref	92
reg	72
seg	186
sei	93
REK	58
SEK	99
pek	73
sel	102
SFO	92
pen	97
rem	76
ren	128
sem	70
sen	110
PES	76
SFR	65
pep	63
per	145
rep	86
rer	70
res	97
sep	49
ser	150
ses	126
SEV	68
SFT	86
rev	116
sex	115
Ria	54
pga	127
pia	63
sia	93
sic	86
sid	72
RGI	77
sig	111
RIL	70
SIL	82
pik	61
pil	107
rik	127
sik	90
Rio	121
pin	77
rim	103
rin	65
sin	180
SIP	69
SIS	79
pip	61
pir	74
rir	103
ris	113
sir	114
rit	70
riv	58
siv	93
Siw	65
sjå	75
ska	95
slå	137
SKF	73
PLI	65
SLI	69
ski	120
PLO	105
sjø	117
sko	111
slo	148
SKU	65
pkt	86
sju	135
slu	87
sjy	54
sky	112
sly	41
PMA	65
Roa	78
Røa	94
små	154
Røe	69
pod	68
roe	96
rød	134
sne	86
smi	81
pol	90
pøl	49
røk	105
sml	74
sol	115
søk	106
søl	65
Røn	63
rom	135
sno	73
snø	122
som	207
son	96
søm	88
POS	67
PØS	58
SMS	105
SOS	100
Sop	41
pop	119
rop	93
ror	99
ros	105
rør	117
sør	158
Røv	41
SOU	61
pot	77
rot	112
rov	82
snu	112
sot	87
sov	103
søt	102
Roy	109
røy	54
PSA	87
spa	82
spå	84
PPD	63
SPD	117
pre	67
spe	87
Sri	106
SQL	90
pro	102
SPS	81
prp	81
PST	88
SST	84
spy	74
PVC	89
Rua	41
pub	103
sta	91
stå	136
SUF	89
rud	72
rue	88
ste	54
sve	41
Pug	41
STH	49
rug	94
sti	107
sug	73
svi	69
stk	111
sul	72
quo	94
run	78
sto	146
stø	80
sum	115
sun	83
RVs	76
SUP	72
SUS	86
SVs	88
pur	72
pus	61
rur	69
rus	103
sur	111
RUV	49
Rut	76
SVT	106
Stu	75
Rye	82
syd	128
SYL	78
syk	123
syn	134
pyr	54
syr	79
sys	73
syv	142
TAB	78
TBC	58
tåa	69
vad	84
tai	73
vag	86
vai	54
våg	88
TBK	49
tak	132
tal	73
vak	61
våk	49
vål	49
VCM	58
tam	81
tan	89
tap	141
tar	151
tas	127
tår	54
tær	100
uår	88
var	199
vas	67
vår	134
vås	54
vær	125
TAV	65
tau	106
våt	99
tax	76
vea	41
UFF	73
tee	75
ved	187
veg	114
vei	147
tek	77
tel	81
vek	86
vel	138
UFO	86
uen	41
ven	75
UDs	73
UFS	49
ter	89
tes	49
uer	67
tet	74
vet	137
vev	111
tex	41
Uha	41
vha	87
via	147
TIE	82
UHF	80
VHF	93
VIF	94
tid	165
vid	114
vie	103
ugg	49
TIK	72
til	204
vik	97
vil	167
Tim	106
UiO	111
tin	67
vin	124
VGs	97
VHS	101
VIP	78
tir	41
vir	68
vis	128
tit	54
vit	81
viv	54
uka	112
ula	58
Ulf	103
tlf	58
uke	130
ule	49
ull	108
TJO	58
Ulm	88
UKS	78
ulv	118
Toa	41
una	85
TOE	65
TØI	68
UNI	84
tog	127
ung	137
tok	166
tom	112
ton	77
tøm	49
unn	41
uno	54
vom	93
von	149
Tor	117
VMs	73
tør	96
tøs	49
vor	93
TNT	99
Tov	61
VOV	49
tøt	54
tøv	61
unt	49
tøy	101
vox	65
USA	164
trå	86
træ	70
ura	72
vrå	41
USD	115
tre	170
ure	61
UPI	54
USH	67
vri	100
tro	138
trø	54
uro	117
UPS	74
USS	116
tru	78
urt	90
tua	75
tub	49
UVF	92
tue	69
ute	139
TUI	70
utg	90
uti	86
tun	88
TVs	75
VVS	74
tur	130
tut	72
utt	84
TWA	82
Tye	41
TWh	89
Typ	58
tyr	83
tys	54
tyv	86
WCA	49
yak	69
Wam	81
Yap	63
web	96
yde	49
yen	86
zen	70
wik	41
who	102
YLE	81
zoo	73
yre	41
yte	106
ytt	86
WWF	93
.biz
.com
.edu
.gov
.int
.net
.org
ABBA	97
babb	49
Bach	104
back	110
Cabo	78
BBCs	108
CCCP	54
baby	98
bada	54
bade	98
både	167
cafe	76
Abel	101
Acem	61
Caen	82
Bads	41
aber	65
båer	58
Aage	93
acid	84
Bagn	88
Baka	41
Bala	69
Bale	74
bake	88
bali	41
bakk	77
ball	109
bakt	89
baku	41
balt	49
bana	68
band	142
bane	129
bånd	129
cand	129
bang	74
bank	118
Aamo	49
bann	84
bånn	68
camp	83
åbor	49
bant	81
bara	74
båra	41
bæra	65
casa	67
Aase	88
Bård	97
Cape	111
acre	82
bare	167
base	129
båre	88
bære	124
case	88
bari	41
cash	67
Bask	41
Carl	127
bark	109
bæsj	54
barm	41
barn	156
capo	82
Aass	77
bass	130
caps	68
bart	95
bast	67
Acta	85
bata	41
baud	65
baug	87
Cato	94
Ceca	41
Bech	81
Beck	101
Ådal	92
Adam	114
bebo	49
adas	41
beat	90
Beda	87
bede	63
adel	109
CDen	97
aden	49
CDer	95
bedt	120
BEHA	73
bega	86
begå	107
begi	85
Beil	41
bein	127
beis	74
beit	70
Beja	58
Bela	81
adle	68
belg	76
bekk	97
adjø	67
belo	41
belt	54
bena	109
bend	58
bene	67
benk	90
bens	41
bent	58
cent	96
bese	49
berg	106
besk	73
Bern	98
CERN	90
afro	54
bero	85
Cess	41
bert	49
best	144
beta	86
bete	70
CDUs	93
bety	126
CIAs	96
agar	72
agat	67
Aida	79
biff	77
Agen	54
bien	76
ager	70
ages	65
aids	103
bier	109
bies	49
Åges	49
åger	69
chic	54
agio	41
Agip	49
chip	84
aigu	49
Aila	41
bila	61
Bild	68
bile	54
Bill	115
bils	63
Agna	41
aina	58
Agne	58
bind	130
Bing	91
Aino	68
Ågot	61
Biri	87
birk	58
bisk	49
agro	41
bisp	65
ciss	58
bite	100
bits	99
bitt	104
city	104
alba	88
blad	123
blåe	69
AKAN	65
Blår	41
blar	63
blas	41
blås	65
albu	67
Ajax	98
alfa	87
blei	144
blek	97
alen	106
ålen	41
AKES	49
Aker	116
Alfs	41
aler	49
ales	73
bles	63
Åles	41
åker	97
åler	63
alet	75
blev	113
åket	65
Alex	109
alge	75
blid	80
Alis	77
BLIS	49
blir	174
bliv	41
Blix	93
Akka	49
alla	96
alke	80
alle	170
allé	101
åkle	54
Alko	41
Alna	90
Bjoa	58
alma	73
akne	76
aloe	69
blod	127
Blom	91
bjor	49
blør	77
Clou	41
blot	81
bløt	94
åkra	41
akre	61
akse	105
åkre	83
AKPs	82
akta	41
alta	69
akte	58
alte	65
alve	54
åkte	49
blyg	72
boca	41
coca	58
anal	73
ANCs	82
anda	54
ande	72
bodd	123
ånde	78
amfi	87
Bodø	121
amen	68
anen	54
boen	49
bøen	65
Bøes	41
aner	108
anes	65
boer	58
bøer	54
ånds	74
boet	85
body	87
anga	88
angå	67
amid	67
ange	63
boge	49
angi	113
Bøhn	69
amin	73
amis	41
angr	69
anis	79
Anja	87
anka	41
anla	114
boka	131
cola	81
Bole	41
anke	98
bold	54
bøle	41
Åmli	87
bolk	41
bokn	41
Bols	54
boks	105
Colt	92
bolt	76
Amma	41
anna	94
bomb	73
bona	61
Anne	123
amme	79
bond	63
bone	61
bong	65
amok	81
book	86
Bonn	100
anno	95
boom	73
bønn	116
como	61
Ånon	54
CMOS	74
CNNs	68
amor	54
boms	58
Bont	41
Åmot	93
Anny	67
Åmøy	76
ANSA	65
Bora	78
anså	122
børa	58
anse	100
bord	125
bore	94
børe	49
ANSI	81
borg	111
bork	49
Boso	41
boss	92
børs	98
bøss	58
bort	141
børt	49
Bota	41
anta	114
ante	93
bote	58
bøte	98
anti	79
botn	101
amts	70
anus	91
bots	49
Bott	41
bøya	54
Boye	83
bøyd	109
bøye	102
bøyg	41
bowl	58
BMWs	99
bråe	54
apal	58
asal	54
brak	77
bråk	101
bram	69
Åram	58
bras	54
åras	72
Cray	72
ASEA	82
Arda	79
area	91
arde	41
bred	135
brei	90
Asen	49
apen	85
brem	80
åpen	136
åren	98
åsen	105
æren	120
aper	97
apes	49
aser	65
brer	96
bres	41
Åses	41
årer	113
åres	41
åser	109
ærer	82
æres	85
æser	77
Aset	41
brev	136
Åset	41
året	157
æret	104
Asia	124
arge	54
arid	61
arie	74
brie	49
brig	61
årig	73
brim	49
bris	83
Brit	83
aska	41
Asle	83
aske	110
asks	82
Arna	98
arma	41
broa	95
åpna	107
Arne	124
arme	105
armé	130
brød	115
åpne	137
brøk	92
brøl	73
Brno	78
aron	54
brom	79
arms	82
bror	145
bros	61
Åros	70
Arnt	86
brøt	141
Brox	67
ASPA	69
Arra	41
aqua	73
arta	41
arva	68
brua	118
Åpta	49
arte	90
arve	103
brud	97
brug	77
bruk	159
brum	41
brun	125
CSUs	80
arts	101
brus	97
brut	41
crux	63
asyl	104
Bryn	94
åsyn	69
bryr	98
bryt	58
Cuba	114
aval	58
åtak	49
avar	41
Buda	73
avec	78
budd	49
bufe	86
Audi	104
Aten	91
buen	98
åten	54
AUFs	77
Auer	58
buer	105
bues	41
åter	58
budt	73
buet	105
åtet	49
avga	98
avgå	77
avgi	107
avis	127
bugs	75
Aviv	93
auka	58
aula	87
avla	119
bula	41
bulb	65
Atle	100
auke	58
avle	91
bule	68
bukk	85
bulk	73
bull	77
bukt	114
Atna	70
Aune	84
bunk	41
atom	101
bunn	118
bums	41
bunt	79
Ausa	54
aura	77
avsa	83
avså	49
Bure	70
aure	69
avse	81
buse	49
Bush	110
avsi	69
busk	98
ctrl	54
buss	115
aust	78
burt	58
bust	72
avta	89
ætta	58
åtte	145
ætte	49
åtti	94
auto	77
butt	93
bydd	76
byde	58
Axel	108
byen	166
byer	144
byes	54
bygd	150
byge	67
bygg	126
byll	58
byks	68
bylt	54
byrå	95
byrd	93
byre	41
Byss	41
byte	99
bytt	65
Ebba	76
ebbe	67
face	88
Ecco	41
DAFF	58
fade	73
Fafo	61
faen	82
Daft	54
Daga	49
dage	94
Dahl	112
FBIs	86
dags	114
fair	88
fait	73
dale	73
fald	58
fæle	74
dall	49
falk	82
fall	141
faks	73
fals	61
dalt	73
falt	143
fælt	73
Fana	97
dama	73
Dane	70
dame	109
fane	99
fang	74
dank	58
dann	58
Ecos	63
FAOs	65
damp	104
dans	122
fans	121
fant	150
fara	54
fasa	58
dåse	54
fare	127
fase	121
fåre	63
Farg	41
dari	78
dash	41
dask	49
Faso	81
farm	84
Darr	41
dass	73
fars	122
East	116
dart	67
fart	129
fast	149
data	129
fata	49
daud	49
daue	49
fate	61
dato	123
faun	61
favn	80
EBUs	65
fats	41
datt	78
fatt	108
fått	155
Faye	84
dean	65
Feda	74
edda	69
edel	93
eden	93
feen	68
DDEs	49
eder	86
feer	72
feet	87
feid	85
feie	75
deig	89
feig	81
feil	136
degn	67
Deis	61
Eegs	41
FFIs	67
feit	79
fela	90
dele	129
edle	102
fele	100
felg	65
dekk	117
dell	101
fell	78
dels	137
dekt	98
delt	150
felt	131
Demi	70
Deng	95
feng	79
demo	108
dens	143
efor	61
dent	63
Edøy	67
Feøy	58
eføy	68
dere	117
ferd	130
deri	67
desk	65
ferm	49
DDRs	105
Depp	79
FDPs	72
dess	93
fess	61
Fert	49
dept	41
dert	49
edru	82
fest	114
EFTA	94
feta	41
eftf	58
fete	91
dets	137
deus	72
dett	76
fett	115
egal	41
DHCP	82
dias	54
Fiat	100
FIFA	112
eide	129
egen	158
dier	91
dies	76
eier	138
eies	134
diet	58
eget	151
eiet	107
egga	74
eiga	67
egge	72
eige	67
digg	58
Egil	112
eggs	49
eika	69
fila	81
dike	87
egle	63
eike	69
file	74
Fiji	90
dill	72
fikk	177
film	148
EIKs	61
fiks	69
dikt	137
filt	85
Eina	77
FINA	70
egna	78
dime	49
dine	106
egne	150
fine	125
Dini	49
ding	54
fink	72
fiol	61
Egon	92
finn	84
dior	41
fins	127
egnt	49
fint	118
Eira	65
Eisa	41
disa	41
disc	79
fira	70
Eire	41
dise	65
fire	162
fise	41
Dirk	94
disk	99
fisk	132
dipp	68
diss	58
fiss	61
Fist	77
firt	73
diva	58
five	84
ditt	107
flak	91
Flåm	78
elan	49
fjas	49
fjær	109
flår	63
flat	124
flau	79
elde	68
Elfs	41
eler	49
fjes	89
fler	107
fles	61
elev	127
Elgå	58
elia	41
flid	85
flik	73
Elin	92
Elis	81
flir	49
flis	84
ella	68
ekle	73
elle	80
ekko	100
Ekne	65
flod	93
fjøl	49
flok	49
Fjon	49
flom	110
fjor	88
fjøs	99
flop	58
flor	63
fløt	102
flow	75
fløy	129
Ekra	41
Elsa	87
DKSF	65
else	79
elsk	73
Elta	41
ekta	41
elva	143
flua	70
ekte	128
elve	61
flue	102
djup	77
flya	49
flyr	135
flys	85
flyt	89
fobi	85
enbo	41
DNAs	77
DnBs	49
Enea	49
enda	142
føda	49
dødd	111
døde	161
ende	126
fødd	76
føde	122
doen	63
doer	58
døds	61
ener	84
enes	96
dødt	103
endt	117
født	177
enga	73
doge	86
enge	54
fogd	98
Engh	67
dogg	65
enig	117
Emil	108
foil	49
Fogn	69
døgn	123
EMIs	76
Engs	54
emir	92
enka	75
fola	58
Døle	41
enke	119
fold	78
fole	58
føle	110
Dølg	49
følg	82
dokk	91
dolk	87
fokk	85
folk	149
foll	41
føll	77
DNLs	58
følt	97
Emma	100
dona	49
ennå	135
done	81
døme	58
emne	112
fond	111
Enok	74
enøk	54
FONO	82
dønn	49
fonn	41
DNOs	49
Dons	86
doms	69
dont	58
dømt	139
ennu	73
font	75
Dora	82
dopa	41
døra	97
fora	89
Ford	115
dope	73
dore	41
dose	104
døpe	106
ense	54
fore	92
fôre	73
føre	139
dorg	63
dørk	49
fork	86
form	154
forn	49
dopp	54
dørs	77
foss	109
dort	58
døpt	124
fort	135
ført	141
Fota	41
