ヤ	YA
ヤー	YAA
ユ	YU
ユー	YUU
ヨ	YO
ヨー	YOO
ラ	RA
ラー	RAA
リ	RI
リー	RII
ル	RU
ルー	RUU
レ	RE
レー	REE
ロ	RO
ロー	RO
ワ	WA
ワー	WAA
ヰ	WI
ヰ	WYI
ヰー	WII
ヰー	WYII
ヱ	WE
ヱ	WYE
ヱー	WEE
ヱー	WYEE
ヲ	WO
ヲー	WOO
ン	N
ン	NN
イィ	HI
イェ	HE
キャ	KYA
キャー	KYAA
キュ	KYU
キュー	KYUU
キョ	KYO
キョー	KYOO
シャ	SHA
シャー	SHAA
シャ	SYA
シャー	SYAA
シュ	SHU
シュー	SHUU
シュ	SYU
シュー	SYUU
ショ	SHO
ショー	SHOO
ショ	SYO
ショー	SYOO
チャ	CHA
チャー	CHAA
チャ	TYA
チャー	TYAA
チュ	CHU
チュー	CHUU
チュ	TYU
チュー	TYUU
チョ	CHO
チョー	CHOO
チョ	TYO
チョー	TYOO
ニャ	NYA
ニャー	NYAA
ニュ	NYU
ニュー	NYUU
ニョ	NYO
ニョー	NYOO
ヒャ	HYA
ヒャー	HYAA
ヒュ	HYU
ヒュー	HYUU
ヒョ	HYO
ヒョー	HYOO
ミャ	MYA
ミャー	MYAA
ミュ	MYU
ミュー	MYUU
ミョ	MYO
ミョー	MYOO
リャ	RYA
リャー	RYAA
リュ	RYU
リュー	RYUU
リョ	RYO
リョー	RYOO
ガ	GA
ガー	GAA
ギ	GI
ギー	GII
グ	GU
グー	GUU
ゲ	GE
ゲー	GEE
ゴ	GO
ゴー	GOO
ギャ	GYA
ギャー	GYAA
ギュ	GYU
ギュー	GYUU
ギョ	GYO
ギョー	GYOO
ザ	ZA
ザー	ZAA
ジ	JI
ジー	JII
ズ	ZU
ズー	ZUU
ゼ	ZE
ゼー	ZEE
ゾ	ZO
ゾー	ZOO
ジャ	JA
ジャー	JAA
ジャ	ZYA
ジャー	ZYAA
ジュ	JU
ジュー	JUU
ジュ	ZYU
ジュー	ZYUU
ジョ	JO
ジョー	JOO
ジョ	ZYO
ジョー	ZYOO
ダ	DA
ダー	DAA
ヂ	DI
ヂー	DII
ヅ	DU
ヅー	DUU
デ	DE
デー	DEE
ド	DO
ドー	DOO
ヂャ	DYA
ヂャー	DYAA
ヂュ	DYU
ヂュー	DYUU
ヂョ	DYO
ヂョー	DYOO
バ	BA
バー	BAA
ビ	BI
ビー	BII
ブ	BU
ブー	BUU
ベ	BE
ベー	BEE
ボ	BO
ボー	BOO
ビャ	BYA
ビャー	BYAA
ビュ	BYU
ビュー	BYUU
ビョ	BYO
ビョー	BYOO
パ	PA
パー	PAA
ピ	PI
ピー	PII
プ	PU
プー	PUU
ペ	PE
ペー	PEE
ポ	PO
ポー	POO
ピャ	PYA
ピャー	PYAA
ピュ	PYU
ピュー	PYUU
ピョ	PYO
ピョー	PYOO
ウァ	WA
ウァー	WAA
ウィ	WI
ウィー	WII
ウゥ	WU
ウゥー	WUU
ウェ	WE
ウェー	WEE
ウォ	WO
ウォー	WOO
ヴァ	VA
ヴァー	VAA
ヴィ	VI
ヴィー	VII
ヴ	VU
ヴー	VUU
ヴェ	VE
ヴェー	VEE
ヴォ	VO
ヴォー	VOO
ッカ	KKA
ッキ	KKI
ック	KKU
ッケ	KKE
ッコ	KKO
ッサ	SSA
ッシ	SSI
ッシ	SSHI
ッス	SSU
ッセ	SSE
ッソ	SSO
ッタ	TTA
ッチ	TTI
ッツ	TTU
ッツ	TTSU
ッテ	TTE
ット	TTO
ッパ	PPA
ッピ	PPI
ップ	PPU
ッペ	PPE
ッポ	PPO
キェ	KYE
キェー	KYEE
ギェ	GYE
ギェー	GYEE
クァ	KWA
クァー	KWAA
クィ	KWI
クィー	KWII
クェ	KWE
クェー	KWEE
クォ	KWO
クォー	KWOO
グァ	GWA
グァー	GWAA
グィ	GWI
グィー	GWII
グェ	GWE
グェー	GWEE
グォ	GWO
グォー	GWOO
シェ	SHE
シェー	SHEE
ジェ	JE
ジェー	JEE
スィ	SHI
スィー	SHII
ズィ	ZI
ズィー	ZII
チェ	CHE
チェー	CHEE
ツァ	TSA
ツァー	TSAA
ツィ	TSI
ツィー	TSII
ツェ	TSE
ツェー	TSEE
ツォ	TSO
ツォー	TSOO
ニェ	NYE
ニェー	NYEE
ヒェ	HYE
ヒェー	HYEE
ビェ	BYE
ビェー	BYEE
ピェ	PYE
ピェー	PYEE
ファ	FA
ファー	FAA
フィ	FI
フィー	FII
フェ	FE
フェー	FEE
フォ	FO
フォー	FOO
フィェ	FYE
フィェー	FYEE
ホゥ	HU
ホゥー	HUU
ミェ	MYE
ミェー	MYEE
リェ	RYE
リェー	RYEE
ティ	THI
ティー	THII
ディ	DHI
ディー	DHII
ヴィェ	VYE
ヴィェー	VYEE
っ	XTU
っ	XTSU
